Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1893, 68165, 1, 115, 115
1893, 68166, 1, 122, 122
1893, 68167, 1, 122, 122
1893, 68067, 4, 124, 90
1893, 67942, 7, 124, 92
1893, 68168, 1, 124, 124
1893, 68064, 4, 144, 54
1893, 68138, 2, 144, 143
1893, 67953, 7, 162, 6
1893, 68021, 5, 162, 160
1894, 68148, 2, 10, 10
1894, 68185, 1, 10, 10
1894, 68136, 3, 30, 35
1894, 68191, 1, 30, 30
1894, 68194, 1, 41, 41
1894, 68195, 1, 41, 41
1894, 68054, 5, 53, 53
1894, 68158, 2, 53, 66
1894, 68198, 1, 53, 53
1894, 68149, 2, 76, 18
1894, 68200, 1, 76, 76
1894, 68169, 2, 79, 127
1894, 68201, 1, 79, 79
1894, 68099, 4, 82, 87
1894, 68182, 2, 82, 178
1894, 68097, 4, 135, 164
1894, 68211, 1, 135, 135
1894, 68047, 5, 144, 153
1894, 68177, 2, 144, 158
1894, 68151, 2, 157, 30
1894, 68181, 2, 157, 177
1894, 68171, 2, 163, 134
1894, 68216, 1, 163, 163
1894, 68217, 1, 163, 163
1894, 68108, 4, 164, 36
1894, 68130, 3, 164, 140
1894, 68218, 1, 164, 164
1894, 68146, 3, 165, 106
1894, 68219, 1, 165, 165
1894, 68119, 3, 168, 39
1894, 68173, 2, 168, 138
1894, 68143, 3, 168, 169
1894, 68180, 2, 168, 174
1894, 68126, 3, 179, 28
1894, 68163, 2, 179, 97
1895, 68203, 2, 31, 87
1895, 68224, 1, 31, 31
1895, 68188, 2, 44, 21
1895, 68164, 3, 44, 74
1895, 68226, 1, 44, 44
1895, 68228, 1, 53, 53
1895, 68229, 1, 53, 53
1895, 68199, 2, 55, 73
1895, 68230, 1, 55, 55
1895, 68175, 3, 58, 57
1895, 68231, 1, 58, 58
1895, 68095, 5, 59, 15
1895, 68189, 2, 59, 23
1895, 68232, 1, 59, 59
1895, 68193, 2, 72, 37
1895, 68235, 1, 72, 72
1895, 68135, 4, 82, 19
1895, 68196, 2, 82, 48
1895, 68208, 2, 82, 127
1895, 68236, 1, 82, 82
1895, 68174, 3, 85, 115
1895, 68237, 1, 85, 85
1895, 68118, 4, 88, 43
1895, 68238, 1, 88, 88
1895, 68042, 6, 93, 6
1895, 68240, 1, 93, 93
1895, 68172, 3, 110, 110
1895, 68243, 1, 110, 110
1895, 68110, 5, 113, 93
1895, 68179, 3, 113, 112
1895, 68204, 2, 115, 100
1895, 68210, 2, 115, 134
1895, 68122, 4, 123, 9
1895, 67968, 8, 123, 171
1895, 68192, 2, 127, 35
1895, 68247, 1, 127, 127
1895, 68206, 2, 149, 123
1895, 68212, 2, 149, 138
1895, 68197, 2, 154, 50
1895, 68250, 1, 154, 154
1895, 68186, 2, 159, 14
1895, 68252, 1, 159, 159
1895, 68207, 2, 160, 125
1895, 68253, 1, 160, 160
1895, 68144, 4, 167, 167
1895, 68254, 1, 167, 167
1896, 68239, 2, 4, 91
1896, 68257, 1, 4, 4
1896, 68234, 2, 55, 69
1896, 68255, 2, 55, 177
1896, 68150, 4, 65, 35
1896, 68265, 1, 65, 65
1896, 68225, 2, 72, 33
1896, 68233, 2, 72, 64
1896, 68220, 2, 77, 3
1896, 68161, 4, 77, 81
1896, 68268, 1, 77, 77
1896, 68222, 2, 94, 14
1896, 68248, 2, 94, 139
1896, 68140, 5, 99, 24
1896, 68113, 5, 99, 78
1896, 68129, 5, 101, 77
1896, 68270, 1, 101, 101
1896, 68205, 3, 110, 16
1896, 68272, 1, 110, 110
1896, 68245, 2, 111, 121
1896, 68273, 1, 111, 111
1896, 68221, 2, 112, 13
1896, 68274, 1, 112, 112
1896, 68275, 1, 112, 112
1896, 68153, 4, 117, 38
1896, 68244, 2, 117, 118
1896, 68251, 2, 135, 158
1896, 68278, 1, 135, 135
1896, 68279, 1, 135, 135
1896, 68242, 2, 149, 98
1896, 68137, 5, 149, 171
1896, 68213, 3, 152, 145
1896, 68282, 1, 152, 152
1896, 68227, 2, 153, 51
1896, 68170, 4, 153, 178
1896, 68246, 2, 160, 125
1896, 68286, 1, 160, 160
1896, 68287, 1, 160, 160
1896, 68087, 6, 168, 20
1896, 68141, 5, 168, 100
1897, 68075, 8, 6, 74
1897, 68267, 2, 6, 75
1897, 68295, 1, 24, 24
1897, 68296, 1, 24, 24
1897, 68297, 1, 24, 24
1897, 68283, 2, 53, 155
1897, 68190, 4, 53, 183
1897, 68264, 2, 72, 64
1897, 68304, 1, 72, 72
1897, 68305, 1, 75, 75
1897, 68306, 1, 75, 75
1897, 68223, 3, 87, 157
1897, 68291, 2, 87, 178
1897, 68209, 4, 94, 47
1897, 68310, 1, 94, 94
1897, 68266, 2, 106, 69
1897, 68271, 2, 106, 105
1897, 68187, 4, 106, 165
1897, 68311, 1, 106, 106
1897, 68256, 2, 114, 2
1897, 68312, 1, 114, 114
1897, 68288, 2, 126, 161
1897, 68313, 1, 126, 126
1897, 68263, 2, 154, 51
1897, 68284, 2, 154, 158
1897, 68184, 4, 157, 6
1897, 68319, 1, 157, 157
1897, 68202, 4, 159, 143
1897, 68320, 1, 159, 159
1897, 68269, 2, 166, 83
1897, 68176, 5, 166, 154
1897, 68281, 2, 175, 148
1897, 68285, 2, 175, 159
1897, 68178, 5, 183, 9
1897, 68327, 1, 183, 183
1898, 68294, 2, 10, 9
1898, 68329, 1, 10, 10
1898, 68326, 2, 21, 181
1898, 68331, 1, 21, 21
1898, 68334, 1, 27, 27
1898, 68335, 1, 27, 27
1898, 68303, 2, 28, 67
1898, 68336, 1, 28, 28
1898, 68214, 5, 45, 77
1898, 68338, 1, 45, 45
1898, 68339, 1, 47, 47
1898, 68340, 1, 47, 47
1898, 68341, 1, 47, 47
1898, 68307, 2, 55, 83
1898, 68315, 2, 55, 131
1898, 68300, 2, 72, 63
1898, 68301, 2, 72, 64
1898, 68347, 1, 85, 85
1898, 68348, 1, 85, 85
1898, 68321, 2, 86, 160
1898, 68349, 1, 86, 86
1898, 68290, 3, 98, 57
1898, 68350, 1, 98, 98
1898, 68314, 2, 106, 129
1898, 68316, 2, 106, 135
1898, 68260, 3, 112, 13
1898, 68351, 1, 112, 112
1898, 68293, 2, 113, 8
1898, 68258, 3, 113, 90
1898, 68292, 2, 117, 7
1898, 68323, 2, 117, 171
1898, 68318, 2, 145, 147
1898, 68289, 3, 145, 168
1899, 68298, 3, 4, 11
1899, 68363, 2, 4, 175
1899, 68249, 5, 6, 9
1899, 68361, 2, 6, 169
1899, 68368, 1, 21, 21
1899, 68369, 1, 21, 21
1899, 68322, 3, 58, 29
1899, 68375, 1, 58, 58
1899, 68376, 1, 58, 58
1899, 68378, 1, 70, 70
1899, 68379, 1, 70, 70
1899, 68333, 2, 72, 26
1899, 68343, 2, 72, 63
1899, 68324, 3, 72, 107
1899, 68337, 2, 77, 32
1899, 68382, 1, 77, 77
1899, 68277, 4, 82, 30
1899, 68358, 2, 82, 143
1899, 68385, 1, 91, 91
1899, 68386, 1, 91, 91
1899, 68353, 2, 96, 120
1899, 68388, 1, 96, 96
1899, 68346, 2, 101, 74
1899, 68356, 2, 101, 141
1899, 68332, 2, 117, 25
1899, 68325, 3, 117, 171
1899, 68342, 2, 154, 51
1899, 68396, 1, 154, 154
1899, 68262, 4, 157, 14
1899, 68215, 6, 157, 176
1899, 68308, 3, 161, 15
1899, 68397, 1, 161, 161
1899, 68100, 9, 162, 16
1899, 68299, 3, 162, 53
1899, 68362, 2, 171, 174
1899, 68398, 1, 171, 171
1900, 68328, 3, 4, 8
1900, 68352, 3, 4, 123
1900, 68400, 1, 4, 4
1900, 68404, 1, 23, 23
1900, 68405, 1, 23, 23
1900, 68399, 2, 24, 178
1900, 68406, 1, 24, 24
1900, 68381, 2, 28, 76
1900, 68360, 3, 28, 80
1900, 68309, 4, 31, 13
1900, 68377, 2, 31, 66
1900, 68371, 2, 46, 30
1900, 68372, 2, 46, 38
1900, 68302, 4, 54, 68
1900, 68261, 5, 54, 160
1900, 68367, 2, 59, 19
1900, 68330, 3, 59, 23
1900, 68416, 1, 79, 79
1900, 68417, 1, 79, 79
1900, 68384, 2, 89, 88
1900, 68390, 2, 89, 114
1900, 68280, 5, 94, 79
1900, 68387, 2, 94, 94
1900, 68394, 2, 94, 144
1900, 68421, 1, 108, 108
1900, 68422, 1, 108, 108
1900, 68427, 1, 131, 131
1900, 68428, 1, 131, 131
1900, 68391, 2, 154, 126
1900, 68392, 2, 154, 130
1900, 68389, 2, 173, 107
1900, 68432, 1, 173, 173
1900, 68433, 1, 176, 176
1900, 68434, 1, 176, 176
1901, 68112, 10, 9, 13
1901, 68438, 1, 9, 9
1901, 68439, 1, 15, 15
1901, 68440, 1, 15, 15
1901, 68403, 2, 18, 22
1901, 68183, 9, 18, 92
1901, 68380, 3, 52, 0
1901, 68393, 3, 52, 104
1901, 68450, 1, 88, 88
1901, 68451, 1, 88, 88
1901, 68364, 3, 109, 6
1901, 68454, 1, 109, 109
1901, 68423, 2, 112, 110
1901, 68424, 2, 112, 114
1901, 68357, 4, 116, 113
1901, 68456, 1, 116, 116
1901, 68355, 4, 121, 124
1901, 68458, 1, 121, 121
1901, 68462, 1, 140, 140
1901, 68463, 1, 140, 140
1901, 68429, 2, 143, 134
1901, 68430, 2, 143, 155
1901, 68259, 6, 159, 132
1901, 68317, 5, 159, 160
1901, 68383, 3, 159, 165
1901, 68467, 1, 159, 159
1901, 68241, 7, 164, 34
1901, 68354, 4, 164, 93
1901, 68408, 2, 168, 39
1901, 68415, 2, 168, 78
1902, 68413, 3, 16, 17
1902, 68402, 3, 16, 122
1902, 68444, 2, 20, 38
1902, 68475, 1, 20, 20
1902, 68453, 2, 59, 104
1902, 68483, 1, 59, 59
1902, 68442, 2, 72, 32
1902, 68460, 2, 72, 137
1902, 68457, 2, 96, 120
1902, 68488, 1, 96, 96
1902, 68452, 2, 101, 94
1902, 68489, 1, 101, 101
1902, 68366, 4, 113, 91
1902, 68490, 1, 113, 113
1902, 68436, 2, 117, 7
1902, 68446, 2, 117, 68
1902, 68470, 2, 117, 171
1902, 68443, 2, 153, 34
1902, 68395, 4, 153, 166
1902, 68147, 11, 157, 14
1902, 68498, 1, 157, 157
1902, 68411, 3, 159, 36
1902, 68410, 3, 159, 46
1902, 68471, 2, 159, 176
1902, 68499, 1, 159, 159
1902, 68500, 1, 159, 159
1902, 68407, 3, 166, 106
1902, 68373, 4, 166, 107
1902, 68502, 1, 167, 167
1902, 68503, 1, 167, 167
1903, 68365, 5, 9, 89
1903, 68511, 1, 9, 9
1903, 68447, 3, 15, 55
1903, 68512, 1, 15, 15
1903, 68514, 1, 27, 27
1903, 68515, 1, 27, 27
1903, 68474, 2, 44, 13
1903, 68478, 2, 44, 41
1903, 68431, 4, 44, 62
1903, 68477, 2, 46, 25
1903, 68469, 3, 46, 115
1903, 68519, 1, 46, 46
1903, 68521, 1, 51, 51
1903, 68522, 1, 51, 51
1903, 68491, 2, 61, 116
1903, 68497, 2, 61, 148
1903, 68479, 2, 68, 46
1903, 68481, 2, 68, 54
1903, 68525, 1, 68, 68
1903, 68473, 2, 72, 12
1903, 68374, 5, 72, 28
1903, 68464, 3, 94, 164
1903, 68527, 1, 94, 94
1903, 68493, 2, 115, 122
1903, 68468, 3, 115, 151
1903, 68501, 2, 115, 160
1903, 68465, 3, 145, 145
1903, 68496, 2, 145, 147
1903, 68495, 2, 153, 125
1903, 68425, 4, 153, 126
1903, 68504, 2, 153, 170
1903, 68420, 4, 157, 24
1903, 68455, 3, 157, 155
1903, 68537, 1, 160, 160
1903, 68538, 1, 160, 160
1903, 68276, 8, 165, 143
1903, 68539, 1, 165, 165
1903, 68541, 1, 173, 173
1903, 68542, 1, 173, 173
1903, 68461, 3, 177, 94
1903, 68449, 3, 177, 106
1903, 68426, 4, 178, 36
1903, 68543, 1, 178, 178
1904, 68516, 2, 24, 31
1904, 68518, 2, 24, 37
1904, 68520, 2, 30, 50
1904, 68550, 1, 30, 30
1904, 68508, 2, 44, 5
1904, 68409, 5, 44, 30
1904, 68435, 5, 45, 77
1904, 68552, 1, 45, 45
1904, 68513, 2, 55, 19
1904, 68480, 3, 55, 47
1904, 68532, 2, 55, 132
1904, 68554, 1, 56, 56
1904, 68555, 1, 56, 56
1904, 68484, 3, 59, 74
1904, 68412, 5, 59, 151
1904, 68556, 1, 59, 59
1904, 68559, 1, 85, 85
1904, 68560, 1, 85, 85
1904, 68482, 3, 89, 34
1904, 68561, 1, 89, 89
1904, 68401, 5, 93, 113
1904, 68562, 1, 93, 93
1904, 68370, 6, 101, 24
1904, 68564, 1, 101, 101
1904, 68528, 2, 104, 103
1904, 68448, 4, 104, 168
1904, 68466, 4, 114, 12
1904, 68476, 3, 114, 179
1904, 68486, 3, 115, 45
1904, 68506, 3, 115, 162
1904, 68565, 1, 115, 115
1904, 68534, 2, 151, 148
1904, 68572, 1, 151, 151
1904, 68529, 2, 153, 116
1904, 68359, 7, 153, 136
1904, 68536, 2, 153, 158
1904, 68414, 5, 155, 125
1904, 68531, 2, 155, 130
1904, 68540, 2, 162, 166
1904, 68575, 1, 162, 162
1904, 68078, 14, 166, 140
1904, 68577, 1, 166, 166
1904, 68530, 2, 167, 121
1904, 68578, 1, 167, 167
1905, 68576, 2, 28, 164
1905, 68582, 1, 28, 28
1905, 68585, 1, 41, 41
1905, 68586, 1, 41, 41
1905, 68418, 6, 44, 29
1905, 68557, 2, 44, 66
1905, 68587, 1, 47, 47
1905, 68588, 1, 47, 47
1905, 68445, 5, 53, 19
1905, 68589, 1, 53, 53
1905, 68507, 4, 54, 31
1905, 68517, 3, 54, 68
1905, 68549, 2, 55, 27
1905, 68551, 2, 55, 36
1905, 68567, 2, 55, 126
1905, 68547, 2, 59, 22
1905, 68548, 2, 59, 23
1905, 68574, 2, 69, 157
1905, 68593, 1, 69, 69
1905, 68524, 3, 83, 35
1905, 68595, 1, 83, 83
1905, 68509, 3, 95, 77
1905, 68598, 1, 95, 95
1905, 68545, 2, 114, 2
1905, 68546, 2, 114, 12
1905, 68568, 2, 115, 136
1905, 68571, 2, 115, 148
1905, 68523, 3, 115, 176
1905, 68606, 1, 142, 142
1905, 68607, 1, 142, 142
1905, 68608, 1, 148, 148
1905, 68609, 1, 148, 148
1905, 68553, 2, 157, 47
1905, 68579, 2, 157, 177
1905, 68611, 1, 159, 159
1905, 68612, 1, 159, 159
1906, 68580, 2, 6, 1
1906, 68601, 2, 6, 118
1906, 68599, 2, 8, 109
1906, 68617, 1, 8, 8
1906, 68590, 2, 20, 57
1906, 68619, 1, 20, 20
1906, 68620, 1, 20, 20
1906, 68591, 2, 72, 63
1906, 68592, 2, 72, 66
1906, 68487, 5, 72, 104
1906, 68344, 9, 72, 144
1906, 68533, 4, 72, 152
1906, 68492, 5, 72, 166
1906, 68583, 2, 77, 32
1906, 68630, 1, 77, 77
1906, 68613, 2, 81, 165
1906, 68631, 1, 81, 81
1906, 68633, 1, 84, 84
1906, 68634, 1, 84, 84
1906, 68510, 4, 95, 112
1906, 68636, 1, 95, 95
1906, 68638, 1, 107, 107
1906, 68639, 1, 107, 107
1906, 68602, 2, 115, 123
1906, 68563, 3, 115, 179
1906, 68472, 5, 117, 15
1906, 68584, 2, 117, 38
1906, 68573, 3, 117, 167
1906, 68566, 3, 136, 40
1906, 68641, 1, 136, 136
1906, 68644, 1, 150, 150
1906, 68645, 1, 150, 150
1906, 68594, 2, 161, 82
1906, 68647, 1, 161, 161
1906, 68596, 2, 168, 86
1906, 68605, 2, 168, 138
1907, 68654, 1, 3, 3
1907, 68655, 1, 3, 3
1907, 68625, 2, 21, 56
1907, 68651, 2, 21, 181
1907, 68621, 2, 24, 27
1907, 68659, 1, 24, 24
1907, 68660, 1, 24, 24
1907, 68646, 2, 46, 156
1907, 68650, 2, 46, 177
1907, 68662, 1, 46, 46
1907, 68535, 5, 55, 19
1907, 68615, 3, 55, 46
1907, 68626, 2, 55, 69
1907, 68663, 1, 55, 55
1907, 68624, 2, 88, 43
1907, 68671, 1, 88, 88
1907, 68441, 7, 94, 47
1907, 68673, 1, 94, 94
1907, 68635, 2, 112, 88
1907, 68676, 1, 112, 112
1907, 68677, 1, 112, 112
1907, 68616, 2, 122, 0
1907, 68679, 1, 122, 122
1907, 68628, 2, 149, 75
1907, 68642, 2, 149, 138
1907, 68683, 1, 158, 158
1907, 68684, 1, 158, 158
1907, 68569, 4, 162, 35
1907, 68640, 2, 162, 134
1907, 68544, 4, 168, 110
1907, 68600, 3, 168, 169
1908, 68610, 4, 15, 151
1908, 68693, 1, 15, 15
1908, 68700, 1, 39, 39
1908, 68701, 1, 39, 39
1908, 68653, 2, 40, 1
1908, 68702, 1, 40, 40
1908, 68658, 2, 59, 22
1908, 68704, 1, 59, 59
1908, 68656, 2, 60, 8
1908, 68687, 2, 60, 176
1908, 68667, 2, 68, 74
1908, 68705, 1, 68, 68
1908, 68664, 2, 72, 63
1908, 68627, 3, 72, 102
1908, 68632, 3, 72, 160
1908, 68669, 2, 83, 85
1908, 68345, 11, 83, 159
1908, 68558, 5, 88, 72
1908, 68706, 1, 88, 88
1908, 68494, 7, 90, 98
1908, 68505, 7, 90, 114
1908, 68570, 5, 99, 96
1908, 68678, 2, 99, 113
1908, 68711, 1, 107, 107
1908, 68712, 1, 107, 107
1908, 68614, 4, 112, 93
1908, 68649, 3, 112, 173
1908, 68652, 2, 115, 0
1908, 68661, 2, 115, 25
1908, 68581, 4, 115, 47
1908, 68716, 1, 125, 125
1908, 68717, 1, 125, 125
1908, 68643, 3, 157, 145
1908, 68721, 1, 157, 157
1908, 68680, 2, 175, 124
1908, 68685, 2, 175, 172
1908, 68722, 1, 180, 180
1908, 68723, 1, 180, 180
1909, 68733, 1, 62, 62
1909, 68734, 1, 62, 62
1909, 68714, 2, 78, 116
1909, 68737, 1, 78, 78
1909, 68698, 2, 89, 28
1909, 68740, 1, 89, 89
1909, 68604, 5, 98, 103
1909, 68713, 2, 98, 110
1909, 68668, 3, 107, 58
1909, 68745, 1, 107, 107
1909, 68526, 7, 115, 18
1909, 68629, 4, 115, 54
1909, 68670, 3, 115, 77
1909, 68747, 1, 131, 131
1909, 68748, 1, 131, 131
1909, 68750, 1, 138, 138
1909, 68751, 1, 138, 138
1909, 68694, 2, 143, 16
1909, 68622, 4, 143, 176
1909, 68752, 1, 143, 143
1909, 68753, 1, 143, 143
1909, 68719, 2, 144, 142
1909, 68754, 1, 144, 144
1910, 68739, 2, 11, 88
1910, 68761, 1, 11, 11
1910, 68762, 1, 11, 11
1910, 68724, 2, 15, 5
1910, 68749, 2, 15, 134
1910, 68729, 2, 24, 44
1910, 68603, 6, 24, 47
1910, 68744, 2, 24, 105
1910, 68728, 2, 29, 32
1910, 68765, 1, 29, 29
1910, 68756, 2, 42, 164
1910, 68768, 1, 42, 42
1910, 68726, 2, 52, 25
1910, 68731, 2, 52, 52
1910, 68419, 11, 53, 61
1910, 68755, 2, 53, 160
1910, 68771, 1, 53, 53
1910, 68691, 3, 72, 46
1910, 68735, 2, 72, 64
1910, 68695, 3, 72, 104
1910, 68720, 3, 72, 145
1910, 68774, 1, 72, 72
1910, 68736, 2, 92, 74
1910, 68742, 2, 92, 92
1910, 68778, 1, 95, 95
1910, 68779, 1, 95, 95
1910, 68741, 2, 123, 90
1910, 68675, 4, 123, 112
1910, 68618, 5, 143, 53
1910, 68681, 4, 143, 178
1910, 68696, 3, 149, 55
1910, 68788, 1, 149, 149
1910, 68738, 2, 153, 83
1910, 68674, 4, 153, 136
1910, 68790, 1, 153, 153
1910, 68708, 3, 157, 183
1910, 68791, 1, 157, 157
1910, 68686, 4, 171, 174
1910, 68793, 1, 171, 171
1910, 68657, 4, 177, 24
1910, 68794, 1, 177, 177
1910, 68732, 2, 179, 56
1910, 68743, 2, 179, 97
1910, 68688, 3, 179, 122
1911, 68648, 6, 15, 18
1911, 68798, 1, 15, 15
1911, 68770, 2, 20, 51
1911, 68782, 2, 20, 115
1911, 68730, 3, 26, 31
1911, 68597, 7, 26, 183
1911, 68764, 2, 55, 27
1911, 68795, 2, 55, 178
1911, 68746, 3, 58, 56
1911, 68710, 4, 58, 113
1911, 68689, 4, 59, 59
1911, 68672, 5, 59, 148
1911, 68805, 1, 59, 59
1911, 68807, 1, 70, 70
1911, 68808, 1, 70, 70
1911, 68699, 4, 77, 102
1911, 68812, 1, 77, 77
1911, 68682, 5, 87, 94
1911, 68759, 3, 87, 166
1911, 68485, 10, 104, 124
1911, 68789, 2, 104, 151
1911, 68459, 11, 105, 106
1911, 68815, 1, 105, 105
1911, 68781, 2, 144, 111
1911, 68697, 4, 144, 145
1911, 68828, 1, 174, 174
1911, 68829, 1, 174, 174
1911, 68783, 2, 176, 116
1911, 68830, 1, 176, 176
1912, 68775, 3, 0, 6
1912, 68832, 1, 0, 0
1912, 68799, 2, 18, 22
1912, 68800, 2, 18, 23
1912, 68837, 1, 30, 30
1912, 68838, 1, 30, 30
1912, 68703, 5, 34, 30
1912, 68692, 5, 34, 178
1912, 68809, 2, 35, 71
1912, 68727, 4, 35, 157
1912, 68802, 2, 42, 28
1912, 68772, 3, 42, 94
1912, 68637, 7, 45, 44
1912, 68841, 1, 45, 45
1912, 68725, 4, 59, 35
1912, 68843, 1, 59, 59
1912, 68806, 2, 72, 63
1912, 68666, 6, 72, 145
1912, 68757, 4, 82, 131
1912, 68850, 1, 82, 82
1912, 68767, 3, 85, 45
1912, 68851, 1, 85, 85
1912, 68853, 1, 101, 101
1912, 68854, 1, 101, 101
1912, 68796, 2, 104, 4
1912, 68819, 2, 104, 137
1912, 68826, 2, 111, 171
1912, 68780, 3, 111, 173
1912, 68785, 3, 112, 95
1912, 68857, 1, 112, 112
1912, 68707, 5, 144, 74
1912, 68820, 2, 144, 141
1912, 68861, 1, 144, 144
1912, 68758, 4, 145, 99
1912, 68821, 2, 145, 146
1912, 68766, 3, 149, 24
1912, 68862, 1, 149, 149
1912, 68792, 3, 153, 86
1912, 68863, 1, 153, 153
1912, 68804, 2, 157, 53
1912, 68864, 1, 157, 157
1912, 68818, 2, 162, 134
1912, 68831, 2, 162, 177
1912, 68773, 3, 166, 46
1912, 68763, 3, 166, 57
1912, 68665, 6, 166, 112
1912, 68865, 1, 173, 173
1912, 68866, 1, 173, 173
1913, 68769, 4, 44, 40
1913, 68867, 2, 44, 182
1913, 68715, 6, 53, 135
1913, 68875, 1, 53, 53
1913, 68839, 2, 72, 32
1913, 68840, 2, 72, 33
1913, 68845, 2, 72, 64
1913, 68847, 2, 72, 71
1913, 68877, 1, 72, 72
1913, 68885, 1, 126, 126
1913, 68886, 1, 126, 126
1913, 68849, 2, 127, 81
1913, 68887, 1, 127, 127
1913, 68859, 2, 143, 134
1913, 68860, 2, 143, 140
1913, 68811, 3, 144, 28
1913, 68894, 1, 144, 144
1913, 68787, 4, 149, 174
1913, 68895, 1, 149, 149
1913, 68834, 2, 157, 19
1913, 68846, 2, 157, 69
1913, 68836, 2, 159, 26
1913, 68824, 3, 159, 151
1913, 68897, 1, 159, 159
1913, 68827, 3, 168, 183
1913, 68900, 1, 168, 168
1914, 68906, 1, 5, 5
1914, 68907, 1, 5, 5
1914, 68709, 7, 17, 92
1914, 68909, 1, 17, 17
1914, 68822, 4, 18, 58
1914, 68910, 1, 18, 18
1914, 68797, 4, 21, 56
1914, 68911, 1, 21, 21
1914, 68872, 2, 45, 41
1914, 68914, 1, 45, 45
1914, 68873, 2, 46, 42
1914, 68879, 2, 46, 87
1914, 68842, 3, 50, 153
1914, 68915, 1, 50, 50
1914, 68871, 2, 77, 29
1914, 68918, 1, 77, 77
1914, 68888, 2, 85, 130
1914, 68889, 2, 85, 133
1914, 68760, 5, 109, 3
1914, 68883, 2, 109, 117
1914, 68844, 3, 115, 57
1914, 68623, 9, 115, 111
1914, 68776, 5, 115, 122
1914, 68901, 2, 115, 171
1914, 68784, 5, 135, 83
1914, 68928, 1, 135, 135
1914, 68890, 2, 143, 134
1914, 68823, 4, 143, 162
1914, 68437, 14, 152, 24
1914, 68930, 1, 152, 152
1914, 68858, 3, 153, 46
1914, 68884, 2, 153, 125
1914, 68899, 2, 161, 165
1914, 68932, 1, 161, 161
1914, 68933, 1, 172, 172
1914, 68934, 1, 172, 172
1914, 68935, 1, 172, 172
1914, 68936, 1, 172, 172
1914, 68937, 1, 174, 174
1914, 68938, 1, 174, 174
1914, 68881, 2, 179, 97
1914, 68902, 2, 179, 179
1915, 68869, 3, 6, 92
1915, 68921, 2, 6, 94
1915, 68913, 2, 24, 40
1915, 68868, 3, 24, 108
1915, 68905, 2, 31, 3
1915, 68916, 2, 31, 54
1915, 68876, 3, 31, 106
1915, 68813, 5, 40, 47
1915, 68870, 3, 40, 103
1915, 68817, 5, 40, 157
1915, 68949, 1, 40, 40
1915, 68951, 1, 47, 47
1915, 68952, 1, 47, 47
1915, 68912, 2, 72, 33
1915, 68917, 2, 72, 64
1915, 68955, 1, 72, 72
1915, 68835, 4, 78, 89
1915, 68848, 4, 78, 166
1915, 68908, 2, 82, 14
1915, 68898, 3, 82, 105
1915, 68891, 3, 101, 24
1915, 68855, 4, 101, 75
1915, 68919, 2, 101, 84
1915, 68801, 5, 121, 78
1915, 68965, 1, 121, 121
1915, 68833, 4, 127, 12
1915, 68966, 1, 127, 127
1915, 68970, 1, 167, 167
1915, 68971, 1, 167, 167
1915, 68973, 1, 173, 173
1915, 68974, 1, 173, 173
1916, 68944, 2, 24, 17
1916, 68979, 1, 24, 24
1916, 68878, 4, 28, 86
1916, 68980, 1, 28, 28
1916, 68880, 4, 40, 18
1916, 68948, 2, 40, 38
1916, 68959, 2, 43, 92
1916, 68816, 6, 43, 117
1916, 68927, 3, 53, 115
1916, 68967, 2, 53, 133
1916, 68984, 1, 53, 53
1916, 68953, 2, 55, 50
1916, 68961, 2, 55, 102
1916, 68985, 1, 55, 55
1916, 68945, 2, 56, 21
1916, 68986, 1, 56, 56
1916, 68947, 2, 66, 35
1916, 68988, 1, 66, 66
1916, 68874, 4, 68, 11
1916, 68956, 2, 68, 74
1916, 68893, 4, 87, 149
1916, 68718, 9, 87, 156
1916, 68904, 3, 90, 110
1916, 68993, 1, 90, 90
1916, 68923, 3, 109, 43
1916, 68998, 1, 109, 109
1916, 68814, 6, 113, 77
1916, 68960, 2, 113, 93
1916, 68942, 2, 115, 15
1916, 68943, 2, 115, 16
1916, 68962, 2, 115, 106
1916, 68972, 2, 115, 169
1916, 69003, 1, 135, 135
1916, 69004, 1, 135, 135
1917, 68958, 3, 4, 6
1917, 69013, 1, 4, 4
1917, 68975, 3, 20, 21
1917, 69015, 1, 20, 20
1917, 68996, 2, 35, 102
1917, 68931, 4, 35, 177
1917, 69017, 1, 35, 35
1917, 68896, 5, 44, 84
1917, 69011, 2, 44, 182
1917, 68983, 2, 45, 41
1917, 69019, 1, 45, 45
1917, 69020, 1, 51, 51
1917, 69021, 1, 51, 51
1917, 68992, 2, 55, 80
1917, 69024, 1, 55, 55
1917, 68922, 4, 59, 1
1917, 69025, 1, 59, 59
1917, 68981, 2, 72, 33
1917, 69028, 1, 72, 72
1917, 68990, 2, 74, 76
1917, 69029, 1, 74, 74
1917, 68856, 6, 90, 183
1917, 69034, 1, 90, 90
1917, 68999, 2, 98, 121
1917, 68924, 4, 98, 123
1917, 68982, 2, 106, 36
1917, 68803, 7, 106, 85
1917, 68941, 3, 108, 72
1917, 69035, 1, 108, 108
1917, 69039, 1, 129, 129
1917, 69040, 1, 129, 129
1917, 68690, 10, 143, 77
1917, 69043, 1, 143, 143
1917, 68954, 3, 157, 106
1917, 69001, 2, 157, 129
1917, 68777, 8, 165, 16
1917, 68997, 2, 165, 107
1917, 68976, 2, 168, 10
1917, 68995, 2, 168, 98
