Time, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90
632, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
633, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 633, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
634, 633, None, None, 633, None, None, None, 633, 633, 633, 633, None, None, None, None, 633, 633, 634, None, None, None, 633, None, None, None, None, None, None, None, 633, None, None, None, None, 633, None, None, 633, None, 633, None, None, 633, None, 633, 633, None, 633, 633, None, 633, None, None, None, None, None, None, None, None, 633, 633, None, None, 633, None, None, None, None, None, None, None, None, None, 633, None, None, None, 633, None, None, None, 633, None, None, None, None, None, None, None, None, None
635, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 635, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
636, None, None, None, None, None, None, None, None, 635, None, None, None, None, None, None, None, 635, None, None, None, None, 635, None, None, None, None, None, None, None, 635, None, None, None, None, None, None, None, 635, None, None, None, None, 635, None, 635, 635, None, None, 635, None, None, None, None, 635, None, None, None, None, None, 635, 635, 635, 635, 635, None, None, None, None, None, None, None, None, None, 635, None, None, None, 635, None, None, None, 635, None, None, None, None, None, None, None, None, None
637, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 637, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
638, 637, None, None, 637, None, None, None, 637, 637, 637, 637, None, None, None, None, 637, 637, None, None, None, None, 637, None, None, None, None, None, None, None, 637, None, None, None, None, 637, None, None, None, None, 637, None, None, 637, None, 637, None, None, None, None, None, None, None, None, 637, None, None, None, None, None, None, 637, 637, 637, 638, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 637, None, None, None, None, None, None, None, None, None
639, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
640, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 640, None, None, None, None, None, None, None, None
641, None, None, None, None, None, None, None, 640, 640, 640, 640, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 640, None, None, None, None, None, None, None, 640, None, 640, None, None, 640, None, None, None, None, None, 640, None, 640, None, None, None, None, None, None, None, None, None, 640, 640, 640, 640, None, 640, None, None, None, None, None, None, None, 640, None, None, None, 640, None, None, None, 640, None, None, None, None, None, None, None, None, None
642, None, None, None, None, None, None, None, None, None, None, None, None, 642, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
643, 642, None, None, 642, None, None, None, 642, 642, 642, 642, None, None, None, None, 642, 642, None, None, None, None, 642, None, None, None, None, None, None, None, 642, None, None, None, None, 642, None, None, 642, None, 642, 643, None, None, None, 642, None, None, None, 642, None, 642, None, None, None, None, None, None, None, None, 642, 642, None, None, None, None, 642, None, None, None, None, None, None, None, 642, None, None, None, None, None, None, None, 642, None, None, None, None, None, None, None, None, None
