Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
648, 23222, 4, 58, 113
648, 23295, 2, 60, 9
648, 23341, 1, 60, 60
648, 23344, 1, 74, 74
648, 23345, 1, 74, 74
648, 23296, 2, 89, 10
648, 23347, 1, 89, 89
648, 23349, 1, 99, 99
648, 23350, 1, 99, 99
648, 23212, 5, 111, 92
648, 23283, 3, 111, 171
648, 23354, 1, 132, 132
648, 23355, 1, 132, 132
648, 23308, 2, 135, 73
648, 23357, 1, 135, 135
648, 23104, 1, 150, 150
648, 23360, 1, 150, 150
648, 23259, 3, 157, 82
648, 23361, 1, 157, 157
648, 23319, 2, 179, 112
648, 23363, 1, 179, 179
649, 23346, 2, 6, 75
649, 23315, 3, 6, 149
649, 23204, 6, 15, 151
649, 23365, 1, 15, 15
649, 23359, 2, 17, 148
649, 23366, 1, 17, 17
649, 23330, 2, 31, 13
649, 23335, 2, 31, 35
649, 23368, 1, 31, 31
649, 23369, 1, 31, 31
649, 23298, 3, 52, 24
649, 23293, 3, 52, 92
649, 23374, 1, 52, 52
649, 23377, 1, 72, 72
649, 23378, 1, 72, 72
649, 23323, 3, 78, 72
649, 23381, 1, 78, 78
649, 23336, 2, 94, 36
649, 23281, 4, 94, 73
649, 23334, 2, 106, 26
649, 23343, 2, 106, 69
649, 23228, 5, 116, 55
649, 23386, 1, 116, 116
649, 23340, 2, 117, 52
649, 23387, 1, 117, 117
649, 23321, 3, 122, 121
649, 23389, 1, 122, 122
649, 23390, 1, 122, 122
649, 23338, 2, 136, 44
649, 23393, 1, 136, 136
649, 23351, 2, 139, 101
649, 23288, 4, 139, 115
649, 23324, 3, 155, 164
649, 23397, 1, 155, 155
649, 23322, 3, 162, 155
649, 23362, 2, 162, 165
649, 23262, 4, 165, 166
649, 23398, 1, 165, 165
650, 23260, 5, 18, 18
650, 23333, 3, 18, 59
650, 23265, 5, 31, 8
650, 23370, 2, 31, 32
650, 23301, 4, 51, 20
650, 23406, 1, 51, 51
650, 23383, 2, 77, 95
650, 23391, 2, 77, 128
650, 23395, 2, 84, 153
650, 23411, 1, 84, 84
650, 23382, 2, 85, 83
650, 23412, 1, 85, 85
650, 23356, 3, 94, 30
650, 23372, 2, 94, 39
650, 23399, 2, 98, 175
650, 23413, 1, 98, 98
650, 23416, 1, 110, 110
650, 23417, 1, 110, 110
650, 23364, 2, 113, 9
650, 23348, 3, 113, 179
650, 23418, 1, 113, 113
650, 23191, 7, 120, 103
650, 23420, 1, 120, 120
650, 23138, 9, 157, 101
650, 23392, 2, 157, 129
650, 23353, 3, 157, 164
650, 23430, 1, 157, 157
650, 23229, 6, 159, 46
650, 23312, 4, 159, 81
650, 23396, 2, 159, 154
650, 23352, 3, 161, 58
650, 23261, 5, 161, 178
650, 23358, 3, 178, 151
650, 23433, 1, 178, 178
651, 23401, 2, 6, 2
651, 23402, 2, 6, 3
651, 23256, 6, 6, 9
651, 23414, 2, 15, 100
651, 23436, 1, 15, 15
651, 23388, 3, 24, 6
651, 23404, 2, 24, 16
651, 23426, 2, 24, 143
651, 23403, 2, 28, 14
651, 23408, 2, 28, 66
651, 23439, 1, 37, 37
651, 23440, 1, 37, 37
651, 23441, 1, 37, 37
651, 23442, 1, 45, 45
651, 23443, 1, 45, 45
651, 23339, 4, 52, 116
651, 23444, 1, 52, 52
651, 23428, 2, 61, 152
651, 23447, 1, 61, 61
651, 23448, 1, 61, 61
651, 23367, 3, 85, 46
651, 23422, 2, 85, 133
651, 23451, 1, 85, 85
651, 23452, 1, 85, 85
651, 23385, 3, 89, 12
651, 23375, 3, 89, 21
651, 23415, 2, 89, 103
651, 23400, 2, 115, 1
651, 23407, 2, 115, 61
651, 23423, 2, 115, 135
651, 23425, 2, 115, 139
651, 23463, 1, 148, 148
651, 23464, 1, 148, 148
651, 23285, 6, 153, 140
651, 23429, 2, 153, 156
651, 23465, 1, 153, 153
651, 23466, 1, 156, 156
651, 23467, 1, 156, 156
651, 23469, 1, 164, 164
651, 23470, 1, 164, 164
651, 23431, 2, 168, 167
651, 23432, 2, 168, 174
651, 23299, 5, 183, 26
651, 23327, 1, 183, 183
652, 23292, 6, 15, 75
652, 23475, 1, 15, 15
652, 23376, 4, 17, 21
652, 23476, 1, 17, 17
652, 23460, 2, 28, 135
652, 23294, 6, 28, 136
652, 23446, 2, 35, 60
652, 23480, 1, 35, 35
652, 23328, 5, 36, 178
652, 23481, 1, 36, 36
652, 23373, 1, 41, 41
652, 23482, 1, 41, 41
652, 23459, 2, 53, 133
652, 23461, 2, 53, 140
652, 23450, 2, 57, 78
652, 23458, 2, 57, 120
652, 23302, 6, 72, 149
652, 23489, 1, 72, 72
652, 23491, 1, 103, 103
652, 23492, 1, 103, 103
652, 23456, 2, 111, 98
652, 23457, 2, 111, 104
652, 23303, 6, 113, 44
652, 23454, 2, 113, 93
652, 23384, 4, 115, 9
652, 23276, 7, 115, 179
652, 23494, 1, 115, 115
652, 23497, 1, 142, 142
652, 23498, 1, 142, 142
652, 23499, 1, 149, 149
652, 23500, 1, 149, 149
652, 23434, 3, 151, 82
652, 23462, 2, 151, 142
652, 23455, 2, 179, 97
652, 23507, 1, 179, 179
653, 23472, 2, 4, 0
653, 23508, 1, 4, 4
653, 23254, 9, 15, 122
653, 23409, 4, 15, 168
653, 23485, 2, 31, 54
653, 23488, 2, 31, 71
653, 23483, 2, 35, 43
653, 23437, 3, 35, 59
653, 23473, 2, 52, 4
653, 23506, 2, 52, 176
653, 23394, 5, 72, 102
653, 23496, 2, 72, 137
653, 23194, 10, 88, 88
653, 23520, 1, 88, 88
653, 23522, 1, 96, 96
653, 23523, 1, 96, 96
653, 23478, 2, 115, 25
653, 23527, 1, 115, 115
653, 23474, 2, 122, 7
653, 23528, 1, 122, 122
653, 23531, 1, 139, 139
653, 23532, 1, 139, 139
653, 23424, 4, 153, 117
653, 23534, 1, 153, 153
653, 23501, 2, 154, 155
653, 23502, 2, 154, 158
653, 23535, 1, 154, 154
653, 23495, 2, 159, 116
653, 23380, 5, 159, 145
653, 23445, 3, 165, 80
653, 23419, 4, 165, 108
653, 23453, 3, 167, 153
653, 23538, 1, 167, 167
653, 23421, 4, 177, 55
653, 23541, 1, 177, 177
653, 23542, 1, 179, 179
653, 23543, 1, 179, 179
653, 23505, 2, 183, 172
653, 23325, 6, 183, 94
654, 23486, 3, 28, 56
654, 23526, 2, 28, 113
654, 23371, 1, 33, 33
654, 23550, 1, 33, 33
654, 23551, 1, 33, 33
654, 23405, 5, 39, 40
654, 23552, 1, 39, 39
654, 23490, 3, 44, 161
654, 23554, 1, 44, 44
654, 23529, 2, 54, 133
654, 23557, 1, 54, 54
654, 23493, 3, 61, 90
654, 23540, 2, 61, 176
654, 23559, 1, 67, 67
654, 23560, 1, 67, 67
654, 23565, 1, 109, 109
654, 23566, 1, 109, 109
654, 23504, 3, 112, 18
654, 23468, 4, 112, 42
654, 23438, 4, 115, 20
654, 23511, 2, 115, 24
654, 23571, 1, 134, 134
654, 23572, 1, 134, 134
654, 23515, 2, 157, 65
654, 23537, 2, 157, 163
654, 23512, 2, 159, 26
654, 23484, 3, 159, 85
654, 23517, 2, 167, 75
654, 23524, 2, 167, 100
654, 23577, 1, 167, 167
655, 23509, 3, 15, 9
655, 23379, 7, 15, 40
655, 23518, 3, 15, 108
655, 23569, 2, 18, 117
655, 23580, 1, 18, 18
655, 23410, 6, 24, 16
655, 23503, 4, 24, 140
655, 23533, 3, 26, 166
655, 23582, 1, 26, 26
655, 23549, 2, 28, 32
655, 23510, 3, 28, 113
655, 23546, 2, 35, 14
655, 23479, 4, 35, 36
655, 23514, 3, 44, 21
655, 23562, 2, 44, 83
655, 23563, 2, 44, 86
655, 23449, 5, 59, 20
655, 23547, 2, 59, 22
655, 23589, 1, 59, 59
655, 23487, 1, 63, 63
655, 23590, 1, 63, 63
655, 23536, 3, 72, 143
655, 23525, 3, 72, 173
655, 23596, 1, 78, 78
655, 23597, 1, 78, 78
655, 23539, 3, 103, 171
655, 23601, 1, 103, 103
655, 23558, 2, 157, 55
655, 23576, 2, 157, 161
655, 23574, 2, 167, 137
655, 23575, 2, 167, 152
655, 23613, 1, 167, 167
655, 23519, 3, 183, 34
655, 23615, 1, 183, 183
656, 23595, 2, 35, 76
656, 23598, 2, 35, 87
656, 23621, 1, 35, 35
656, 23622, 1, 35, 35
656, 23594, 2, 44, 73
656, 23573, 3, 44, 164
656, 23588, 2, 45, 54
656, 23600, 2, 45, 102
656, 23587, 2, 46, 53
656, 23593, 2, 46, 71
656, 23561, 3, 61, 74
656, 23570, 3, 61, 90
656, 23342, 1, 64, 64
656, 23627, 1, 64, 64
656, 23545, 3, 89, 52
656, 23614, 2, 89, 175
656, 23633, 1, 90, 90
656, 23634, 1, 90, 90
656, 23521, 4, 113, 43
656, 23564, 3, 113, 99
656, 23639, 1, 113, 113
656, 23609, 2, 144, 141
656, 23610, 2, 144, 142
656, 23642, 1, 144, 144
656, 23643, 1, 144, 144
656, 23606, 2, 159, 125
656, 23611, 2, 159, 155
656, 23647, 1, 159, 159
656, 23548, 3, 162, 81
656, 23599, 2, 162, 94
656, 23592, 2, 164, 70
656, 23649, 1, 164, 164
657, 23640, 2, 0, 114
657, 23652, 1, 0, 0
657, 23568, 4, 42, 122
657, 23661, 1, 42, 42
657, 23567, 4, 45, 4
657, 23662, 1, 45, 45
657, 23663, 1, 50, 50
657, 23664, 1, 50, 50
657, 23603, 3, 55, 77
657, 23665, 1, 55, 55
657, 23471, 7, 57, 120
657, 23666, 1, 57, 57
657, 23672, 1, 80, 80
657, 23673, 1, 80, 80
657, 23617, 2, 94, 14
657, 23544, 4, 94, 24
657, 23585, 3, 114, 94
657, 23635, 2, 114, 95
657, 23477, 6, 122, 12
657, 23623, 2, 122, 38
657, 23620, 2, 144, 31
657, 23631, 2, 144, 79
657, 23607, 3, 144, 106
657, 23632, 2, 153, 86
657, 23556, 4, 153, 156
657, 23555, 4, 163, 143
657, 23684, 1, 163, 163
657, 23685, 1, 163, 163
657, 23612, 3, 168, 107
657, 23638, 2, 168, 112
657, 23686, 1, 168, 168
657, 23630, 2, 170, 78
657, 23530, 5, 170, 103
658, 23651, 3, 4, 115
658, 23689, 1, 4, 4
658, 23637, 3, 6, 18
658, 23629, 3, 6, 117
658, 23690, 1, 6, 6
658, 23608, 4, 24, 14
658, 23659, 2, 24, 37
658, 23658, 2, 40, 31
658, 23516, 6, 40, 162
658, 23678, 2, 55, 103
658, 23586, 4, 55, 129
658, 23624, 3, 61, 92
658, 23644, 3, 61, 145
658, 23701, 1, 61, 61
658, 23704, 1, 71, 71
658, 23705, 1, 71, 71
658, 23591, 4, 78, 107
658, 23683, 2, 78, 148
658, 23671, 2, 94, 71
658, 23641, 3, 94, 143
658, 23707, 1, 94, 94
658, 23677, 2, 112, 93
658, 23687, 2, 112, 173
658, 23709, 1, 112, 112
658, 23616, 3, 113, 44
658, 23680, 2, 113, 109
658, 23676, 2, 115, 88
658, 23682, 2, 115, 134
658, 23710, 1, 115, 115
658, 23513, 6, 157, 34
658, 23716, 1, 157, 157
658, 23669, 2, 160, 65
658, 23584, 4, 160, 77
658, 23648, 3, 160, 79
658, 23675, 2, 160, 85
658, 23656, 2, 164, 26
658, 23670, 2, 164, 69
658, 23679, 2, 164, 105
658, 23717, 1, 164, 164
658, 23654, 2, 179, 8
658, 23720, 1, 179, 179
658, 23017, 3, 181, 59
658, 23721, 1, 181, 181
658, 23722, 1, 181, 181
658, 23628, 3, 183, 95
658, 23583, 2, 183, 45
658, 23723, 1, 183, 183
659, 23692, 2, 9, 17
659, 23602, 5, 9, 109
659, 23725, 1, 14, 14
659, 23726, 1, 14, 14
659, 23578, 6, 18, 35
659, 23579, 6, 18, 108
659, 23646, 4, 18, 153
659, 23698, 2, 28, 49
659, 23619, 4, 28, 87
659, 23695, 1, 33, 33
659, 23731, 1, 33, 33
659, 23604, 5, 39, 15
659, 23696, 2, 39, 39
659, 23702, 2, 53, 67
659, 23657, 3, 53, 135
659, 23738, 1, 53, 53
659, 23691, 2, 59, 11
659, 23655, 3, 59, 59
659, 23660, 3, 77, 53
659, 23740, 1, 77, 77
659, 23718, 2, 78, 172
659, 23719, 2, 78, 173
659, 23741, 1, 78, 78
659, 23742, 1, 84, 84
659, 23743, 1, 84, 84
659, 23667, 3, 96, 107
659, 23636, 4, 96, 167
659, 23700, 2, 136, 56
659, 23750, 1, 136, 136
659, 23697, 2, 144, 47
659, 23751, 1, 144, 144
659, 23714, 2, 154, 136
659, 23754, 1, 154, 154
659, 23674, 3, 160, 45
659, 23699, 2, 160, 54
660, 23728, 2, 8, 21
660, 23708, 3, 8, 99
660, 23694, 3, 28, 133
660, 23762, 1, 28, 28
660, 23763, 1, 28, 28
660, 23724, 2, 40, 4
660, 23713, 3, 40, 35
660, 23553, 1, 41, 41
660, 23766, 1, 41, 41
660, 23732, 2, 46, 37
660, 23749, 2, 46, 127
660, 23767, 1, 46, 46
660, 23605, 6, 74, 94
660, 23772, 1, 74, 74
660, 23773, 1, 74, 74
660, 23774, 1, 74, 74
660, 23645, 5, 78, 98
660, 23757, 2, 78, 167
660, 23703, 3, 94, 82
660, 23747, 2, 94, 105
660, 23739, 2, 109, 56
660, 23778, 1, 109, 109
660, 23733, 2, 115, 38
660, 23758, 2, 115, 169
660, 23681, 4, 116, 162
660, 23780, 1, 116, 116
660, 23782, 1, 129, 129
660, 23783, 1, 129, 129
660, 23715, 3, 145, 24
660, 23625, 5, 145, 159
660, 23427, 1, 150, 150
660, 23785, 1, 150, 150
660, 23711, 3, 168, 110
660, 23752, 2, 168, 152
660, 23653, 4, 171, 6
660, 23759, 2, 171, 174
660, 23790, 1, 171, 171
660, 23730, 2, 178, 31
660, 23753, 2, 178, 153
660, 23734, 2, 182, 45
660, 23435, 1, 182, 182
660, 23794, 1, 183, 183
660, 23795, 1, 183, 183
661, 23800, 1, 10, 10
661, 23801, 1, 10, 10
661, 23764, 2, 29, 32
661, 23618, 6, 29, 58
661, 23789, 2, 29, 164
661, 23804, 1, 36, 36
661, 23805, 1, 36, 36
661, 23755, 3, 45, 73
661, 23807, 1, 45, 45
661, 23761, 2, 59, 19
661, 23735, 3, 59, 24
661, 23688, 4, 59, 52
661, 23581, 7, 59, 96
661, 23712, 4, 89, 61
661, 23811, 1, 89, 89
661, 23748, 3, 98, 98
661, 23813, 1, 98, 98
661, 23771, 2, 111, 72
661, 23745, 3, 111, 91
661, 23779, 2, 115, 114
661, 23815, 1, 115, 115
661, 23727, 3, 121, 92
661, 23816, 1, 121, 121
661, 23737, 3, 129, 20
661, 23817, 1, 129, 129
661, 23706, 4, 151, 141
661, 23788, 2, 151, 157
661, 23693, 4, 164, 144
661, 23786, 2, 164, 153
661, 23820, 1, 164, 164
661, 23823, 1, 174, 174
661, 23824, 1, 174, 174
661, 23826, 1, 176, 176
661, 23827, 1, 176, 176
661, 23829, 1, 179, 179
661, 23830, 1, 179, 179
662, 23833, 1, 5, 5
662, 23834, 1, 5, 5
662, 23798, 2, 9, 5
662, 23835, 1, 9, 9
662, 23841, 1, 29, 29
662, 23842, 1, 29, 29
662, 23787, 3, 45, 154
662, 23845, 1, 45, 45
662, 23776, 3, 53, 26
662, 23806, 2, 53, 38
662, 23809, 2, 53, 83
662, 23744, 4, 61, 8
662, 23802, 2, 61, 17
662, 23810, 2, 68, 86
662, 23847, 1, 68, 68
662, 23808, 2, 101, 72
662, 23852, 1, 101, 101
662, 23796, 2, 122, 0
662, 23781, 3, 122, 159
662, 23855, 1, 122, 122
662, 23756, 4, 139, 144
662, 23860, 1, 139, 139
662, 23775, 3, 144, 94
662, 23746, 4, 144, 114
662, 23821, 2, 144, 166
662, 23769, 3, 149, 85
662, 23791, 3, 149, 120
662, 23792, 3, 168, 92
662, 23864, 1, 168, 168
663, 23650, 8, 9, 109
663, 23870, 1, 9, 9
663, 23840, 2, 15, 27
663, 23866, 2, 15, 175
663, 23839, 2, 28, 24
663, 23770, 4, 28, 153
663, 23874, 1, 29, 29
663, 23875, 1, 29, 29
663, 23861, 2, 31, 154
663, 23777, 4, 31, 178
663, 23876, 1, 31, 31
663, 23797, 3, 53, 74
663, 23859, 2, 53, 135
663, 23838, 2, 59, 19
663, 23818, 3, 59, 62
663, 23668, 1, 64, 64
663, 23880, 1, 64, 64
663, 23822, 3, 75, 112
663, 23881, 1, 75, 75
663, 23793, 4, 87, 31
663, 23883, 1, 87, 87
663, 23884, 1, 87, 87
663, 23885, 1, 87, 87
663, 23843, 2, 94, 37
663, 23765, 4, 94, 72
663, 23887, 1, 94, 94
663, 23863, 2, 122, 167
663, 23867, 2, 122, 179
663, 23889, 1, 122, 122
663, 23729, 5, 129, 20
663, 23803, 3, 129, 82
663, 23849, 2, 160, 86
663, 23895, 1, 160, 160
663, 23896, 1, 163, 163
663, 23897, 1, 163, 163
663, 23901, 1, 174, 174
663, 23902, 1, 174, 174
664, 23851, 3, 24, 24
664, 23873, 2, 24, 27
664, 23879, 2, 24, 61
664, 23768, 5, 24, 123
664, 23837, 3, 32, 68
664, 23908, 1, 32, 32
664, 23832, 3, 40, 2
664, 23814, 4, 40, 45
664, 23911, 1, 40, 40
664, 23856, 3, 54, 151
664, 23918, 1, 54, 54
664, 23893, 2, 61, 152
664, 23784, 5, 61, 165
664, 23825, 4, 88, 1
664, 23886, 2, 88, 90
664, 23869, 2, 109, 7
664, 23812, 4, 109, 114
664, 23848, 3, 123, 149
664, 23925, 1, 123, 123
664, 23865, 3, 124, 170
664, 23926, 1, 124, 124
664, 23882, 2, 143, 85
664, 23930, 1, 143, 143
664, 23890, 2, 145, 146
664, 23891, 2, 145, 147
664, 23760, 5, 151, 54
664, 23932, 1, 151, 151
664, 23933, 1, 151, 151
664, 23857, 3, 165, 166
664, 23935, 1, 165, 165
664, 23850, 3, 183, 91
664, 23831, 1, 183, 183
665, 23853, 4, 8, 1
665, 23942, 1, 8, 8
665, 23907, 2, 28, 27
665, 23919, 2, 28, 55
665, 23844, 4, 46, 53
665, 23945, 1, 46, 46
665, 23946, 1, 47, 47
665, 23947, 1, 47, 47
665, 23905, 2, 58, 18
665, 23949, 1, 58, 58
665, 23917, 2, 59, 52
665, 23903, 3, 59, 60
665, 23950, 1, 61, 61
665, 23951, 1, 61, 61
665, 23928, 2, 72, 137
665, 23954, 1, 72, 72
665, 23877, 3, 79, 35
665, 23914, 2, 79, 45
665, 23736, 7, 108, 15
665, 23960, 1, 108, 108
665, 23910, 2, 115, 38
665, 23963, 1, 115, 115
665, 23921, 2, 122, 77
665, 23868, 3, 122, 117
665, 23964, 1, 122, 122
665, 23799, 5, 136, 10
665, 23872, 3, 136, 59
665, 23922, 2, 143, 86
665, 23966, 1, 143, 143
665, 23836, 4, 144, 58
665, 23934, 2, 144, 156
665, 23913, 2, 160, 44
665, 23971, 1, 160, 160
665, 23972, 1, 160, 160
665, 23906, 2, 162, 26
665, 23898, 3, 162, 122
665, 23929, 2, 162, 140
665, 23854, 4, 168, 121
665, 23937, 2, 168, 174
665, 23927, 2, 178, 132
665, 23938, 2, 178, 180
666, 23941, 2, 1, 2
666, 23977, 1, 1, 1
666, 23982, 1, 18, 18
666, 23983, 1, 18, 18
666, 23828, 6, 28, 42
666, 23956, 2, 28, 84
666, 23916, 3, 28, 154
666, 23912, 3, 31, 34
666, 23955, 2, 31, 81
666, 23944, 2, 39, 39
666, 23969, 2, 39, 157
666, 23846, 5, 46, 116
666, 23984, 1, 46, 46
666, 23878, 4, 55, 30
666, 23975, 2, 55, 176
666, 23888, 4, 57, 120
666, 23936, 3, 57, 149
666, 23858, 5, 77, 77
666, 23992, 1, 77, 77
666, 23967, 2, 87, 151
666, 23994, 1, 87, 87
666, 23924, 3, 91, 10
666, 23965, 2, 91, 127
666, 23995, 1, 91, 91
666, 23948, 2, 92, 52
666, 23996, 1, 92, 92
666, 23943, 2, 93, 17
666, 23997, 1, 93, 93
666, 23958, 2, 107, 96
666, 23968, 2, 107, 152
666, 23915, 3, 143, 159
666, 24005, 1, 143, 143
666, 23953, 2, 159, 69
666, 23899, 4, 159, 161
666, 24007, 1, 159, 159
666, 23939, 1, 182, 182
666, 24011, 1, 182, 182
667, 23871, 5, 6, 15
667, 24001, 2, 6, 111
667, 23981, 2, 8, 13
667, 24013, 1, 8, 8
667, 23986, 2, 28, 51
667, 23989, 2, 28, 66
667, 24016, 1, 40, 40
667, 24017, 1, 40, 40
667, 23979, 2, 45, 5
667, 24018, 1, 45, 45
667, 23980, 2, 46, 11
667, 23819, 7, 46, 85
667, 24019, 1, 46, 46
667, 23904, 4, 52, 108
667, 24021, 1, 52, 52
667, 23988, 2, 53, 53
667, 23970, 3, 53, 154
667, 23985, 2, 55, 50
667, 23920, 4, 55, 136
667, 23991, 2, 72, 71
667, 23973, 3, 72, 171
667, 24027, 1, 80, 80
667, 24028, 1, 80, 80
667, 23990, 2, 94, 67
667, 23909, 4, 94, 135
667, 24000, 2, 110, 110
667, 24032, 1, 110, 110
667, 24033, 1, 110, 110
667, 24008, 2, 117, 167
667, 24034, 1, 117, 117
667, 24039, 1, 155, 155
667, 24040, 1, 155, 155
667, 24009, 2, 163, 180
667, 24042, 1, 163, 163
667, 23931, 4, 164, 54
667, 24043, 1, 164, 164
667, 24044, 1, 164, 164
667, 24003, 2, 168, 120
667, 24045, 1, 168, 168
668, 24014, 2, 4, 9
668, 24049, 1, 4, 4
668, 24020, 2, 6, 47
668, 24025, 2, 6, 75
668, 23976, 3, 40, 113
668, 23894, 6, 40, 165
668, 24057, 1, 40, 40
668, 24035, 2, 52, 119
668, 24059, 1, 52, 52
668, 24015, 2, 55, 34
668, 24022, 2, 55, 69
668, 24037, 2, 55, 130
668, 23952, 4, 77, 42
668, 24024, 2, 77, 74
668, 23862, 7, 85, 129
668, 24066, 1, 85, 85
668, 24026, 2, 90, 78
668, 23957, 4, 90, 90
668, 24070, 1, 98, 98
668, 24071, 1, 98, 98
668, 24002, 3, 113, 112
668, 24046, 2, 113, 176
668, 24030, 2, 120, 93
668, 24075, 1, 120, 120
668, 24076, 1, 120, 120
668, 24012, 2, 122, 1
668, 24006, 3, 122, 167
668, 23998, 3, 122, 179
668, 24080, 1, 141, 141
668, 24081, 1, 141, 141
668, 23900, 6, 144, 61
668, 23959, 4, 144, 136
668, 24082, 1, 144, 144
669, 24085, 1, 3, 3
669, 24086, 1, 3, 3
669, 24051, 2, 9, 7
669, 23962, 5, 9, 94
669, 24073, 2, 9, 114
669, 24054, 2, 29, 32
669, 24089, 1, 29, 29
669, 23923, 6, 42, 35
669, 24023, 3, 42, 106
669, 24056, 2, 53, 38
669, 24061, 2, 53, 66
669, 24052, 2, 59, 23
669, 24095, 1, 59, 59
669, 24096, 1, 59, 59
669, 24097, 1, 60, 60
669, 24098, 1, 60, 60
669, 24099, 1, 61, 61
669, 24100, 1, 61, 61
669, 24102, 1, 73, 73
669, 24103, 1, 73, 73
669, 24062, 2, 74, 71
669, 23993, 4, 74, 159
669, 24106, 1, 84, 84
669, 24107, 1, 84, 84
669, 24068, 2, 122, 88
669, 23974, 5, 122, 109
669, 24079, 2, 151, 139
669, 24114, 1, 151, 151
669, 24004, 4, 173, 103
669, 23987, 4, 173, 115
669, 24118, 1, 173, 173
669, 24047, 1, 183, 183
669, 24119, 1, 183, 183
670, 24090, 2, 11, 35
670, 24123, 1, 11, 11
670, 24091, 2, 24, 36
670, 24117, 2, 24, 164
670, 24038, 4, 28, 80
670, 24124, 1, 28, 28
670, 24101, 2, 31, 67
670, 24105, 2, 31, 79
670, 24111, 2, 31, 143
670, 24053, 3, 34, 44
670, 24126, 1, 34, 34
670, 24127, 1, 38, 38
670, 24128, 1, 38, 38
670, 24093, 2, 39, 45
670, 24129, 1, 39, 39
670, 24115, 2, 53, 154
670, 24072, 3, 53, 162
670, 24063, 3, 84, 31
670, 24135, 1, 84, 84
670, 24136, 1, 84, 84
670, 24094, 2, 85, 47
670, 24078, 3, 85, 153
670, 24050, 3, 89, 40
670, 24137, 1, 89, 89
670, 24088, 2, 101, 24
670, 24116, 2, 101, 160
670, 24084, 2, 108, 2
670, 24048, 3, 108, 109
670, 24104, 2, 115, 77
670, 23999, 5, 115, 117
670, 24142, 1, 116, 116
670, 24143, 1, 116, 116
670, 24065, 3, 144, 156
670, 24041, 4, 144, 166
670, 24058, 3, 159, 94
670, 24110, 2, 159, 126
670, 23940, 6, 179, 8
670, 24069, 3, 179, 179
670, 24154, 1, 179, 179
671, 24121, 2, 3, 4
671, 24156, 1, 3, 3
671, 24074, 4, 15, 8
671, 24133, 2, 15, 75
671, 24112, 3, 28, 61
671, 24147, 2, 28, 145
671, 24131, 2, 35, 71
671, 24145, 2, 35, 127
671, 24092, 1, 41, 41
671, 24160, 1, 41, 41
671, 23978, 6, 59, 99
671, 24139, 2, 59, 100
671, 23626, 1, 63, 63
671, 24165, 1, 63, 63
671, 24067, 4, 72, 45
671, 24168, 1, 72, 72
671, 24169, 1, 78, 78
671, 24170, 1, 78, 78
671, 24138, 2, 108, 96
671, 24172, 1, 108, 108
671, 24120, 2, 113, 0
671, 24122, 2, 113, 5
671, 24150, 2, 113, 163
671, 24109, 3, 127, 178
671, 24175, 1, 127, 127
671, 23892, 1, 150, 150
671, 24178, 1, 150, 150
671, 24180, 1, 156, 156
671, 24181, 1, 156, 156
671, 24182, 1, 167, 167
671, 24183, 1, 167, 167
671, 24134, 2, 173, 78
671, 24186, 1, 173, 173
671, 24187, 1, 173, 173
671, 24064, 4, 178, 26
671, 24189, 1, 178, 178
671, 24010, 1, 181, 181
671, 24190, 1, 181, 181
672, 24193, 1, 21, 21
672, 24194, 1, 21, 21
672, 24125, 3, 24, 29
672, 24161, 2, 24, 42
672, 24195, 1, 24, 24
672, 24196, 1, 43, 43
672, 24197, 1, 43, 43
672, 24177, 2, 57, 149
672, 24203, 1, 57, 57
672, 24132, 3, 73, 73
672, 24179, 2, 73, 151
672, 24166, 2, 85, 65
672, 24207, 1, 85, 85
672, 24060, 5, 87, 68
672, 24208, 1, 87, 87
672, 24087, 4, 98, 122
672, 24149, 3, 98, 162
672, 24157, 2, 103, 17
672, 24155, 3, 103, 55
672, 24167, 2, 106, 69
672, 24146, 3, 106, 164
672, 24113, 4, 114, 90
672, 24212, 1, 114, 114
672, 24223, 1, 170, 170
672, 24224, 1, 170, 170
672, 24226, 1, 176, 176
672, 24227, 1, 176, 176
673, 24176, 3, 6, 157
673, 24225, 2, 6, 173
673, 24188, 3, 18, 94
673, 24232, 1, 18, 18
673, 24171, 3, 31, 30
673, 24199, 2, 31, 50
673, 24211, 2, 40, 109
673, 24151, 4, 40, 159
673, 24204, 2, 55, 70
673, 24205, 2, 55, 79
673, 24163, 3, 106, 82
673, 24215, 2, 106, 130
673, 24216, 2, 106, 132
673, 24247, 1, 109, 109
673, 24248, 1, 109, 109
673, 24174, 3, 113, 112
673, 23961, 9, 113, 116
673, 24153, 4, 113, 168
673, 24140, 4, 121, 167
673, 24253, 1, 121, 121
673, 24254, 1, 121, 121
673, 24184, 3, 145, 93
673, 24219, 2, 145, 146
673, 24164, 3, 159, 44
673, 24198, 2, 159, 49
673, 24200, 2, 162, 52
673, 24206, 2, 162, 80
673, 24201, 2, 164, 54
673, 24259, 1, 164, 164
673, 24144, 4, 168, 110
673, 24218, 2, 168, 138
673, 24261, 1, 168, 168
674, 24185, 4, 4, 10
674, 24262, 2, 4, 175
674, 24162, 4, 15, 39
674, 24256, 2, 15, 134
674, 24029, 8, 15, 171
674, 24258, 2, 31, 155
674, 24269, 1, 31, 31
674, 24055, 1, 33, 33
674, 24271, 1, 33, 33
674, 24241, 2, 53, 71
674, 24251, 2, 53, 116
674, 24245, 2, 55, 93
674, 24173, 4, 55, 157
