Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
499, 17965, 1, 0, 0
499, 17943, 2, 18, 65
499, 17966, 1, 18, 18
499, 17945, 2, 45, 71
499, 17972, 1, 45, 45
499, 17859, 4, 55, 53
499, 17910, 3, 55, 115
499, 17935, 2, 58, 28
499, 17946, 2, 58, 91
499, 17430, 4, 64, 72
499, 17974, 1, 64, 64
499, 17948, 2, 77, 95
499, 17978, 1, 77, 77
499, 17950, 2, 98, 104
499, 17889, 4, 98, 169
499, 17984, 1, 98, 98
499, 17988, 1, 131, 131
499, 17989, 1, 131, 131
499, 17912, 3, 162, 164
499, 17963, 2, 162, 180
499, 17993, 1, 166, 166
499, 17994, 1, 166, 166
499, 17959, 2, 169, 171
499, 17995, 1, 169, 169
499, 17996, 1, 172, 172
499, 17997, 1, 172, 172
499, 17952, 2, 178, 131
499, 17999, 1, 178, 178
500, 17973, 2, 20, 59
500, 18005, 1, 20, 20
500, 17969, 2, 28, 32
500, 18007, 1, 28, 28
500, 17971, 2, 44, 40
500, 17976, 2, 44, 71
500, 17977, 2, 101, 72
500, 17870, 5, 101, 145
500, 18020, 1, 107, 107
500, 18021, 1, 107, 107
500, 17928, 3, 113, 89
500, 17983, 2, 113, 96
500, 17791, 7, 116, 167
500, 18022, 1, 116, 116
500, 18026, 1, 139, 139
500, 18027, 1, 139, 139
500, 18028, 1, 152, 152
500, 18029, 1, 152, 152
500, 17987, 2, 157, 129
500, 18031, 1, 157, 157
500, 17876, 5, 159, 15
500, 17985, 2, 159, 115
500, 17967, 2, 166, 26
500, 17940, 3, 166, 53
500, 17826, 6, 166, 85
500, 18032, 1, 166, 166
500, 17992, 2, 168, 148
500, 18033, 1, 168, 168
500, 17931, 3, 183, 11
500, 18035, 1, 183, 183
501, 18004, 2, 6, 15
501, 17947, 4, 6, 88
501, 17892, 5, 6, 91
501, 17927, 5, 9, 40
501, 17986, 3, 9, 52
501, 17990, 3, 20, 140
501, 17886, 6, 20, 162
501, 18002, 2, 28, 8
501, 18040, 1, 28, 28
501, 18009, 2, 31, 32
501, 18041, 1, 31, 31
501, 17937, 4, 35, 26
501, 18011, 2, 35, 37
501, 18018, 2, 45, 86
501, 18042, 1, 45, 45
501, 18013, 2, 53, 48
501, 17980, 3, 53, 77
501, 17941, 4, 53, 154
501, 18000, 2, 74, 0
501, 18045, 1, 74, 74
501, 17930, 4, 115, 59
501, 18034, 2, 115, 169
501, 18051, 1, 121, 121
501, 18052, 1, 121, 121
501, 17915, 5, 139, 94
501, 18057, 1, 139, 139
501, 17979, 3, 144, 153
501, 18061, 1, 144, 144
501, 17909, 5, 153, 6
501, 18016, 2, 153, 80
501, 17975, 3, 153, 115
501, 17968, 3, 159, 34
501, 18065, 1, 159, 159
502, 18008, 3, 24, 24
502, 18053, 2, 24, 122
502, 17970, 4, 28, 36
502, 18014, 3, 28, 96
502, 18077, 1, 28, 28
502, 18036, 2, 44, 7
502, 17957, 5, 44, 87
502, 18079, 1, 44, 44
502, 17944, 5, 53, 34
502, 18043, 2, 53, 48
502, 18071, 2, 82, 180
502, 18086, 1, 82, 82
502, 17938, 5, 108, 1
502, 18037, 2, 108, 8
502, 18015, 3, 108, 18
502, 18049, 2, 109, 114
502, 18091, 1, 109, 109
502, 18070, 2, 115, 178
502, 18093, 1, 115, 115
502, 18050, 2, 117, 118
502, 18095, 1, 117, 117
502, 18096, 1, 133, 133
502, 18097, 1, 133, 133
502, 18046, 2, 154, 79
502, 18099, 1, 154, 154
502, 18017, 3, 163, 162
502, 18102, 1, 163, 163
502, 17982, 3, 183, 114
502, 18107, 1, 183, 183
503, 18068, 3, 8, 52
503, 18110, 1, 8, 8
503, 18019, 4, 16, 166
503, 18113, 1, 16, 16
503, 18114, 1, 16, 16
503, 17911, 7, 31, 42
503, 18081, 2, 31, 54
503, 18118, 1, 32, 32
503, 18119, 1, 32, 32
503, 17991, 5, 40, 40
503, 18056, 3, 40, 89
503, 18024, 4, 45, 8
503, 18044, 3, 45, 102
503, 18003, 4, 46, 39
503, 18120, 1, 46, 46
503, 18030, 4, 61, 16
503, 18075, 2, 61, 18
503, 18087, 2, 92, 90
503, 18025, 4, 92, 165
503, 18039, 3, 93, 15
503, 18126, 1, 93, 93
503, 18076, 2, 94, 19
503, 18078, 2, 94, 29
503, 17981, 5, 98, 98
503, 18006, 4, 98, 99
503, 18128, 1, 98, 98
503, 18059, 3, 101, 144
503, 18100, 2, 101, 157
503, 18130, 1, 101, 101
503, 18047, 3, 122, 179
503, 18132, 1, 122, 122
503, 18133, 1, 122, 122
503, 18064, 1, 150, 150
503, 18136, 1, 150, 150
503, 17998, 5, 168, 167
503, 18105, 2, 168, 174
503, 18023, 4, 173, 78
503, 18063, 3, 173, 96
503, 18140, 1, 178, 178
503, 18141, 1, 178, 178
504, 18125, 2, 4, 91
504, 18062, 4, 4, 100
504, 18085, 3, 6, 18
504, 18124, 2, 6, 75
504, 18127, 2, 24, 95
504, 18101, 3, 24, 153
504, 18112, 2, 28, 14
504, 18122, 2, 28, 71
504, 18145, 1, 28, 28
504, 18010, 1, 33, 33
504, 18146, 1, 33, 33
504, 18148, 1, 35, 35
504, 18149, 1, 35, 35
504, 18092, 3, 40, 21
504, 18150, 1, 40, 40
504, 18116, 2, 46, 29
504, 18084, 3, 46, 36
504, 18153, 1, 55, 55
504, 18154, 1, 55, 55
504, 18067, 4, 68, 26
504, 18083, 3, 68, 34
504, 18121, 2, 94, 66
504, 18123, 2, 94, 74
504, 18164, 1, 94, 94
504, 18038, 4, 115, 60
504, 18129, 2, 115, 99
504, 18001, 5, 117, 110
504, 18167, 1, 117, 117
504, 18094, 3, 139, 166
504, 18173, 1, 139, 139
504, 18131, 2, 149, 120
504, 18134, 2, 149, 138
504, 18098, 3, 151, 144
504, 18089, 3, 151, 145
504, 18137, 2, 154, 155
504, 18138, 2, 154, 159
504, 18117, 2, 157, 30
504, 18090, 3, 157, 79
504, 18066, 4, 159, 125
504, 18142, 2, 159, 180
504, 18080, 3, 162, 83
504, 17933, 7, 162, 163
504, 18106, 1, 181, 181
504, 18179, 1, 181, 181
505, 18180, 1, 0, 0
505, 18181, 1, 0, 0
505, 18109, 3, 4, 7
505, 18103, 4, 4, 104
505, 18151, 2, 53, 42
505, 18152, 2, 53, 43
505, 18158, 2, 53, 71
505, 18169, 2, 53, 121
505, 18144, 2, 61, 21
505, 18155, 2, 61, 56
505, 18190, 1, 61, 61
505, 18157, 1, 63, 63
505, 18192, 1, 63, 63
505, 18195, 1, 76, 76
505, 18196, 1, 76, 76
505, 18115, 3, 79, 164
505, 18197, 1, 79, 79
505, 18175, 2, 93, 161
505, 18199, 1, 93, 93
505, 17960, 8, 117, 165
505, 18176, 2, 117, 167
505, 18203, 1, 126, 126
505, 18204, 1, 126, 126
505, 18139, 3, 162, 80
505, 18104, 4, 162, 168
505, 18168, 2, 168, 120
505, 18177, 2, 168, 174
505, 18213, 1, 181, 181
505, 18214, 1, 181, 181
505, 18147, 2, 183, 34
505, 18143, 1, 183, 183
505, 18215, 1, 183, 183
506, 18202, 2, 15, 103
506, 18048, 6, 15, 176
506, 18212, 2, 30, 178
506, 18222, 1, 30, 30
506, 18186, 2, 35, 47
506, 18165, 3, 35, 82
506, 18135, 4, 44, 73
506, 18170, 3, 44, 77
506, 18174, 3, 77, 35
506, 18172, 3, 77, 54
506, 18069, 6, 77, 58
506, 18178, 3, 77, 177
506, 18229, 1, 81, 81
506, 18230, 1, 81, 81
506, 18193, 2, 85, 65
506, 18159, 3, 85, 68
506, 18232, 1, 85, 85
506, 18166, 3, 98, 115
506, 18234, 1, 98, 98
506, 18201, 2, 104, 100
506, 18235, 1, 104, 104
506, 18088, 5, 122, 1
506, 18073, 5, 122, 109
506, 18238, 1, 122, 122
506, 18206, 2, 145, 146
506, 18244, 1, 145, 145
506, 18205, 2, 159, 131
506, 18248, 1, 159, 159
507, 18216, 2, 8, 1
507, 18074, 6, 8, 42
507, 18160, 4, 8, 121
507, 18254, 1, 14, 14
507, 18255, 1, 14, 14
507, 18221, 2, 15, 27
507, 18233, 2, 15, 88
507, 18183, 3, 28, 61
507, 18228, 2, 28, 74
507, 18257, 1, 28, 28
507, 18259, 1, 34, 34
507, 18260, 1, 34, 34
507, 18012, 1, 41, 41
507, 18261, 1, 41, 41
507, 18242, 2, 53, 135
507, 18263, 1, 53, 53
507, 18264, 1, 53, 53
507, 18220, 2, 55, 25
507, 18072, 6, 55, 58
507, 18246, 2, 55, 155
507, 18209, 3, 61, 6
507, 18189, 3, 61, 16
507, 18267, 1, 61, 61
507, 18082, 1, 64, 64
507, 18268, 1, 64, 64
507, 18184, 3, 72, 4
507, 18243, 2, 72, 137
507, 18208, 3, 79, 160
507, 18270, 1, 79, 79
507, 18055, 7, 82, 151
507, 18271, 1, 82, 82
507, 18161, 4, 106, 31
507, 18187, 3, 106, 157
507, 18054, 7, 112, 9
507, 18218, 2, 112, 12
507, 18182, 3, 114, 10
507, 18223, 2, 114, 45
507, 18188, 3, 114, 55
507, 18237, 2, 114, 113
507, 18274, 1, 114, 114
507, 18231, 2, 155, 84
507, 18240, 2, 155, 125
507, 18277, 1, 155, 155
507, 18279, 1, 163, 163
507, 18280, 1, 163, 163
507, 18060, 7, 164, 101
507, 18250, 2, 164, 165
507, 18210, 3, 168, 120
507, 18194, 3, 168, 167
507, 18283, 1, 174, 174
507, 18284, 1, 174, 174
508, 18262, 2, 8, 45
508, 18236, 3, 8, 59
508, 18256, 2, 24, 27
508, 18289, 1, 24, 24
508, 18294, 1, 44, 44
508, 18295, 1, 44, 44
508, 18226, 3, 53, 76
508, 18297, 1, 53, 53
508, 18171, 5, 54, 133
508, 18298, 1, 54, 54
508, 18217, 3, 60, 89
508, 18241, 3, 60, 143
508, 18272, 2, 90, 90
508, 18305, 1, 90, 90
508, 18224, 3, 94, 159
508, 18306, 1, 94, 94
508, 18251, 3, 96, 149
508, 18207, 4, 96, 162
508, 18308, 1, 99, 99
508, 18309, 1, 99, 99
508, 18310, 1, 101, 101
508, 18311, 1, 101, 101
508, 18252, 2, 115, 7
508, 18211, 4, 115, 16
508, 18191, 4, 115, 20
508, 18275, 2, 115, 121
508, 18058, 8, 120, 57
508, 18314, 1, 120, 120
508, 18273, 2, 153, 101
508, 18278, 2, 153, 156
508, 18111, 6, 159, 26
508, 18285, 2, 159, 180
508, 18321, 1, 159, 159
508, 18163, 5, 178, 68
508, 18323, 1, 178, 178
509, 18245, 4, 6, 28
509, 18198, 5, 6, 52
509, 18313, 2, 6, 118
509, 18162, 6, 8, 7
509, 18200, 5, 8, 92
509, 18329, 1, 45, 45
509, 18330, 1, 45, 45
509, 18269, 3, 74, 144
509, 18337, 1, 74, 74
509, 18258, 3, 89, 42
509, 18342, 1, 89, 89
509, 18290, 2, 94, 30
509, 18219, 4, 94, 81
509, 18303, 2, 101, 74
509, 18318, 2, 101, 142
509, 18319, 2, 112, 143
509, 18247, 4, 112, 175
509, 18344, 1, 112, 112
509, 18317, 2, 151, 141
509, 18351, 1, 151, 151
509, 18352, 1, 154, 154
509, 18353, 1, 154, 154
509, 18108, 7, 165, 163
509, 18355, 1, 165, 165
509, 18286, 1, 181, 181
509, 18359, 1, 181, 181
509, 18253, 3, 183, 29
509, 18287, 1, 183, 183
510, 18325, 2, 1, 2
510, 18360, 1, 1, 1
510, 18328, 2, 35, 36
510, 18335, 2, 35, 71
510, 18324, 2, 52, 0
510, 18366, 1, 52, 52
510, 18296, 3, 58, 28
510, 18333, 2, 58, 60
510, 18227, 5, 58, 61
510, 18345, 2, 82, 129
510, 18372, 1, 82, 82
510, 18373, 1, 84, 84
510, 18374, 1, 84, 84
510, 18301, 3, 88, 44
510, 18307, 3, 88, 114
510, 18326, 2, 89, 21
510, 18375, 1, 89, 89
510, 18343, 2, 90, 90
510, 18282, 4, 90, 100
510, 18239, 5, 104, 121
510, 18379, 1, 104, 104
510, 18354, 2, 126, 159
510, 18382, 1, 126, 126
510, 18225, 5, 136, 115
510, 18383, 1, 136, 136
510, 18384, 1, 139, 139
510, 18385, 1, 139, 139
510, 18386, 1, 148, 148
510, 18387, 1, 148, 148
510, 18340, 2, 154, 86
510, 18304, 3, 154, 156
510, 18327, 2, 157, 30
510, 18390, 1, 157, 157
510, 18347, 2, 166, 134
510, 18315, 3, 166, 144
510, 18185, 6, 171, 104
510, 18394, 1, 171, 171
511, 18300, 4, 12, 61
511, 18397, 1, 12, 12
511, 18362, 2, 35, 29
511, 18291, 4, 35, 129
511, 18402, 1, 38, 38
511, 18403, 1, 38, 38
511, 18293, 1, 41, 41
511, 18404, 1, 41, 41
511, 18334, 3, 42, 106
511, 18391, 2, 42, 159
511, 18406, 1, 55, 55
511, 18407, 1, 55, 55
511, 18369, 1, 64, 64
511, 18408, 1, 64, 64
511, 18410, 1, 86, 86
511, 18411, 1, 86, 86
511, 18276, 5, 108, 78
511, 18417, 1, 108, 108
511, 18299, 4, 109, 9
511, 18357, 3, 109, 16
511, 18377, 2, 110, 99
511, 18418, 1, 110, 110
511, 18367, 2, 126, 55
511, 18421, 1, 126, 126
511, 18336, 3, 144, 65
511, 18371, 2, 144, 79
511, 18381, 2, 144, 125
511, 18389, 2, 144, 155
511, 18393, 2, 144, 164
511, 18339, 3, 153, 156
511, 18346, 3, 153, 178
511, 18348, 3, 161, 85
511, 18378, 2, 161, 101
511, 18426, 1, 161, 161
511, 18428, 1, 176, 176
511, 18429, 1, 176, 176
511, 18370, 2, 178, 69
511, 18380, 2, 178, 105
511, 18430, 1, 180, 180
511, 18431, 1, 180, 180
512, 18361, 3, 7, 115
512, 18432, 1, 7, 7
512, 18316, 5, 9, 4
512, 18400, 2, 9, 16
512, 18433, 1, 9, 9
512, 18435, 1, 17, 17
512, 18436, 1, 17, 17
512, 18399, 2, 24, 14
512, 18409, 2, 24, 72
512, 18420, 2, 24, 124
512, 18358, 4, 89, 94
512, 18451, 1, 89, 89
512, 18363, 3, 106, 31
512, 18292, 5, 106, 135
512, 18453, 1, 106, 106
512, 18454, 1, 111, 111
512, 18455, 1, 111, 111
512, 18396, 2, 112, 10
512, 18312, 5, 112, 168
512, 18332, 4, 127, 151
512, 18457, 1, 127, 127
512, 18388, 3, 144, 59
512, 18281, 6, 144, 61
512, 18288, 5, 144, 140
512, 18302, 5, 153, 77
512, 18392, 3, 153, 154
512, 18368, 3, 162, 15
512, 18331, 4, 162, 84
513, 18414, 3, 8, 74
513, 18322, 6, 8, 98
513, 18398, 3, 18, 28
513, 18447, 2, 18, 66
513, 18156, 10, 24, 18
513, 18452, 2, 24, 95
513, 18461, 2, 24, 152
513, 18401, 3, 29, 164
513, 18471, 1, 29, 29
513, 18422, 3, 52, 108
513, 18462, 2, 52, 157
513, 18477, 1, 52, 52
513, 18450, 2, 68, 84
513, 18480, 1, 68, 68
513, 18463, 2, 96, 161
513, 18485, 1, 96, 96
513, 18405, 3, 110, 4
513, 18266, 7, 110, 88
513, 18249, 8, 114, 8
513, 18341, 5, 114, 44
513, 18365, 4, 122, 52
513, 18466, 2, 122, 171
513, 18415, 3, 130, 55
513, 18492, 1, 130, 130
513, 18416, 3, 149, 159
513, 18496, 1, 149, 149
513, 18497, 1, 156, 156
513, 18498, 1, 156, 156
513, 18444, 2, 166, 59
513, 18500, 1, 166, 166
513, 18501, 1, 166, 166
513, 18350, 5, 168, 92
513, 18456, 2, 168, 120
513, 18502, 1, 168, 168
513, 18445, 2, 176, 60
513, 18503, 1, 176, 176
514, 18425, 4, 9, 94
514, 18338, 6, 9, 124
514, 18507, 1, 9, 9
514, 18475, 2, 28, 48
514, 18495, 2, 28, 145
514, 18490, 2, 35, 128
514, 18491, 2, 35, 129
514, 18494, 2, 35, 143
514, 18469, 2, 44, 21
514, 18482, 2, 44, 76
514, 18479, 2, 53, 67
514, 18483, 2, 53, 80
514, 18349, 6, 55, 34
514, 18476, 2, 55, 50
514, 18513, 1, 55, 55
514, 18376, 5, 57, 120
514, 18515, 1, 57, 57
514, 18470, 2, 59, 22
514, 18438, 3, 59, 59
514, 18473, 2, 88, 40
514, 18424, 4, 88, 92
514, 18521, 1, 88, 88
514, 18413, 4, 96, 111
514, 18459, 3, 96, 162
514, 18449, 3, 106, 85
514, 18499, 2, 106, 164
514, 18265, 8, 108, 89
514, 18448, 3, 108, 113
514, 18441, 3, 115, 12
514, 18525, 1, 115, 115
514, 18528, 1, 133, 133
514, 18529, 1, 133, 133
514, 18412, 4, 153, 79
514, 18493, 2, 153, 140
514, 18320, 7, 155, 15
514, 18531, 1, 155, 155
514, 18488, 2, 159, 126
514, 18442, 3, 159, 159
514, 18535, 1, 162, 162
514, 18536, 1, 162, 162
515, 18504, 2, 6, 3
515, 18530, 2, 6, 144
515, 18517, 2, 28, 66
515, 18544, 1, 28, 28
515, 18472, 1, 33, 33
515, 18546, 1, 33, 33
515, 18547, 1, 33, 33
515, 18419, 5, 40, 43
515, 18549, 1, 40, 40
515, 18512, 2, 44, 54
515, 18518, 2, 44, 67
515, 18464, 4, 45, 24
515, 18524, 2, 45, 102
515, 18481, 3, 45, 178
515, 18474, 3, 53, 42
515, 18510, 2, 53, 46
515, 18511, 2, 55, 49
515, 18468, 3, 55, 116
515, 18458, 4, 65, 73
515, 18554, 1, 65, 65
515, 18487, 3, 78, 124
515, 18439, 4, 78, 163
515, 18538, 2, 103, 171
515, 18561, 1, 103, 103
515, 18427, 5, 112, 121
515, 18564, 1, 112, 112
515, 18505, 2, 113, 5
515, 18486, 3, 113, 179
515, 18527, 2, 115, 118
515, 18565, 1, 115, 115
515, 18566, 1, 118, 118
515, 18567, 1, 118, 118
515, 18460, 1, 150, 150
515, 18569, 1, 150, 150
515, 18356, 7, 159, 14
515, 18520, 2, 159, 69
515, 18526, 2, 183, 117
515, 18364, 2, 183, 46
516, 18434, 5, 4, 9
516, 18559, 2, 4, 90
516, 18465, 5, 6, 144
516, 18576, 1, 6, 6
516, 18577, 1, 6, 6
516, 18578, 1, 9, 9
516, 18579, 1, 9, 9
516, 18552, 2, 21, 56
516, 18580, 1, 21, 21
516, 18489, 4, 28, 54
516, 18582, 1, 28, 28
516, 18583, 1, 28, 28
516, 18586, 1, 52, 52
516, 18587, 1, 52, 52
516, 18484, 4, 72, 104
516, 18467, 5, 72, 143
516, 18443, 5, 82, 77
516, 18591, 1, 82, 82
516, 18523, 3, 91, 4
516, 18508, 3, 91, 10
516, 18542, 2, 103, 17
516, 18595, 1, 103, 103
516, 18574, 2, 106, 177
516, 18575, 2, 106, 180
516, 18596, 1, 106, 106
516, 18597, 1, 106, 106
516, 18539, 3, 116, 122
516, 18599, 1, 116, 116
516, 18533, 3, 155, 130
516, 18606, 1, 155, 155
516, 18555, 2, 164, 69
516, 18556, 2, 164, 70
516, 18514, 3, 168, 57
516, 18573, 2, 168, 173
516, 18609, 1, 168, 168
516, 18562, 2, 178, 105
516, 18537, 3, 178, 116
517, 18437, 6, 6, 0
517, 18613, 1, 6, 6
517, 18509, 4, 9, 13
517, 18560, 3, 9, 40
517, 18440, 1, 41, 41
517, 18619, 1, 41, 41
517, 18584, 2, 46, 39
517, 18570, 3, 46, 129
517, 18543, 3, 59, 22
517, 18581, 2, 59, 23
517, 18622, 1, 60, 60
517, 18623, 1, 60, 60
517, 18589, 2, 90, 61
517, 18516, 4, 90, 99
517, 18568, 3, 92, 109
517, 18558, 3, 92, 110
517, 18627, 1, 92, 92
517, 18540, 3, 108, 3
517, 18557, 3, 108, 8
517, 18563, 3, 113, 44
517, 18607, 2, 113, 162
517, 18553, 3, 122, 59
517, 18593, 2, 122, 93
517, 18635, 1, 122, 122
517, 18522, 4, 128, 55
517, 18637, 1, 128, 128
517, 18545, 3, 143, 34
517, 18642, 1, 143, 143
517, 18548, 3, 144, 87
517, 18572, 3, 144, 149
517, 18602, 2, 161, 125
517, 18551, 3, 161, 154
517, 18610, 2, 167, 173
517, 18534, 4, 167, 175
518, 18612, 2, 15, 3
518, 18532, 5, 15, 162
518, 18620, 2, 29, 44
518, 18651, 1, 29, 29
518, 18655, 1, 41, 41
518, 18656, 1, 41, 41
518, 18629, 2, 44, 101
518, 18658, 1, 44, 44
518, 18571, 4, 55, 54
518, 18639, 2, 55, 131
518, 18626, 2, 58, 91
518, 18661, 1, 58, 58
518, 18604, 3, 68, 55
518, 18664, 1, 68, 68
518, 18550, 4, 84, 135
518, 18598, 3, 84, 153
518, 18608, 3, 96, 168
518, 18668, 1, 96, 96
518, 18634, 2, 103, 116
518, 18646, 2, 103, 170
518, 18603, 3, 106, 164
518, 18671, 1, 106, 106
518, 18614, 2, 110, 8
518, 18672, 1, 110, 110
518, 18585, 3, 112, 94
518, 18506, 5, 112, 176
518, 18640, 2, 151, 141
518, 18641, 2, 151, 142
518, 18636, 2, 155, 126
518, 18678, 1, 155, 155
518, 18594, 3, 166, 82
518, 18681, 1, 166, 166
519, 18650, 2, 6, 20
519, 18611, 4, 6, 39
519, 18615, 3, 20, 16
519, 18690, 1, 20, 20
519, 18625, 3, 52, 4
519, 18632, 3, 52, 75
519, 18600, 4, 52, 116
519, 18694, 1, 60, 60
519, 18695, 1, 60, 60
519, 18696, 1, 67, 67
519, 18697, 1, 67, 67
519, 18698, 1, 70, 70
519, 18699, 1, 70, 70
519, 18701, 1, 80, 80
519, 18702, 1, 80, 80
519, 18673, 2, 92, 111
519, 18618, 3, 92, 117
519, 18541, 5, 108, 40
519, 18706, 1, 108, 108
519, 18645, 3, 112, 61
519, 18624, 3, 112, 90
519, 18592, 4, 115, 154
519, 18682, 2, 115, 172
519, 18708, 1, 115, 115
519, 18588, 4, 117, 45
519, 18709, 1, 117, 117
519, 18713, 1, 158, 158
519, 18714, 1, 158, 158
519, 18666, 2, 162, 83
519, 18715, 1, 162, 162
519, 18605, 4, 166, 94
519, 18675, 2, 166, 144
519, 18423, 9, 170, 115
519, 18717, 1, 170, 170
519, 18718, 1, 171, 171
519, 18719, 1, 171, 171
519, 18669, 2, 179, 97
519, 18683, 2, 179, 179
520, 18686, 2, 4, 12
520, 18720, 1, 4, 4
520, 18687, 2, 28, 14
520, 18652, 3, 28, 28
520, 18693, 2, 28, 32
520, 18519, 7, 28, 46
520, 18631, 4, 28, 73
520, 18662, 3, 29, 31
520, 18725, 1, 29, 29
520, 18667, 3, 35, 68
520, 18670, 3, 35, 178
520, 18727, 1, 35, 35
520, 18700, 2, 72, 76
520, 18711, 2, 72, 122
520, 18685, 2, 88, 9
520, 18707, 2, 88, 110
520, 18688, 2, 103, 17
520, 18734, 1, 103, 103
520, 18647, 4, 115, 167
520, 18716, 2, 115, 169
520, 18657, 3, 122, 88
520, 18739, 1, 122, 122
520, 18746, 1, 152, 152
520, 18747, 1, 152, 152
520, 18601, 5, 170, 78
520, 18752, 1, 170, 170
520, 18628, 4, 171, 98
520, 18753, 1, 171, 171
520, 18660, 3, 178, 85
520, 18712, 2, 178, 151
520, 18754, 1, 178, 178
521, 18722, 2, 16, 8
521, 18705, 3, 16, 117
521, 18654, 4, 16, 165
521, 18758, 1, 19, 19
521, 18759, 1, 19, 19
521, 18621, 5, 28, 154
521, 18762, 1, 28, 28
521, 18726, 2, 35, 30
521, 18728, 2, 35, 48
521, 18730, 2, 35, 67
521, 18731, 2, 35, 83
521, 18763, 1, 35, 35
521, 18692, 3, 53, 53
521, 18733, 2, 53, 102
521, 18724, 2, 55, 27
521, 18755, 2, 55, 180
521, 18659, 4, 115, 161
521, 18704, 3, 115, 179
521, 18775, 1, 115, 115
521, 18735, 2, 117, 104
521, 18684, 3, 117, 109
521, 18777, 1, 117, 117
521, 18742, 2, 145, 146
521, 18743, 2, 145, 147
521, 18748, 2, 145, 157
521, 18677, 1, 150, 150
521, 18785, 1, 150, 150
521, 18703, 3, 154, 155
521, 18749, 2, 154, 158
521, 18723, 2, 159, 26
521, 18649, 4, 159, 93
521, 18741, 2, 159, 125
521, 18395, 1, 181, 181
521, 18791, 1, 181, 181
521, 18732, 2, 183, 94
521, 18617, 2, 183, 34
522, 18616, 6, 4, 9
522, 18792, 1, 4, 4
522, 18744, 3, 8, 15
522, 18729, 3, 8, 21
522, 18674, 5, 12, 72
522, 18740, 3, 12, 108
522, 18761, 2, 46, 25
522, 18772, 2, 46, 76
522, 18738, 3, 56, 57
522, 18799, 1, 56, 56
522, 18760, 2, 59, 22
522, 18786, 2, 59, 152
522, 18770, 2, 89, 74
522, 18800, 1, 89, 89
522, 18788, 2, 90, 175
522, 18801, 1, 90, 90
522, 18802, 1, 90, 90
522, 18757, 2, 92, 4
522, 18750, 3, 92, 78
522, 18751, 3, 100, 104
522, 18805, 1, 100, 100
522, 18806, 1, 105, 105
522, 18807, 1, 105, 105
522, 18676, 5, 115, 91
522, 18710, 4, 115, 162
522, 18809, 1, 115, 115
522, 18737, 3, 119, 6
522, 18810, 1, 119, 119
522, 18811, 1, 119, 119
522, 18816, 1, 158, 158
522, 18817, 1, 158, 158
522, 18653, 5, 159, 87
522, 18818, 1, 159, 159
522, 18778, 2, 163, 122
522, 18633, 6, 163, 140
522, 18790, 2, 163, 180
522, 18783, 2, 166, 139
522, 18819, 1, 166, 166
522, 18820, 1, 166, 166
522, 18776, 2, 175, 116
522, 18680, 5, 175, 149
522, 18768, 2, 179, 61
522, 18630, 6, 179, 113
522, 17531, 1, 182, 182
522, 18826, 1, 182, 182
523, 18789, 3, 15, 57
523, 18825, 2, 15, 180
523, 18793, 2, 24, 13
523, 18803, 2, 24, 95
523, 18648, 6, 24, 140
523, 18832, 1, 24, 24
523, 18745, 4, 44, 84
523, 18774, 3, 44, 101
523, 18736, 4, 44, 154
523, 18841, 1, 74, 74
523, 18842, 1, 74, 74
523, 18848, 1, 105, 105
523, 18849, 1, 105, 105
523, 18822, 2, 112, 169
523, 18850, 1, 112, 112
523, 18796, 2, 115, 43
523, 18813, 2, 115, 134
523, 18851, 1, 115, 115
523, 18824, 2, 116, 171
523, 18852, 1, 116, 116
523, 18798, 2, 117, 45
523, 18665, 6, 117, 162
523, 18787, 3, 123, 103
523, 18779, 3, 123, 104
523, 18854, 1, 139, 139
523, 18855, 1, 139, 139
523, 18767, 3, 143, 53
523, 18856, 1, 143, 143
523, 18764, 3, 144, 108
523, 18823, 2, 144, 170
523, 18812, 2, 154, 126
523, 18858, 1, 154, 154
523, 18771, 3, 156, 79
523, 18638, 7, 156, 106
523, 18859, 1, 156, 156
523, 18780, 3, 160, 55
523, 18815, 2, 160, 151
523, 18691, 5, 161, 74
523, 18643, 7, 161, 94
523, 18795, 2, 166, 26
523, 18773, 3, 166, 82
523, 18784, 3, 166, 145
523, 18644, 7, 183, 10
523, 18827, 1, 183, 183
523, 18862, 1, 183, 183
523, 18863, 1, 183, 183
524, 18829, 2, 10, 12
524, 18860, 2, 10, 168
524, 18782, 4, 26, 72
524, 18866, 1, 26, 26
524, 18870, 1, 38, 38
524, 18871, 1, 38, 38
524, 18808, 3, 40, 122
524, 18872, 1, 40, 40
524, 18766, 1, 41, 41
524, 18873, 1, 41, 41
524, 18833, 2, 46, 36
524, 18838, 2, 46, 49
524, 18831, 2, 59, 21
524, 18857, 2, 59, 152
524, 18881, 1, 76, 76
524, 18882, 1, 76, 76
524, 18679, 7, 112, 94
524, 18663, 7, 112, 153
524, 18890, 1, 138, 138
524, 18891, 1, 138, 138
524, 18837, 2, 153, 47
524, 18892, 1, 153, 153
524, 18898, 1, 181, 181
524, 18899, 1, 181, 181
525, 18721, 6, 24, 45
525, 18908, 1, 24, 24
525, 18868, 2, 28, 29
525, 18875, 2, 28, 51
525, 18884, 2, 28, 84
525, 18909, 1, 28, 28
525, 18912, 1, 37, 37
525, 18913, 1, 37, 37
525, 18590, 10, 40, 52
525, 18914, 1, 40, 40
525, 18869, 2, 46, 36
