Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
517, 21734, 1, 82, 82
517, 21425, 8, 101, 7
517, 21711, 2, 101, 202
517, 21699, 2, 106, 141
517, 21738, 1, 106, 106
517, 21586, 5, 118, 8
517, 21255, 12, 118, 162
517, 21678, 2, 121, 30
517, 21633, 3, 121, 75
517, 21515, 6, 128, 11
517, 21740, 1, 128, 128
517, 21698, 2, 134, 131
517, 21741, 1, 134, 134
517, 21603, 4, 141, 135
517, 21591, 4, 141, 195
517, 21621, 4, 145, 136
517, 21703, 2, 145, 163
517, 21556, 5, 149, 45
517, 21540, 6, 149, 191
517, 21697, 2, 158, 126
517, 21742, 1, 158, 158
517, 21637, 3, 163, 156
517, 21670, 3, 163, 204
517, 21696, 2, 167, 125
517, 21704, 2, 167, 167
517, 21630, 3, 169, 5
517, 21450, 8, 169, 151
517, 21642, 3, 172, 117
517, 21589, 4, 172, 200
517, 21749, 1, 201, 201
517, 21750, 1, 201, 201
517, 21660, 3, 202, 150
517, 21751, 1, 202, 202
517, 21643, 3, 206, 22
517, 21646, 3, 206, 76
517, 21754, 1, 206, 206
517, 21625, 4, 210, 180
517, 21755, 1, 210, 210
518, 21519, 7, 7, 91
518, 21758, 1, 7, 7
518, 21705, 3, 14, 19
518, 21760, 1, 14, 14
518, 21709, 3, 18, 7
518, 21695, 3, 18, 184
518, 21732, 2, 23, 78
518, 21693, 3, 23, 142
518, 21761, 1, 23, 23
518, 21684, 3, 26, 98
518, 21762, 1, 26, 26
518, 21748, 2, 30, 200
518, 21763, 1, 30, 30
518, 21675, 3, 33, 23
518, 21764, 1, 33, 33
518, 21724, 2, 52, 51
518, 21708, 3, 52, 127
518, 21747, 2, 87, 193
518, 21767, 1, 87, 87
518, 21737, 2, 96, 104
518, 21769, 1, 96, 96
518, 21639, 4, 103, 165
518, 21770, 1, 103, 103
518, 21774, 1, 116, 116
518, 21775, 1, 116, 116
518, 21779, 1, 133, 133
518, 21780, 1, 133, 133
518, 21720, 2, 146, 20
518, 21783, 1, 146, 146
518, 21680, 3, 149, 129
518, 21784, 1, 149, 149
518, 21785, 1, 149, 149
518, 21406, 10, 157, 175
518, 21787, 1, 157, 157
518, 21788, 1, 158, 158
518, 21789, 1, 158, 158
518, 21563, 6, 182, 76
518, 21792, 1, 182, 182
518, 21702, 3, 189, 40
518, 21566, 6, 189, 132
518, 21717, 2, 204, 10
518, 21753, 2, 204, 204
519, 21756, 2, 3, 0
519, 21799, 1, 3, 3
519, 21689, 4, 64, 100
519, 21663, 5, 64, 193
519, 21809, 1, 64, 64
519, 21700, 4, 78, 141
519, 21811, 1, 78, 78
519, 21636, 5, 79, 113
519, 21793, 2, 79, 183
519, 21812, 1, 79, 79
519, 21692, 4, 80, 73
519, 21813, 1, 80, 80
519, 21659, 5, 94, 80
519, 21791, 2, 94, 180
519, 21782, 2, 96, 144
519, 21794, 2, 96, 185
519, 21638, 5, 98, 181
519, 21816, 1, 98, 98
519, 21817, 1, 98, 98
519, 21681, 4, 111, 165
519, 21819, 1, 111, 111
519, 21746, 3, 129, 99
519, 21821, 1, 129, 129
519, 21824, 1, 146, 146
519, 21825, 1, 146, 146
519, 21745, 3, 149, 29
519, 21826, 1, 149, 149
519, 21743, 3, 160, 60
519, 21771, 2, 160, 107
519, 21674, 4, 172, 97
519, 21830, 1, 172, 172
519, 21777, 2, 184, 124
519, 21835, 1, 184, 184
519, 21744, 3, 192, 10
519, 21718, 3, 192, 207
519, 21836, 1, 194, 194
519, 21837, 1, 194, 194
520, 21402, 12, 1, 136
520, 21840, 1, 1, 1
520, 21801, 2, 22, 15
520, 21759, 3, 22, 91
520, 21815, 2, 28, 93
520, 21844, 1, 28, 28
520, 21766, 3, 29, 109
520, 21845, 1, 29, 29
520, 21752, 4, 49, 101
520, 21849, 1, 49, 49
520, 21850, 1, 49, 49
520, 21802, 2, 63, 18
520, 21851, 1, 63, 63
520, 21852, 1, 63, 63
520, 21712, 5, 64, 141
520, 21853, 1, 64, 64
520, 21690, 5, 67, 62
520, 21854, 1, 67, 67
520, 21808, 2, 89, 59
520, 21858, 1, 89, 89
520, 21860, 1, 103, 103
520, 21861, 1, 103, 103
520, 21862, 1, 114, 114
520, 21863, 1, 114, 114
520, 21735, 4, 117, 138
520, 21865, 1, 117, 117
520, 21806, 2, 126, 57
520, 21736, 4, 126, 152
520, 21868, 1, 126, 126
520, 21870, 1, 137, 137
520, 21871, 1, 137, 137
520, 21838, 2, 142, 195
520, 21874, 1, 142, 142
520, 21790, 3, 158, 114
520, 21877, 1, 158, 158
520, 21803, 2, 167, 30
520, 21727, 4, 167, 121
520, 21878, 1, 167, 167
520, 21611, 7, 205, 209
520, 21881, 1, 205, 205
521, 21722, 5, 6, 120
521, 21869, 2, 6, 128
521, 21882, 1, 6, 6
521, 21843, 2, 11, 20
521, 21713, 6, 11, 90
521, 21883, 1, 11, 11
521, 21723, 5, 19, 50
521, 21884, 1, 19, 19
521, 21579, 9, 22, 15
521, 21716, 5, 22, 69
521, 21834, 3, 27, 42
521, 21804, 3, 27, 56
521, 21873, 2, 61, 141
521, 21829, 3, 61, 173
521, 21822, 3, 67, 18
521, 21823, 3, 67, 135
521, 21831, 3, 68, 147
521, 21891, 1, 68, 68
521, 21848, 2, 75, 45
521, 21892, 1, 75, 75
521, 21828, 3, 77, 25
521, 21833, 3, 77, 87
521, 21807, 3, 86, 51
521, 21894, 1, 86, 86
521, 21778, 4, 97, 60
521, 21895, 1, 97, 97
521, 21899, 1, 110, 110
521, 21900, 1, 110, 110
521, 21599, 8, 112, 36
521, 21772, 4, 112, 57
521, 21907, 1, 160, 160
521, 21908, 1, 160, 160
521, 21867, 2, 170, 125
521, 21912, 1, 170, 170
521, 21914, 1, 177, 177
521, 21915, 1, 177, 177
521, 21820, 3, 185, 61
521, 21916, 1, 185, 185
521, 21776, 4, 195, 124
521, 21919, 1, 195, 195
521, 21920, 1, 195, 195
521, 21641, 7, 199, 58
521, 21872, 2, 199, 140
521, 21855, 2, 205, 72
521, 21922, 1, 205, 205
522, 21925, 1, 4, 4
522, 21926, 1, 4, 4
522, 21818, 4, 39, 156
522, 21857, 3, 39, 201
522, 21904, 2, 41, 144
522, 21930, 1, 41, 41
522, 21917, 2, 45, 186
522, 21931, 1, 45, 45
522, 21798, 4, 47, 169
522, 21932, 1, 47, 47
522, 21800, 4, 53, 49
522, 21842, 3, 53, 155
522, 21656, 8, 63, 158
522, 21875, 3, 63, 206
522, 21936, 1, 63, 63
522, 21893, 2, 72, 80
522, 21938, 1, 72, 72
522, 21940, 1, 87, 87
522, 21941, 1, 87, 87
522, 21634, 8, 112, 82
522, 21768, 5, 112, 149
522, 21911, 2, 122, 168
522, 21946, 1, 122, 122
522, 21856, 3, 133, 44
522, 21859, 3, 133, 73
522, 21906, 2, 139, 152
522, 21923, 2, 139, 211
522, 21955, 1, 164, 164
522, 21956, 1, 164, 164
522, 21810, 4, 168, 66
522, 21909, 2, 168, 162
522, 21880, 3, 170, 123
522, 21957, 1, 170, 170
522, 21847, 3, 171, 171
522, 21958, 1, 171, 171
522, 21827, 4, 178, 165
522, 21918, 2, 178, 188
522, 21879, 3, 186, 85
522, 21961, 1, 186, 186
522, 21902, 2, 198, 127
522, 21765, 5, 198, 164
522, 21832, 4, 198, 181
522, 21921, 2, 198, 200
523, 21773, 6, 17, 130
523, 21969, 1, 17, 17
523, 21937, 2, 18, 67
523, 21942, 2, 18, 88
523, 21805, 5, 50, 55
523, 21962, 2, 50, 191
523, 21897, 3, 51, 31
523, 21898, 3, 51, 93
523, 21929, 2, 65, 32
523, 21905, 3, 65, 69
523, 21949, 2, 76, 138
523, 21963, 2, 76, 197
523, 21939, 2, 100, 77
523, 21910, 3, 100, 210
523, 21953, 2, 111, 158
523, 21890, 3, 111, 165
523, 21796, 6, 145, 146
523, 21991, 1, 145, 145
523, 21795, 6, 148, 192
523, 21994, 1, 148, 148
523, 21901, 3, 191, 92
523, 21948, 2, 191, 136
523, 22001, 1, 191, 191
523, 22002, 1, 191, 191
523, 22003, 1, 195, 195
523, 22004, 1, 195, 195
523, 22006, 1, 200, 200
523, 22007, 1, 200, 200
524, 21889, 4, 5, 31
524, 22008, 1, 5, 5
524, 22013, 1, 30, 30
524, 22014, 1, 30, 30
524, 22015, 1, 30, 30
524, 21928, 3, 36, 193
524, 21886, 4, 36, 209
524, 21960, 3, 48, 141
524, 21943, 3, 48, 170
524, 21887, 4, 59, 63
524, 21951, 3, 59, 105
524, 21903, 4, 65, 116
524, 22022, 1, 65, 65
524, 21974, 2, 67, 42
524, 21980, 2, 67, 62
524, 21786, 7, 67, 164
524, 21985, 2, 69, 91
524, 22023, 1, 69, 69
524, 21966, 2, 73, 4
524, 22025, 1, 73, 73
524, 21973, 2, 76, 38
524, 22026, 1, 76, 76
524, 21967, 2, 79, 8
524, 21947, 3, 79, 119
524, 21990, 2, 84, 142
524, 22028, 1, 84, 84
524, 21971, 2, 92, 33
524, 21984, 2, 92, 89
524, 21986, 2, 96, 104
524, 21924, 3, 96, 120
524, 21757, 7, 104, 5
524, 21988, 2, 104, 128
524, 22000, 2, 108, 187
524, 22033, 1, 108, 108
524, 22005, 2, 125, 198
524, 22035, 1, 125, 125
524, 22038, 1, 137, 137
524, 22039, 1, 137, 137
524, 21968, 2, 149, 13
524, 21972, 2, 149, 35
524, 21996, 2, 170, 160
524, 22044, 1, 170, 170
524, 21989, 2, 184, 129
524, 21944, 3, 184, 197
524, 21561, 12, 187, 26
524, 21876, 5, 187, 64
524, 21964, 3, 196, 19
524, 21970, 2, 196, 22
525, 21982, 3, 26, 166
525, 22046, 2, 26, 193
525, 22031, 2, 27, 103
525, 22057, 1, 27, 27
525, 22009, 2, 43, 11
525, 22021, 2, 43, 63
525, 21987, 3, 62, 28
525, 22024, 2, 62, 72
525, 22036, 2, 62, 131
525, 21797, 8, 75, 2
525, 22030, 2, 75, 97
525, 22064, 1, 75, 75
525, 21846, 6, 101, 25
525, 22066, 1, 101, 101
525, 21995, 3, 107, 93
525, 22067, 1, 107, 107
525, 21864, 6, 117, 118
525, 22069, 1, 117, 117
525, 22043, 2, 136, 163
525, 21993, 3, 136, 211
525, 21888, 5, 157, 26
525, 22077, 1, 157, 157
525, 21997, 3, 181, 181
525, 21913, 5, 181, 207
525, 22041, 2, 185, 148
525, 22082, 1, 185, 185
525, 21781, 8, 192, 78
525, 22084, 1, 192, 192
525, 22040, 2, 194, 140
525, 22085, 1, 194, 194
525, 22086, 1, 194, 194
525, 22034, 2, 198, 124
525, 22088, 1, 198, 198
525, 21885, 5, 204, 43
525, 22090, 1, 204, 204
526, 21896, 6, 6, 82
526, 21954, 5, 6, 114
526, 22093, 1, 6, 6
526, 22081, 2, 18, 184
526, 22095, 1, 18, 18
526, 21839, 8, 22, 173
526, 22096, 1, 22, 22
526, 22047, 3, 26, 199
526, 22097, 1, 26, 26
526, 22056, 2, 32, 23
526, 21814, 8, 32, 162
526, 22098, 1, 34, 34
526, 22099, 1, 34, 34
526, 21959, 5, 44, 120
526, 22048, 3, 44, 163
526, 22017, 3, 45, 102
526, 22101, 1, 45, 45
526, 22102, 1, 45, 45
526, 22078, 2, 73, 168
526, 22107, 1, 73, 73
526, 22058, 2, 86, 29
526, 21739, 10, 86, 91
526, 22054, 2, 89, 14
526, 21952, 5, 89, 71
526, 21977, 4, 105, 130
526, 22018, 3, 105, 210
526, 21992, 4, 108, 154
526, 22112, 1, 108, 108
526, 22114, 1, 115, 115
526, 22115, 1, 115, 115
526, 22116, 1, 115, 115
526, 22118, 1, 119, 119
526, 22119, 1, 119, 119
526, 21841, 7, 164, 132
526, 22123, 1, 164, 164
526, 22053, 2, 171, 9
526, 22062, 2, 171, 50
526, 21719, 10, 171, 73
526, 22080, 2, 171, 178
526, 22126, 1, 171, 171
526, 22073, 2, 175, 138
526, 21927, 5, 175, 166
526, 22055, 2, 178, 22
526, 22127, 1, 178, 178
526, 21978, 4, 181, 31
526, 22079, 2, 181, 177
526, 22070, 2, 191, 126
526, 22129, 1, 191, 191
526, 22130, 1, 193, 193
526, 22131, 1, 193, 193
526, 21866, 7, 210, 15
526, 21999, 4, 210, 182
527, 22135, 1, 6, 6
527, 22136, 1, 6, 6
527, 22139, 1, 23, 23
527, 22140, 1, 23, 23
527, 22059, 3, 24, 185
527, 22141, 1, 24, 24
527, 21950, 6, 25, 33
527, 22142, 1, 25, 25
527, 22109, 2, 27, 96
527, 21975, 5, 27, 144
527, 22106, 2, 33, 69
527, 22125, 2, 33, 170
527, 22050, 3, 42, 13
527, 21998, 5, 42, 104
527, 22087, 3, 42, 189
527, 22061, 3, 45, 12
527, 21945, 6, 45, 88
527, 22145, 1, 45, 45
527, 22103, 2, 62, 53
527, 22076, 3, 62, 74
527, 22037, 4, 76, 50
527, 22010, 4, 76, 56
527, 22027, 4, 78, 51
527, 22150, 1, 78, 78
527, 22151, 1, 78, 78
527, 22153, 1, 92, 92
527, 22154, 1, 92, 92
527, 22032, 4, 104, 52
527, 21965, 6, 104, 173
527, 22155, 1, 104, 104
527, 22011, 4, 121, 40
527, 22132, 2, 121, 199
527, 22075, 3, 128, 202
527, 22158, 1, 128, 128
527, 22065, 3, 129, 204
527, 22159, 1, 129, 129
527, 21976, 5, 163, 36
527, 22063, 3, 163, 147
527, 22169, 1, 177, 177
527, 22170, 1, 177, 177
527, 22091, 3, 196, 5
527, 21983, 5, 196, 162
527, 22174, 1, 196, 196
528, 22178, 1, 17, 17
528, 22179, 1, 17, 17
528, 22128, 3, 38, 57
528, 22183, 1, 38, 38
528, 22029, 5, 41, 140
528, 22184, 1, 41, 41
528, 22045, 5, 46, 65
528, 22186, 1, 46, 46
528, 22168, 2, 143, 176
528, 22205, 1, 143, 143
528, 22133, 3, 144, 160
528, 22206, 1, 144, 144
528, 22143, 2, 163, 34
528, 22210, 1, 163, 163
528, 22042, 5, 165, 38
528, 22211, 1, 165, 165
528, 22165, 2, 180, 168
528, 22212, 1, 180, 180
528, 22016, 5, 193, 84
528, 22162, 2, 193, 152
528, 22164, 2, 193, 162
528, 22104, 3, 205, 72
528, 22120, 3, 205, 134
528, 22216, 1, 205, 205
529, 22074, 5, 19, 91
529, 22221, 1, 19, 19
529, 22223, 1, 26, 26
529, 22224, 1, 26, 26
529, 22202, 2, 30, 135
529, 22226, 1, 30, 30
529, 22049, 6, 36, 59
529, 22020, 6, 36, 89
529, 22148, 3, 49, 14
529, 22094, 4, 49, 181
529, 22194, 2, 52, 101
529, 22228, 1, 52, 52
529, 22197, 2, 66, 111
529, 22230, 1, 66, 66
529, 21934, 8, 78, 120
529, 22233, 1, 78, 78
529, 22161, 3, 86, 39
529, 22236, 1, 86, 86
529, 22138, 3, 90, 70
529, 22237, 1, 90, 90
529, 22110, 4, 96, 78
529, 22207, 2, 96, 151
529, 22239, 1, 96, 96
529, 22240, 1, 116, 116
529, 22241, 1, 116, 116
529, 22060, 5, 135, 29
529, 22147, 3, 135, 171
529, 22208, 2, 143, 160
529, 22246, 1, 143, 143
529, 22191, 2, 147, 84
529, 22193, 2, 147, 94
529, 22203, 2, 147, 139
529, 22089, 5, 153, 53
529, 22248, 1, 153, 153
529, 22249, 1, 158, 158
529, 22250, 1, 158, 158
529, 22251, 1, 158, 158
529, 22175, 3, 169, 114
529, 21979, 7, 169, 192
529, 22100, 4, 175, 36
529, 22122, 4, 175, 175
529, 22068, 5, 180, 52
529, 22253, 1, 180, 180
529, 22173, 3, 183, 122
529, 22255, 1, 183, 183
529, 22071, 5, 202, 26
529, 22214, 2, 202, 194
529, 22209, 2, 210, 162
529, 22259, 1, 210, 210
530, 22234, 2, 2, 80
530, 22260, 1, 2, 2
530, 22225, 2, 7, 29
530, 22083, 6, 7, 50
530, 22105, 5, 72, 112
530, 22188, 3, 72, 152
530, 22163, 4, 80, 24
530, 22121, 5, 80, 162
530, 22277, 1, 92, 92
530, 22278, 1, 92, 92
530, 22166, 4, 102, 35
530, 22144, 4, 102, 139
530, 22238, 2, 105, 95
530, 22280, 1, 105, 105
530, 22012, 7, 114, 118
530, 22283, 1, 114, 114
530, 22227, 2, 120, 41
530, 22146, 4, 120, 127
530, 22187, 3, 140, 85
530, 22152, 4, 140, 103
530, 22157, 4, 154, 156
530, 22156, 4, 154, 179
530, 22287, 1, 154, 154
530, 22180, 3, 164, 91
530, 22242, 2, 164, 129
530, 22160, 4, 167, 89
530, 22244, 2, 167, 138
530, 22182, 3, 169, 200
530, 22291, 1, 169, 169
530, 22171, 4, 181, 100
530, 22258, 2, 181, 188
530, 22167, 4, 189, 88
530, 22181, 3, 189, 133
530, 22195, 3, 189, 168
530, 22295, 1, 190, 190
530, 22296, 1, 190, 190
530, 22297, 1, 190, 190
530, 22019, 7, 210, 48
530, 22177, 3, 210, 73
530, 22254, 2, 210, 182
530, 22300, 1, 210, 210
531, 22247, 3, 4, 132
531, 22302, 1, 4, 4
531, 22172, 5, 6, 123
531, 22292, 2, 6, 172
531, 22266, 2, 25, 36
531, 22301, 2, 25, 211
531, 22306, 1, 26, 26
531, 22307, 1, 26, 26
531, 22288, 2, 34, 155
531, 21935, 10, 34, 163
531, 22235, 3, 43, 16
531, 22199, 4, 43, 77
531, 22274, 2, 52, 74
531, 22200, 4, 52, 150
531, 22316, 1, 52, 52
531, 22317, 1, 52, 52
531, 22272, 2, 74, 68
531, 22290, 2, 74, 160
531, 22267, 2, 85, 48
531, 22108, 6, 85, 131
531, 22257, 3, 92, 178
531, 22321, 1, 92, 92
531, 22275, 2, 103, 75
531, 22322, 1, 103, 103
531, 22323, 1, 104, 104
531, 22324, 1, 104, 104
531, 22113, 6, 111, 128
531, 22325, 1, 111, 111
531, 21933, 10, 127, 78
531, 22329, 1, 127, 127
531, 22331, 1, 133, 133
531, 22332, 1, 133, 133
531, 22261, 2, 154, 9
531, 22334, 1, 154, 154
531, 22335, 1, 156, 156
531, 22336, 1, 156, 156
531, 22190, 4, 166, 94
531, 22217, 4, 166, 121
531, 22294, 2, 175, 179
531, 22338, 1, 175, 175
531, 22124, 6, 189, 64
531, 22340, 1, 189, 189
532, 21981, 10, 2, 62
532, 22320, 2, 2, 82
532, 22326, 2, 12, 116
532, 22134, 6, 12, 118
532, 22252, 4, 12, 178
532, 22308, 2, 15, 28
532, 22346, 1, 15, 15
532, 22315, 2, 17, 49
532, 22348, 1, 17, 17
532, 22262, 3, 22, 13
532, 22330, 2, 22, 129
532, 22314, 2, 44, 46
532, 22356, 1, 44, 44
532, 22219, 4, 61, 29
532, 22359, 1, 61, 61
532, 22222, 4, 88, 161
532, 22213, 5, 88, 195
532, 22281, 3, 113, 177
532, 22220, 4, 113, 185
532, 22328, 2, 115, 124
532, 22339, 2, 115, 176
532, 22256, 4, 123, 86
532, 22185, 5, 123, 150
532, 22318, 2, 124, 54
532, 22111, 7, 124, 138
532, 22279, 3, 127, 119
532, 22072, 8, 127, 137
532, 22370, 1, 127, 127
532, 22270, 3, 143, 3
532, 22204, 5, 143, 15
532, 22303, 2, 145, 7
532, 22374, 1, 145, 145
532, 22176, 5, 161, 83
532, 22376, 1, 161, 161
532, 22271, 3, 168, 157
532, 22379, 1, 168, 168
532, 22309, 2, 193, 30
532, 22337, 2, 193, 162
533, 22360, 2, 28, 68
533, 22391, 1, 28, 28
533, 22215, 6, 33, 47
533, 22392, 1, 33, 33
533, 22310, 3, 34, 94
533, 22393, 1, 34, 34
533, 22344, 2, 42, 7
533, 22357, 2, 42, 49
533, 22377, 2, 56, 163
533, 22284, 4, 56, 211
533, 22351, 2, 59, 24
533, 22375, 2, 59, 160
533, 22268, 4, 71, 23
533, 22361, 2, 71, 74
533, 22333, 3, 73, 104
533, 22372, 2, 73, 133
533, 22198, 6, 89, 106
533, 22378, 2, 89, 166
533, 22400, 1, 95, 95
533, 22401, 1, 95, 95
533, 22353, 2, 101, 30
533, 22403, 1, 101, 101
533, 22269, 4, 110, 35
533, 22373, 2, 110, 139
533, 22218, 5, 115, 159
533, 22406, 1, 115, 115
533, 22408, 1, 131, 131
533, 22409, 1, 131, 131
533, 22410, 1, 131, 131
533, 22051, 9, 138, 112
533, 22385, 2, 138, 208
533, 22327, 3, 140, 132
533, 22411, 1, 140, 140
533, 22412, 1, 140, 140
533, 22276, 4, 142, 20
533, 22367, 2, 142, 111
533, 22413, 1, 142, 142
533, 22364, 2, 160, 89
533, 22304, 3, 160, 204
533, 22092, 8, 164, 196
533, 22415, 1, 164, 164
533, 22416, 1, 164, 164
533, 22382, 2, 180, 187
533, 22418, 1, 180, 180
533, 22231, 5, 192, 10
533, 22319, 3, 192, 43
533, 22422, 1, 192, 192
533, 22423, 1, 194, 194
533, 22424, 1, 194, 194
533, 22312, 3, 196, 181
533, 22425, 1, 196, 196
533, 22299, 4, 198, 31
533, 22192, 6, 198, 85
533, 22363, 2, 203, 83
533, 22149, 7, 203, 201
534, 22311, 4, 1, 51
534, 22428, 1, 1, 1
534, 22405, 2, 5, 111
534, 22362, 3, 5, 112
534, 22189, 7, 11, 144
534, 22432, 1, 11, 11
534, 22389, 2, 46, 12
534, 22437, 1, 46, 46
534, 22438, 1, 46, 46
534, 22446, 1, 103, 103
534, 22447, 1, 103, 103
534, 22396, 2, 104, 64
534, 22448, 1, 104, 104
534, 22384, 3, 116, 36
534, 22450, 1, 116, 116
534, 22052, 10, 140, 84
534, 22426, 2, 140, 204
534, 22232, 6, 143, 133
534, 22457, 1, 143, 143
534, 22458, 1, 143, 143
534, 22358, 3, 149, 7
534, 22349, 3, 149, 26
534, 22243, 6, 158, 15
534, 22366, 3, 158, 113
534, 22404, 2, 164, 102
534, 22420, 2, 164, 184
534, 22460, 1, 169, 169
534, 22461, 1, 169, 169
534, 22414, 2, 193, 145
534, 22381, 3, 193, 189
534, 22201, 7, 201, 69
534, 22469, 1, 201, 201
535, 22341, 5, 12, 94
535, 22386, 3, 12, 202
535, 22436, 2, 19, 25
535, 22471, 1, 19, 19
535, 22439, 2, 20, 59
535, 22467, 2, 20, 188
535, 22472, 1, 20, 20
535, 22264, 6, 21, 27
535, 22380, 4, 21, 68
535, 22459, 2, 21, 162
535, 22441, 2, 27, 89
535, 22390, 3, 27, 96
535, 22474, 1, 27, 27
535, 22476, 1, 32, 32
535, 22477, 1, 32, 32
535, 22435, 2, 36, 22
535, 22399, 3, 36, 204
535, 22430, 2, 47, 6
535, 22398, 3, 47, 127
535, 22394, 3, 49, 186
535, 22395, 3, 49, 206
535, 22343, 5, 59, 144
535, 22484, 1, 59, 59
535, 22434, 2, 60, 18
535, 22485, 1, 60, 60
535, 22486, 1, 60, 60
535, 22347, 4, 65, 109
535, 22453, 2, 65, 135
535, 22313, 5, 65, 189
535, 22429, 2, 75, 2
535, 22354, 4, 75, 148
535, 22431, 2, 80, 10
535, 22345, 4, 80, 36
535, 22352, 4, 114, 33
535, 22496, 1, 114, 114
535, 22452, 2, 118, 132
535, 22497, 1, 118, 118
535, 22265, 6, 129, 195
535, 22498, 1, 129, 129
535, 22499, 1, 129, 129
535, 22388, 3, 132, 56
535, 22500, 1, 132, 132
535, 22305, 5, 135, 163
535, 22501, 1, 135, 135
535, 22285, 6, 153, 15
535, 22505, 1, 153, 153
535, 22421, 3, 189, 198
535, 22509, 1, 189, 189
535, 22443, 2, 197, 98
535, 22510, 1, 197, 197
535, 22350, 4, 209, 112
535, 22464, 2, 209, 177
536, 22440, 3, 0, 158
536, 22512, 1, 0, 0
536, 22480, 2, 18, 43
536, 22517, 1, 18, 18
536, 22117, 11, 33, 193
536, 22520, 1, 33, 33
536, 22523, 1, 50, 50
536, 22524, 1, 50, 50
536, 22444, 3, 51, 5
536, 22229, 8, 51, 134
536, 22525, 1, 54, 54
536, 22526, 1, 54, 54
536, 22483, 2, 56, 51
536, 22293, 7, 56, 62
536, 22368, 5, 70, 13
536, 22508, 2, 70, 173
536, 22529, 1, 70, 70
536, 22466, 3, 71, 175
536, 22530, 1, 71, 71
536, 22263, 7, 73, 185
536, 22196, 9, 73, 206
536, 22451, 3, 91, 35
536, 22286, 7, 91, 184
536, 22532, 1, 94, 94
536, 22533, 1, 94, 94
536, 22465, 3, 98, 56
536, 22489, 2, 98, 85
536, 22506, 2, 117, 167
536, 22535, 1, 117, 117
536, 22289, 7, 123, 152
536, 22536, 1, 123, 123
536, 22482, 2, 135, 50
536, 22538, 1, 135, 135
536, 22473, 2, 157, 23
536, 22540, 1, 157, 157
536, 22488, 2, 174, 81
536, 22544, 1, 174, 174
536, 22545, 1, 174, 174
536, 22487, 2, 175, 69
536, 22454, 3, 175, 199
536, 22546, 1, 176, 176
536, 22547, 1, 176, 176
536, 22495, 2, 180, 109
536, 22548, 1, 180, 180
536, 22468, 3, 186, 154
536, 22549, 1, 186, 186
536, 22475, 2, 193, 29
536, 22371, 5, 193, 145
536, 22493, 2, 205, 96
536, 22551, 1, 205, 205
537, 22491, 3, 5, 190
537, 22554, 1, 5, 5
537, 22555, 1, 5, 5
537, 22515, 2, 15, 8
537, 22558, 1, 15, 15
537, 22559, 1, 21, 21
537, 22560, 1, 21, 21
537, 22507, 3, 36, 206
537, 22565, 1, 36, 36
537, 22419, 5, 60, 122
537, 22566, 1, 60, 60
537, 22481, 3, 88, 42
537, 22572, 1, 88, 88
537, 22383, 6, 114, 32
537, 22577, 1, 114, 114
537, 22407, 5, 124, 102
537, 22552, 2, 124, 208
537, 22578, 1, 124, 124
537, 22579, 1, 125, 125
537, 22580, 1, 125, 125
537, 22456, 4, 126, 153
537, 22581, 1, 126, 126
537, 22521, 2, 141, 40
537, 22584, 1, 141, 141
537, 22542, 2, 145, 163
537, 22494, 3, 145, 184
537, 22365, 6, 148, 85
537, 22490, 3, 148, 182
537, 22518, 2, 154, 23
537, 22586, 1, 154, 154
537, 22514, 2, 161, 4
537, 22478, 3, 161, 43
537, 22503, 3, 188, 189
537, 22591, 1, 188, 188
537, 22594, 1, 211, 211
537, 22595, 1, 211, 211
538, 22556, 2, 16, 7
538, 22598, 1, 16, 16
538, 22564, 2, 20, 33
538, 22445, 5, 20, 82
538, 22387, 6, 20, 193
538, 22470, 4, 36, 155
538, 22600, 1, 36, 36
538, 22574, 2, 40, 96
538, 22601, 1, 40, 40
538, 22531, 3, 42, 147
538, 22602, 1, 42, 42
538, 22573, 2, 45, 94
538, 22603, 1, 45, 45
538, 22604, 1, 45, 45
538, 22479, 4, 74, 123
538, 22612, 1, 74, 74
538, 22553, 3, 93, 177
538, 22616, 1, 93, 93
538, 22463, 5, 119, 75
538, 22618, 1, 119, 119
538, 22588, 2, 123, 171
538, 22620, 1, 123, 123
538, 22137, 12, 126, 90
538, 22504, 4, 126, 104
538, 22621, 1, 126, 126
538, 22575, 2, 133, 97
538, 22623, 1, 133, 133
538, 22369, 7, 136, 189
538, 22625, 1, 136, 136
538, 22626, 1, 136, 136
538, 22570, 2, 153, 80
538, 22582, 2, 153, 132
538, 22519, 3, 157, 130
538, 22589, 2, 157, 175
538, 22631, 1, 165, 165
538, 22632, 1, 165, 165
538, 22541, 3, 176, 20
538, 22502, 4, 176, 59
538, 22342, 8, 188, 65
538, 22634, 1, 188, 188
538, 22417, 6, 197, 115
538, 22590, 2, 197, 186
538, 22550, 3, 202, 44
538, 22635, 1, 202, 202
539, 22644, 1, 19, 19
539, 22645, 1, 19, 19
539, 22583, 3, 85, 80
539, 22622, 2, 85, 127
539, 22462, 6, 85, 207
539, 22636, 2, 85, 209
539, 22656, 1, 85, 85
539, 22658, 1, 97, 97
539, 22659, 1, 97, 97
539, 22543, 4, 99, 110
539, 22513, 4, 99, 141
539, 22427, 7, 125, 204
539, 22662, 1, 125, 125
539, 22298, 10, 149, 28
539, 22608, 2, 149, 57
539, 22664, 1, 149, 149
539, 22585, 3, 153, 35
