Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
607, 13283, 5, 88, 141
607, 13151, 11, 127, 110
607, 13237, 7, 127, 127
607, 13344, 2, 167, 136
607, 13373, 1, 167, 167
608, 13360, 2, 13, 82
608, 13362, 2, 13, 92
608, 13366, 2, 27, 128
608, 13378, 1, 27, 27
608, 13339, 3, 32, 73
608, 13343, 3, 32, 141
608, 13379, 1, 32, 32
608, 13375, 2, 40, 199
608, 13334, 3, 40, 207
608, 13318, 4, 51, 38
608, 13326, 4, 51, 45
608, 13381, 1, 66, 66
608, 13382, 1, 66, 66
608, 13383, 1, 80, 80
608, 13384, 1, 80, 80
608, 13170, 11, 87, 71
608, 13386, 1, 87, 87
608, 13070, 15, 91, 49
608, 13387, 1, 91, 91
608, 13374, 2, 117, 196
608, 13389, 1, 117, 117
608, 13337, 3, 169, 22
608, 13371, 2, 169, 153
608, 13392, 1, 182, 182
608, 13393, 1, 182, 182
608, 13162, 11, 202, 150
608, 13396, 1, 202, 202
608, 13191, 10, 208, 66
608, 13342, 3, 208, 157
609, 13398, 1, 3, 3
609, 13399, 1, 3, 3
609, 13364, 3, 29, 82
609, 13349, 4, 29, 136
609, 13352, 4, 33, 23
609, 13394, 2, 33, 183
609, 13346, 4, 65, 108
609, 13404, 1, 65, 65
609, 13367, 3, 88, 159
609, 13406, 1, 88, 88
609, 13353, 4, 115, 69
609, 13409, 1, 115, 115
609, 13414, 1, 151, 151
609, 13415, 1, 151, 151
609, 13365, 3, 160, 147
609, 13418, 1, 160, 160
609, 13355, 3, 176, 18
609, 13336, 4, 176, 207
609, 13419, 1, 176, 176
609, 13310, 5, 189, 88
609, 13370, 3, 189, 144
609, 13171, 12, 195, 121
609, 13299, 6, 195, 168
610, 13420, 1, 12, 12
610, 13421, 1, 12, 12
610, 13166, 13, 54, 133
610, 13426, 1, 54, 54
610, 13377, 3, 62, 162
610, 13428, 1, 62, 62
610, 13345, 5, 82, 85
610, 13361, 4, 82, 159
610, 13430, 1, 82, 82
610, 13401, 2, 114, 16
610, 13432, 1, 114, 114
610, 13335, 5, 115, 56
610, 13281, 8, 115, 97
610, 13376, 3, 141, 1
610, 13234, 10, 141, 154
610, 13408, 2, 162, 110
610, 13433, 1, 162, 162
610, 13390, 3, 169, 4
610, 13211, 11, 169, 21
610, 13437, 1, 183, 183
610, 13438, 1, 183, 183
611, 13359, 5, 12, 118
611, 13307, 8, 12, 175
611, 13443, 1, 38, 38
611, 13444, 1, 38, 38
611, 13413, 3, 95, 2
611, 13363, 5, 95, 75
611, 13372, 5, 116, 157
611, 13448, 1, 116, 116
611, 13368, 5, 124, 98
611, 13450, 1, 124, 124
611, 13452, 1, 141, 141
611, 13453, 1, 141, 141
611, 13455, 1, 148, 148
611, 13456, 1, 148, 148
611, 13412, 3, 162, 29
611, 13369, 5, 162, 148
611, 13422, 2, 190, 14
611, 13460, 1, 190, 190
611, 13461, 1, 191, 191
611, 13462, 1, 191, 191
611, 13333, 6, 201, 38
611, 13429, 2, 201, 80
612, 13423, 3, 27, 24
612, 13465, 1, 27, 27
612, 13435, 3, 40, 104
612, 13468, 1, 40, 40
612, 13470, 1, 45, 45
612, 13471, 1, 45, 45
612, 13441, 3, 67, 125
612, 13391, 5, 67, 135
612, 13274, 10, 73, 47
612, 13405, 4, 73, 185
612, 13282, 10, 77, 65
612, 13411, 4, 77, 113
612, 13402, 4, 97, 202
612, 13473, 1, 97, 97
612, 13474, 1, 97, 97
612, 13416, 4, 151, 196
612, 13482, 1, 151, 151
612, 13079, 19, 194, 161
612, 13463, 2, 194, 205
613, 13410, 5, 9, 119
613, 13487, 1, 9, 9
613, 13478, 2, 10, 129
613, 13488, 1, 10, 10
613, 13464, 2, 30, 23
613, 13479, 2, 30, 135
613, 13431, 4, 50, 103
613, 13481, 2, 50, 142
613, 13434, 4, 128, 13
613, 13454, 3, 128, 74
613, 13458, 3, 138, 98
613, 13502, 1, 138, 138
613, 13483, 2, 156, 156
613, 13485, 2, 156, 210
613, 13397, 6, 163, 175
613, 13503, 1, 163, 163
613, 13403, 5, 173, 85
613, 13439, 4, 173, 171
613, 13388, 6, 190, 111
613, 13380, 6, 190, 165
613, 13309, 10, 200, 20
613, 13506, 1, 200, 200
614, 13484, 3, 0, 110
614, 13505, 2, 0, 179
614, 13449, 4, 3, 73
614, 13508, 1, 3, 3
614, 13510, 1, 8, 8
614, 13511, 1, 8, 8
614, 13340, 9, 26, 193
614, 13513, 1, 26, 26
614, 13446, 4, 47, 13
614, 13495, 2, 47, 56
614, 13504, 2, 64, 164
614, 13515, 1, 64, 64
614, 13017, 24, 69, 115
614, 13295, 11, 69, 183
614, 13356, 8, 72, 33
614, 13459, 4, 72, 89
614, 13467, 3, 72, 162
614, 13491, 2, 77, 45
614, 13427, 5, 77, 180
614, 13476, 3, 149, 196
614, 13523, 1, 149, 149
614, 13477, 3, 168, 96
614, 13499, 2, 168, 108
614, 13494, 2, 204, 55
614, 13498, 2, 204, 105
615, 13440, 6, 13, 9
615, 13417, 7, 13, 122
615, 13407, 7, 38, 177
615, 13436, 6, 38, 178
615, 13400, 7, 90, 115
615, 13493, 3, 90, 135
615, 13385, 8, 90, 160
615, 13457, 5, 104, 28
615, 13395, 8, 104, 45
615, 13469, 4, 139, 183
615, 13542, 1, 139, 139
615, 13286, 13, 144, 146
615, 13544, 1, 144, 144
615, 13480, 4, 151, 117
615, 13497, 3, 151, 138
615, 13521, 2, 166, 105
615, 13424, 6, 166, 120
615, 13442, 5, 166, 156
616, 13536, 2, 8, 70
616, 13517, 3, 8, 194
616, 13496, 4, 17, 126
616, 13553, 1, 17, 17
616, 13475, 5, 34, 51
616, 13516, 3, 34, 135
616, 13530, 2, 51, 5
616, 13555, 1, 51, 51
616, 13466, 5, 67, 119
616, 13558, 1, 67, 67
616, 13533, 2, 94, 45
616, 13563, 1, 94, 94
616, 13524, 3, 104, 52
616, 13548, 2, 104, 176
616, 13520, 3, 131, 170
616, 13566, 1, 131, 131
616, 13519, 3, 140, 137
616, 13568, 1, 140, 140
616, 13425, 7, 181, 29
616, 13532, 2, 181, 31
616, 13509, 3, 189, 11
616, 13572, 1, 189, 189
617, 13534, 3, 16, 20
617, 13576, 1, 16, 16
617, 13561, 2, 21, 79
617, 13546, 3, 21, 88
617, 13581, 1, 43, 43
617, 13582, 1, 43, 43
617, 13570, 2, 45, 171
617, 13507, 5, 45, 203
617, 13583, 1, 45, 45
617, 13492, 5, 89, 7
617, 13528, 4, 89, 105
617, 13559, 2, 105, 69
617, 13564, 2, 105, 113
617, 13522, 4, 146, 13
617, 13538, 3, 146, 100
617, 13551, 3, 159, 48
617, 13593, 1, 159, 159
617, 13557, 2, 174, 64
617, 13531, 3, 174, 204
617, 13549, 3, 176, 45
617, 13565, 2, 176, 124
617, 13537, 3, 185, 47
617, 13525, 4, 185, 90
618, 13550, 4, 11, 156
618, 13594, 2, 11, 195
618, 13526, 5, 20, 91
618, 13543, 4, 20, 157
618, 13573, 3, 49, 92
618, 13600, 1, 49, 49
618, 13577, 2, 93, 19
618, 13539, 4, 93, 100
618, 13541, 4, 146, 69
618, 13595, 2, 146, 199
618, 13578, 2, 148, 20
618, 13613, 1, 148, 148
618, 13451, 8, 157, 114
618, 13545, 4, 157, 166
618, 13579, 2, 205, 24
618, 13590, 2, 205, 117
619, 13586, 3, 26, 171
619, 13621, 1, 26, 26
619, 13554, 4, 31, 117
619, 13622, 1, 31, 31
619, 13518, 6, 38, 38
619, 13609, 2, 38, 95
619, 13610, 2, 75, 113
619, 13614, 2, 75, 165
619, 13445, 9, 103, 13
619, 13540, 5, 103, 160
619, 13605, 2, 127, 71
619, 13606, 2, 127, 76
619, 13527, 6, 158, 33
619, 13589, 3, 158, 103
619, 13560, 4, 180, 211
619, 13635, 1, 180, 180
619, 13636, 1, 180, 180
619, 13580, 3, 196, 14
619, 13574, 3, 196, 82
620, 13628, 2, 4, 129
620, 13640, 1, 4, 4
620, 13642, 1, 25, 25
620, 13643, 1, 25, 25
620, 13598, 3, 29, 29
620, 13611, 3, 29, 131
620, 13597, 3, 54, 64
620, 13547, 6, 54, 81
620, 13608, 3, 67, 79
620, 13646, 1, 67, 67
620, 13647, 1, 67, 67
620, 13620, 2, 80, 25
620, 13489, 8, 80, 62
620, 13625, 2, 102, 111
620, 13650, 1, 102, 102
620, 13575, 4, 136, 34
620, 13472, 9, 136, 145
621, 13562, 6, 19, 124
621, 13660, 2, 19, 203
621, 13486, 9, 20, 32
621, 13617, 4, 20, 52
621, 13655, 2, 36, 147
621, 13665, 1, 36, 36
621, 13616, 4, 41, 123
621, 13490, 9, 41, 172
621, 13644, 2, 51, 26
621, 13667, 1, 51, 51
621, 13627, 3, 53, 119
621, 13668, 1, 53, 53
621, 13656, 2, 74, 155
621, 13659, 2, 74, 202
621, 13632, 3, 117, 64
621, 13658, 2, 117, 166
621, 13674, 1, 117, 117
621, 13599, 4, 130, 137
621, 13317, 17, 130, 193
621, 13529, 8, 133, 46
621, 13630, 3, 133, 161
621, 13535, 7, 149, 130
621, 13677, 1, 149, 149
621, 13588, 5, 185, 21
621, 13615, 4, 185, 182
621, 13679, 1, 185, 185
621, 13680, 1, 189, 189
621, 13681, 1, 189, 189
621, 13584, 5, 207, 91
621, 13683, 1, 207, 207
622, 13657, 3, 3, 11
622, 13684, 1, 3, 3
622, 13651, 3, 34, 135
622, 13649, 3, 34, 158
622, 13638, 4, 34, 199
622, 13602, 5, 57, 62
622, 13688, 1, 57, 57
622, 13634, 4, 76, 27
622, 13591, 6, 76, 159
622, 13652, 3, 87, 44
622, 13691, 1, 87, 87
622, 13654, 3, 107, 54
622, 13692, 1, 107, 107
622, 13596, 5, 112, 191
622, 13693, 1, 112, 112
622, 13587, 6, 117, 22
622, 13664, 2, 117, 30
622, 13682, 2, 117, 198
622, 13514, 9, 131, 63
622, 13697, 1, 131, 131
622, 13603, 5, 134, 18
622, 13447, 12, 134, 170
622, 13623, 4, 159, 178
622, 13699, 1, 159, 159
623, 13569, 8, 20, 129
623, 13601, 6, 20, 199
623, 13670, 3, 69, 116
623, 13712, 1, 69, 69
623, 13626, 5, 72, 80
623, 13694, 2, 72, 114
623, 13629, 5, 120, 20
623, 13666, 3, 120, 149
623, 13618, 5, 134, 66
623, 13690, 2, 134, 85
623, 13673, 3, 136, 58
623, 13696, 2, 136, 127
623, 13676, 3, 136, 145
623, 13571, 8, 154, 141
623, 13592, 7, 154, 202
623, 13662, 3, 169, 50
623, 13724, 1, 169, 169
623, 13500, 11, 188, 13
623, 13631, 5, 188, 65
623, 13704, 2, 199, 200
623, 13727, 1, 199, 199
624, 13585, 8, 61, 3
624, 13731, 1, 61, 61
624, 13671, 4, 65, 57
624, 13732, 1, 65, 65
624, 13706, 2, 66, 8
624, 13669, 4, 66, 171
624, 13637, 6, 94, 65
624, 13736, 1, 94, 94
624, 13607, 7, 98, 85
624, 13739, 1, 98, 98
624, 13552, 9, 100, 6
624, 13705, 3, 100, 151
624, 13722, 2, 120, 163
624, 13744, 1, 120, 120
624, 13745, 1, 120, 120
624, 13714, 2, 199, 94
624, 13675, 4, 199, 99
625, 13612, 8, 1, 44
625, 13715, 3, 1, 158
625, 13700, 4, 52, 112
625, 13754, 1, 52, 52
625, 13742, 2, 71, 118
625, 13758, 1, 71, 71
625, 13718, 3, 80, 21
625, 13653, 6, 80, 122
625, 13708, 3, 118, 138
625, 13762, 1, 118, 118
625, 13685, 4, 132, 176
625, 13710, 3, 132, 201
625, 13743, 2, 152, 119
625, 13768, 1, 152, 152
625, 13711, 3, 168, 72
625, 13713, 3, 168, 173
625, 13645, 6, 202, 150
625, 13771, 1, 202, 202
625, 13719, 3, 203, 49
625, 13695, 4, 203, 83
625, 13707, 3, 203, 149
626, 13746, 3, 13, 20
626, 13774, 1, 13, 13
626, 13757, 2, 18, 60
626, 13759, 2, 18, 88
626, 13734, 3, 28, 38
626, 13755, 2, 28, 54
626, 13776, 1, 31, 31
626, 13777, 1, 31, 31
626, 13778, 1, 31, 31
626, 13663, 6, 33, 67
626, 13567, 11, 33, 189
626, 13779, 1, 33, 33
626, 13717, 4, 34, 89
626, 13725, 4, 34, 195
626, 13751, 2, 73, 18
626, 13619, 8, 73, 165
626, 13604, 9, 86, 32
626, 13769, 2, 86, 172
626, 13760, 2, 164, 101
626, 13730, 3, 164, 107
626, 13741, 3, 189, 12
626, 13792, 1, 189, 189
627, 13747, 4, 22, 39
627, 13797, 1, 22, 22
627, 13773, 2, 32, 12
627, 13790, 2, 32, 163
627, 13785, 2, 38, 100
627, 13733, 4, 38, 110
627, 13720, 5, 45, 64
627, 13766, 3, 45, 208
627, 13799, 1, 45, 45
627, 13767, 3, 55, 134
627, 13641, 8, 55, 137
627, 13624, 9, 101, 165
627, 13702, 6, 101, 210
627, 13781, 2, 105, 79
627, 13806, 1, 105, 105
627, 13709, 5, 146, 29
627, 13512, 14, 146, 193
627, 13770, 3, 157, 9
627, 13728, 4, 157, 154
627, 13501, 15, 159, 147
627, 13749, 4, 159, 181
627, 13810, 1, 159, 159
627, 13703, 6, 164, 153
627, 13698, 6, 164, 162
627, 13756, 3, 170, 44
627, 13811, 1, 170, 170
627, 13782, 2, 183, 88
627, 13748, 4, 183, 92
628, 13633, 10, 11, 36
628, 13764, 4, 11, 196
628, 13819, 1, 11, 11
628, 13784, 3, 23, 63
628, 13750, 4, 23, 114
628, 13814, 2, 26, 197
628, 13820, 1, 26, 26
628, 13795, 2, 38, 13
628, 13753, 4, 38, 90
628, 13763, 4, 38, 156
628, 13639, 10, 39, 185
628, 13822, 1, 39, 39
628, 13824, 1, 55, 55
628, 13825, 1, 55, 55
628, 13803, 2, 64, 79
628, 13726, 6, 64, 206
628, 13800, 2, 69, 46
628, 13826, 1, 69, 69
628, 13787, 3, 75, 72
628, 13672, 8, 75, 121
628, 13827, 1, 75, 75
628, 13716, 6, 116, 136
628, 13830, 1, 116, 116
628, 13701, 7, 134, 17
628, 13740, 5, 134, 47
628, 13832, 1, 134, 134
628, 13834, 1, 164, 164
628, 13835, 1, 164, 164
628, 13801, 2, 175, 69
628, 13807, 2, 175, 120
628, 13772, 3, 205, 70
628, 13836, 1, 205, 205
629, 13780, 4, 22, 120
629, 13804, 3, 22, 188
629, 13788, 4, 28, 66
629, 13829, 2, 28, 97
629, 13738, 6, 53, 82
629, 13761, 5, 53, 136
629, 13687, 8, 53, 152
629, 13839, 1, 53, 53
629, 13723, 7, 56, 6
629, 13840, 1, 56, 56
629, 13678, 9, 79, 125
629, 13843, 1, 79, 79
629, 13737, 6, 128, 52
629, 13851, 1, 128, 128
629, 13831, 2, 138, 117
629, 13852, 1, 138, 138
629, 13729, 6, 142, 19
629, 13854, 1, 142, 142
629, 13789, 4, 193, 202
629, 13859, 1, 193, 193
630, 13808, 4, 22, 118
630, 13860, 1, 22, 22
630, 13815, 4, 30, 135
630, 13861, 1, 30, 30
630, 13813, 4, 126, 54
630, 13857, 2, 126, 167
630, 13686, 9, 133, 161
630, 13816, 3, 133, 172
630, 13875, 1, 133, 133
630, 13793, 5, 155, 30
630, 13818, 3, 155, 111
630, 13858, 2, 201, 184
630, 13812, 4, 201, 201
630, 13752, 6, 203, 188
630, 13879, 1, 203, 203
631, 13863, 2, 23, 51
631, 13869, 2, 23, 87
631, 13882, 1, 45, 45
631, 13883, 1, 45, 45
631, 13845, 3, 59, 9
631, 13853, 3, 59, 77
631, 13833, 4, 78, 178
631, 13885, 1, 78, 78
631, 13862, 2, 90, 47
631, 13817, 4, 90, 65
631, 13887, 1, 91, 91
631, 13888, 1, 91, 91
631, 13842, 3, 120, 186
631, 13891, 1, 120, 120
631, 13892, 1, 129, 129
631, 13893, 1, 129, 129
631, 13850, 3, 145, 4
631, 13844, 3, 145, 37
631, 13872, 2, 148, 104
631, 13823, 4, 148, 115
631, 13846, 3, 192, 10
631, 13802, 5, 192, 78
631, 13870, 2, 193, 92
631, 13871, 2, 193, 95
631, 13821, 4, 193, 101
631, 13794, 5, 203, 35
631, 13805, 5, 203, 69
632, 13900, 2, 25, 201
632, 13907, 1, 25, 25
632, 13902, 2, 38, 206
632, 13909, 1, 38, 38
632, 13864, 3, 56, 162
632, 13899, 2, 56, 200
632, 13910, 1, 56, 56
632, 13911, 1, 58, 58
632, 13912, 1, 58, 58
632, 13849, 4, 72, 160
632, 13848, 4, 72, 183
632, 13901, 2, 83, 204
632, 13917, 1, 83, 83
632, 13765, 8, 130, 123
632, 13898, 2, 130, 191
632, 13890, 2, 192, 114
632, 13866, 3, 192, 147
632, 13873, 3, 198, 63
632, 13923, 1, 198, 198
632, 13924, 1, 205, 205
632, 13925, 1, 205, 205
633, 13809, 7, 9, 190
633, 13927, 1, 9, 9
633, 13915, 2, 20, 67
633, 13877, 4, 20, 157
633, 13886, 3, 28, 60
633, 13894, 3, 28, 68
633, 13903, 3, 50, 146
633, 13896, 3, 50, 208
633, 13775, 8, 94, 28
633, 13865, 4, 94, 177
633, 13934, 1, 94, 94
633, 13935, 1, 94, 94
633, 13855, 5, 190, 46
633, 13920, 2, 190, 165
633, 13881, 4, 197, 178
633, 13946, 1, 197, 197
633, 13868, 4, 203, 49
633, 13721, 11, 203, 114
634, 13837, 7, 22, 30
634, 13951, 1, 22, 22
634, 13884, 4, 31, 140
634, 13828, 7, 31, 165
634, 13916, 3, 35, 153
634, 13952, 1, 35, 35
634, 13930, 2, 41, 36
634, 13954, 1, 41, 41
634, 13783, 9, 84, 143
634, 13947, 2, 84, 208
634, 13933, 2, 94, 84
634, 13959, 1, 94, 94
634, 13786, 9, 101, 21
634, 13960, 1, 101, 101
634, 13961, 1, 124, 124
634, 13962, 1, 124, 124
634, 13897, 4, 147, 42
634, 13867, 5, 147, 141
634, 13906, 3, 150, 188
634, 13967, 1, 150, 150
634, 13937, 2, 192, 119
634, 13847, 6, 192, 186
635, 13878, 6, 3, 54
635, 13971, 1, 3, 3
635, 13965, 2, 35, 137
635, 13974, 1, 35, 35
635, 13936, 3, 46, 23
635, 13914, 4, 46, 183
635, 13841, 7, 60, 175
635, 13978, 1, 60, 60
635, 13922, 4, 82, 4
635, 13939, 3, 82, 210
635, 13941, 3, 110, 2
635, 13735, 12, 110, 109
635, 13856, 7, 126, 119
635, 13982, 1, 126, 126
635, 13874, 6, 146, 129
635, 13986, 1, 146, 146
635, 13838, 7, 152, 68
635, 13968, 2, 152, 151
635, 13964, 2, 156, 132
635, 13913, 4, 156, 200
635, 13943, 3, 163, 69
635, 13889, 5, 163, 160
635, 13798, 9, 166, 30
635, 13926, 3, 166, 89
635, 13904, 4, 177, 29
635, 13989, 1, 177, 177
635, 13990, 1, 191, 191
635, 13991, 1, 191, 191
635, 13905, 4, 193, 145
635, 13908, 4, 193, 146
636, 13938, 4, 40, 47
636, 13994, 1, 40, 40
636, 13980, 2, 102, 106
636, 13999, 1, 102, 102
636, 13950, 3, 118, 76
636, 14001, 1, 118, 118
636, 13973, 2, 162, 34
636, 13921, 5, 162, 121
636, 13983, 2, 175, 138
636, 13985, 2, 175, 140
636, 13988, 2, 175, 171
636, 13953, 3, 195, 112
636, 13556, 21, 195, 179
636, 14011, 1, 202, 202
636, 14012, 1, 202, 202
637, 14018, 1, 64, 64
637, 14019, 1, 64, 64
637, 13995, 2, 87, 53
637, 14023, 1, 87, 87
637, 13919, 6, 114, 148
637, 14026, 1, 114, 114
637, 13956, 4, 145, 69
637, 14009, 2, 145, 180
637, 13940, 5, 152, 56
637, 13945, 5, 152, 125
637, 13966, 4, 171, 24
637, 14029, 1, 171, 171
638, 13895, 8, 2, 189
638, 14036, 1, 2, 2
638, 14022, 2, 22, 78
638, 14004, 3, 22, 97
638, 13918, 7, 27, 39
638, 13958, 5, 27, 105
638, 13948, 5, 79, 15
638, 14035, 2, 79, 211
638, 14041, 1, 79, 79
638, 13972, 4, 101, 33
638, 13880, 9, 101, 144
638, 14031, 2, 103, 187
638, 14043, 1, 103, 103
638, 14006, 3, 135, 24
638, 13970, 4, 135, 108
638, 13942, 6, 145, 30
638, 14047, 1, 145, 145
638, 14008, 3, 164, 66
638, 14052, 1, 164, 164
638, 14054, 1, 168, 168
638, 14055, 1, 168, 168
638, 13981, 4, 208, 46
638, 13955, 5, 208, 111
639, 14034, 3, 4, 1
639, 13987, 5, 4, 126
639, 13977, 5, 38, 9
639, 13949, 6, 38, 21
639, 14061, 1, 38, 38
639, 14025, 3, 53, 131
639, 14056, 2, 53, 180
639, 13929, 7, 81, 37
639, 14064, 1, 81, 81
639, 13932, 7, 132, 65
639, 14070, 1, 132, 132
639, 14037, 2, 144, 46
639, 14072, 1, 144, 144
639, 14073, 1, 144, 144
639, 13993, 4, 145, 18
639, 13791, 14, 145, 169
639, 14027, 3, 148, 113
639, 14074, 1, 148, 148
639, 14003, 4, 150, 0
639, 13996, 4, 150, 112
639, 14038, 2, 166, 54
639, 13931, 7, 166, 74
639, 14076, 1, 166, 166
639, 13928, 7, 192, 140
639, 14078, 1, 192, 192
639, 14020, 3, 210, 69
639, 13976, 5, 210, 93
640, 14014, 4, 1, 105
640, 14080, 1, 1, 1
640, 14017, 4, 12, 187
640, 14081, 1, 12, 12
640, 13975, 6, 16, 44
640, 14083, 1, 16, 16
640, 14016, 4, 30, 23
640, 14060, 2, 30, 32
640, 14048, 3, 37, 172
640, 14010, 5, 37, 182
640, 14075, 2, 41, 149
640, 13979, 6, 41, 168
640, 14085, 1, 41, 41
640, 13992, 5, 47, 20
640, 14057, 3, 47, 201
640, 14050, 3, 48, 18
640, 14051, 3, 48, 131
640, 13963, 7, 68, 137
640, 14090, 1, 68, 68
640, 13689, 19, 80, 25
640, 14079, 2, 80, 204
640, 14071, 2, 133, 142
640, 14002, 5, 133, 159
640, 14024, 4, 149, 28
640, 14000, 5, 149, 65
640, 14097, 1, 160, 160
640, 14098, 1, 160, 160
641, 13648, 22, 43, 172
641, 14103, 1, 43, 43
641, 14044, 4, 46, 186
641, 14105, 1, 46, 46
641, 14039, 4, 67, 21
641, 14033, 5, 67, 62
641, 14107, 1, 87, 87
641, 14108, 1, 87, 87
641, 14007, 6, 103, 85
641, 14109, 1, 103, 103
641, 14084, 2, 127, 31
641, 14112, 1, 127, 127
641, 14113, 1, 135, 135
641, 14114, 1, 135, 135
641, 14093, 2, 150, 94
641, 14042, 4, 150, 166
641, 14094, 2, 160, 122
641, 14030, 5, 160, 188
641, 14067, 3, 160, 203
641, 14077, 3, 185, 44
641, 14121, 1, 185, 185
641, 14028, 5, 210, 4
641, 14082, 2, 210, 13
642, 14063, 4, 38, 34
642, 14096, 3, 38, 74
642, 14120, 2, 52, 180
642, 14127, 1, 52, 52
642, 14104, 2, 77, 44
642, 14129, 1, 77, 77
642, 14062, 4, 88, 106
642, 14130, 1, 88, 88
642, 14091, 3, 94, 2
642, 14132, 1, 94, 94
642, 14133, 1, 104, 104
642, 14134, 1, 104, 104
642, 14136, 1, 108, 108
642, 14137, 1, 108, 108
642, 14099, 3, 115, 65
642, 14053, 5, 115, 162
642, 14021, 6, 126, 174
642, 14087, 3, 126, 191
642, 13661, 23, 131, 68
642, 14141, 1, 131, 131
642, 14101, 3, 146, 129
642, 14142, 1, 146, 146
643, 14013, 8, 20, 114
643, 14095, 4, 20, 129
643, 14058, 5, 93, 16
643, 14069, 5, 93, 128
643, 14089, 4, 101, 32
643, 13957, 10, 101, 210
643, 13998, 8, 120, 35
643, 14005, 8, 120, 86
643, 14049, 6, 136, 34
643, 13984, 9, 136, 122
643, 14154, 1, 136, 136
643, 14088, 4, 163, 155
643, 14160, 1, 163, 163
643, 14162, 1, 181, 181
643, 14163, 1, 181, 181
643, 14124, 2, 192, 20
643, 14166, 1, 192, 192
643, 14110, 3, 203, 83
643, 14167, 1, 203, 203
644, 14059, 6, 27, 1
644, 14161, 2, 27, 173
644, 14065, 6, 34, 59
644, 14116, 4, 34, 107
644, 14149, 2, 75, 43
644, 14143, 3, 75, 87
644, 14156, 2, 75, 147
644, 14118, 4, 92, 37
644, 14140, 3, 92, 99
644, 14155, 2, 97, 144
644, 14165, 2, 97, 187
644, 14046, 7, 110, 202
644, 14179, 1, 110, 110
644, 14106, 4, 165, 155
644, 14185, 1, 165, 165
644, 14111, 4, 195, 170
644, 14100, 5, 195, 191
645, 14169, 2, 2, 9
645, 14190, 1, 2, 2
645, 14192, 1, 18, 18
645, 14193, 1, 18, 18
645, 14126, 4, 21, 54
645, 14086, 6, 21, 192
645, 13997, 10, 24, 103
645, 14194, 1, 24, 24
645, 14139, 4, 59, 52
645, 14138, 4, 59, 82
645, 14173, 2, 65, 58
645, 14200, 1, 65, 65
645, 14045, 8, 105, 183
645, 14203, 1, 105, 105
645, 14182, 2, 108, 151
645, 14204, 1, 108, 108
645, 14068, 7, 115, 175
645, 14148, 3, 115, 187
645, 14176, 2, 157, 89
645, 14180, 2, 157, 124
645, 14131, 4, 174, 66
645, 14147, 3, 174, 143
645, 14187, 2, 193, 190
645, 14207, 1, 193, 193
645, 14189, 2, 194, 205
645, 14117, 5, 194, 207
646, 14202, 2, 21, 99
646, 14183, 3, 21, 114
646, 14198, 2, 26, 49
646, 14211, 2, 26, 209
646, 14191, 2, 27, 15
646, 14157, 4, 27, 54
646, 14066, 8, 52, 62
646, 14144, 5, 52, 150
646, 14181, 3, 89, 67
646, 14115, 6, 89, 74
646, 14164, 4, 126, 94
646, 14210, 2, 126, 202
646, 14199, 2, 137, 60
646, 14228, 1, 137, 137
646, 14230, 1, 171, 171
646, 14231, 1, 171, 171
646, 14150, 4, 178, 57
646, 13876, 17, 178, 138
646, 14159, 4, 184, 35
646, 14188, 3, 184, 192
646, 14177, 3, 197, 143
646, 13944, 14, 197, 205
647, 14221, 2, 20, 82
647, 14235, 1, 20, 20
647, 14218, 2, 33, 65
647, 14236, 1, 33, 33
647, 14015, 11, 50, 76
647, 14209, 3, 50, 199
647, 14215, 2, 66, 41
647, 14240, 1, 66, 66
647, 14213, 2, 79, 4
647, 14242, 1, 79, 79
647, 14229, 2, 87, 159
647, 14245, 1, 87, 87
647, 14197, 3, 90, 97
647, 14184, 4, 90, 125
647, 14233, 2, 132, 203
647, 14248, 1, 132, 132
647, 14195, 3, 143, 40
647, 14249, 1, 143, 143
647, 14158, 5, 148, 145
647, 14178, 4, 148, 204
647, 14201, 3, 155, 59
647, 14250, 1, 155, 155
647, 14224, 2, 162, 112
647, 14251, 1, 162, 162
648, 14123, 8, 32, 49
648, 14252, 2, 32, 167
648, 14153, 6, 49, 22
648, 14260, 1, 49, 49
648, 14261, 1, 49, 49
648, 14239, 2, 55, 55
648, 14214, 3, 55, 147
648, 14212, 3, 65, 185
648, 14151, 6, 65, 200
648, 14246, 2, 71, 93
648, 14226, 3, 71, 97
648, 14206, 4, 108, 17
648, 14032, 12, 108, 124
648, 14267, 1, 108, 108
648, 14174, 5, 130, 119
648, 14208, 4, 130, 157
648, 14232, 3, 141, 41
648, 14223, 3, 141, 175
648, 14220, 3, 154, 176
648, 14271, 1, 154, 154
648, 14237, 2, 182, 44
648, 14145, 7, 182, 133
648, 14273, 1, 182, 182
648, 14244, 2, 199, 83
648, 14275, 1, 199, 199
648, 13969, 15, 211, 109
648, 14277, 1, 211, 211
649, 14102, 9, 10, 1
649, 14279, 1, 10, 10
649, 14125, 8, 20, 53
649, 14092, 10, 20, 133
649, 14186, 6, 25, 67
649, 14264, 2, 25, 87
649, 14272, 2, 30, 165
649, 14282, 1, 30, 30
649, 14119, 9, 171, 100
649, 14296, 1, 171, 171
649, 14254, 3, 192, 41
649, 14175, 6, 192, 43
649, 14227, 4, 198, 29
649, 14276, 2, 198, 208
649, 13796, 23, 205, 42
649, 14268, 2, 205, 121
649, 14225, 4, 205, 181
650, 14288, 2, 14, 130
