Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
631, 13830, 4, 157, 181
631, 13818, 4, 210, 18
631, 13903, 1, 210, 210
632, 13696, 11, 0, 7
632, 13832, 5, 0, 143
632, 13904, 1, 0, 0
632, 13905, 1, 4, 4
632, 13906, 1, 4, 4
632, 13907, 1, 26, 26
632, 13908, 1, 26, 26
632, 13840, 4, 65, 168
632, 13911, 1, 65, 65
632, 13834, 5, 79, 29
632, 13743, 9, 79, 33
632, 13867, 3, 129, 71
632, 13917, 1, 129, 129
632, 13802, 6, 162, 75
632, 13919, 1, 162, 162
632, 13920, 1, 162, 162
632, 13859, 4, 172, 26
632, 13899, 2, 172, 175
632, 13857, 4, 205, 85
632, 13925, 1, 205, 205
633, 13837, 6, 0, 30
633, 13918, 2, 0, 139
633, 13916, 2, 1, 126
633, 13926, 1, 1, 1
633, 13875, 4, 89, 42
633, 13812, 7, 89, 59
633, 13897, 3, 117, 81
633, 13902, 3, 117, 197
633, 13941, 1, 117, 117
633, 13942, 1, 117, 117
633, 13921, 2, 186, 188
633, 13799, 7, 186, 189
634, 13910, 3, 105, 23
634, 13887, 4, 105, 81
634, 13935, 2, 126, 72
634, 13890, 4, 126, 167
634, 13938, 2, 129, 85
634, 13923, 3, 129, 148
634, 13937, 2, 159, 79
634, 13909, 3, 159, 170
634, 13862, 5, 163, 90
634, 13962, 1, 163, 163
634, 13927, 2, 188, 3
634, 13929, 2, 188, 12
634, 13780, 9, 188, 67
634, 13930, 2, 194, 16
634, 13967, 1, 194, 194
634, 13944, 2, 196, 190
634, 13968, 1, 196, 196
634, 13825, 7, 206, 4
634, 13969, 1, 206, 206
635, 13955, 2, 23, 39
635, 13971, 1, 23, 23
635, 13876, 6, 27, 28
635, 13972, 1, 27, 27
635, 13973, 1, 27, 27
635, 13913, 4, 33, 27
635, 13957, 2, 33, 128
635, 13953, 2, 57, 22
635, 13751, 11, 57, 170
635, 13893, 5, 67, 110
635, 13964, 2, 67, 187
635, 13984, 1, 124, 124
635, 13985, 1, 124, 124
635, 13956, 2, 179, 100
635, 13989, 1, 179, 179
636, 13994, 1, 12, 12
636, 13995, 1, 12, 12
636, 13886, 6, 31, 136
636, 13997, 1, 31, 31
636, 13933, 4, 34, 1
636, 13979, 2, 34, 82
636, 13966, 3, 39, 147
636, 13961, 3, 39, 178
636, 13965, 3, 44, 42
636, 13924, 5, 44, 116
636, 13970, 2, 96, 8
636, 14003, 1, 96, 96
636, 13978, 2, 103, 73
636, 13947, 4, 103, 87
636, 13931, 4, 112, 122
636, 13928, 4, 112, 177
636, 14004, 1, 112, 112
636, 13946, 4, 122, 202
636, 14006, 1, 122, 122
636, 13885, 6, 128, 51
636, 13991, 2, 128, 195
636, 13882, 6, 145, 36
636, 13958, 3, 145, 97
636, 14008, 1, 145, 145
636, 13976, 2, 153, 54
636, 13982, 2, 153, 108
636, 13914, 5, 170, 79
636, 13936, 4, 170, 93
636, 13934, 4, 185, 72
636, 13863, 7, 185, 132
637, 14005, 2, 21, 120
637, 14014, 1, 21, 21
637, 13975, 3, 35, 175
637, 14016, 1, 35, 35
637, 14017, 1, 52, 52
637, 14018, 1, 52, 52
637, 13949, 4, 65, 19
637, 14007, 2, 65, 135
637, 13895, 7, 71, 23
637, 13999, 2, 71, 63
637, 13950, 4, 74, 66
637, 14010, 2, 74, 151
637, 14013, 2, 110, 205
637, 14023, 1, 110, 110
637, 13990, 3, 123, 14
637, 13974, 3, 123, 198
637, 14001, 2, 136, 79
637, 13977, 3, 136, 208
637, 13963, 4, 142, 29
637, 13939, 5, 142, 191
637, 14027, 1, 142, 142
637, 13952, 4, 165, 132
637, 14029, 1, 165, 165
637, 13998, 2, 187, 54
637, 13877, 8, 187, 171
637, 13922, 6, 202, 52
637, 14009, 2, 202, 150
637, 14034, 1, 202, 202
638, 14036, 1, 5, 5
638, 14037, 1, 5, 5
638, 13901, 8, 18, 67
638, 14031, 2, 18, 184
638, 13987, 4, 45, 51
638, 13871, 9, 45, 200
638, 14019, 2, 48, 69
638, 14041, 1, 48, 48
638, 13884, 8, 112, 13
638, 13996, 3, 112, 57
638, 14021, 2, 116, 99
638, 13993, 3, 116, 101
638, 14050, 1, 134, 134
638, 14051, 1, 134, 134
638, 13932, 6, 206, 97
638, 14057, 1, 206, 206
639, 13992, 4, 33, 85
639, 14061, 1, 33, 33
639, 13959, 6, 50, 191
639, 14062, 1, 50, 50
639, 14039, 2, 52, 15
639, 13900, 9, 52, 90
639, 14048, 2, 52, 123
639, 13951, 6, 63, 204
639, 14064, 1, 63, 63
639, 14002, 4, 67, 3
639, 14033, 3, 67, 29
639, 14052, 2, 111, 142
639, 13829, 12, 111, 153
639, 14055, 2, 117, 171
639, 14068, 1, 117, 117
639, 13880, 10, 133, 173
639, 14071, 1, 133, 133
639, 14072, 1, 136, 136
639, 14073, 1, 136, 136
639, 14000, 4, 144, 98
639, 14022, 3, 144, 162
639, 14035, 3, 189, 167
639, 14078, 1, 189, 189
639, 13912, 8, 206, 20
639, 14079, 1, 206, 206
639, 14043, 2, 207, 60
639, 14024, 3, 207, 100
640, 14049, 3, 7, 13
640, 13988, 6, 7, 186
640, 14012, 5, 49, 45
640, 14026, 4, 49, 209
640, 14085, 1, 49, 49
640, 14011, 5, 64, 149
640, 14076, 2, 64, 173
640, 13981, 6, 98, 142
640, 14091, 1, 98, 98
640, 14094, 1, 120, 120
640, 14095, 1, 120, 120
640, 14045, 3, 150, 188
640, 14096, 1, 150, 150
640, 14038, 3, 183, 61
640, 14040, 3, 183, 105
640, 14097, 1, 183, 183
640, 13980, 6, 188, 46
640, 14063, 2, 188, 55
640, 14098, 1, 188, 188
640, 14099, 1, 188, 188
641, 14044, 4, 19, 135
641, 14103, 1, 19, 19
641, 14084, 2, 36, 34
641, 13986, 7, 36, 140
641, 14105, 1, 36, 36
641, 13960, 8, 39, 21
641, 14015, 5, 39, 51
641, 14046, 4, 56, 46
641, 14086, 2, 56, 62
641, 13943, 9, 95, 78
641, 14113, 1, 95, 95
641, 13945, 9, 97, 60
641, 14025, 5, 97, 179
641, 14060, 3, 155, 47
641, 14117, 1, 155, 155
641, 14059, 3, 170, 152
641, 14121, 1, 170, 170
641, 13948, 8, 209, 77
641, 14101, 2, 209, 198
642, 14125, 1, 16, 16
642, 14126, 1, 16, 16
642, 14115, 2, 24, 139
642, 14127, 1, 24, 24
642, 14042, 5, 25, 13
642, 14069, 4, 25, 163
642, 14067, 4, 26, 62
642, 14032, 6, 26, 88
642, 14132, 1, 49, 49
642, 14133, 1, 49, 49
642, 14020, 6, 71, 1
642, 14089, 3, 71, 123
642, 14092, 3, 72, 70
642, 13940, 10, 72, 137
642, 14053, 5, 100, 77
642, 14047, 5, 100, 102
642, 14070, 4, 122, 105
642, 14080, 3, 122, 176
642, 14108, 2, 181, 51
642, 14122, 2, 181, 181
642, 14140, 1, 184, 184
642, 14141, 1, 184, 184
642, 14065, 4, 192, 80
642, 13789, 17, 192, 113
643, 14151, 1, 28, 28
643, 14152, 1, 28, 28
643, 14109, 3, 30, 88
643, 14088, 4, 30, 96
643, 14090, 4, 37, 40
643, 14030, 7, 37, 87
643, 14118, 3, 49, 154
643, 14123, 3, 49, 166
643, 14102, 3, 93, 20
643, 14157, 1, 93, 93
643, 14056, 6, 107, 53
643, 14138, 2, 107, 161
643, 14028, 7, 108, 6
643, 14159, 1, 108, 108
643, 14128, 2, 126, 28
643, 13915, 12, 126, 98
643, 14054, 6, 131, 68
643, 14143, 2, 131, 193
643, 13954, 10, 138, 22
643, 14162, 1, 138, 138
643, 14082, 4, 168, 151
643, 14074, 5, 168, 159
643, 14145, 2, 200, 203
643, 14167, 1, 200, 200
643, 14124, 2, 202, 10
643, 14107, 3, 202, 75
643, 14100, 4, 202, 150
644, 14149, 2, 11, 20
644, 14142, 3, 11, 69
644, 14166, 2, 18, 196
644, 14169, 1, 18, 18
644, 14147, 2, 29, 16
644, 14170, 1, 29, 29
644, 14135, 3, 61, 7
644, 14175, 1, 61, 61
644, 14120, 4, 75, 33
644, 14137, 3, 75, 92
644, 14139, 3, 94, 31
644, 14160, 2, 94, 123
644, 14156, 2, 136, 73
644, 14181, 1, 136, 136
644, 14185, 1, 173, 173
644, 14186, 1, 173, 173
644, 14129, 3, 188, 34
644, 14189, 1, 188, 188
645, 14158, 3, 0, 151
645, 14190, 1, 0, 0
645, 14058, 7, 9, 80
645, 14155, 3, 9, 138
645, 13983, 11, 22, 85
645, 14087, 6, 22, 184
645, 14119, 5, 52, 32
645, 14179, 2, 52, 131
645, 14144, 4, 54, 123
645, 14146, 3, 54, 156
645, 14180, 2, 84, 134
645, 14199, 1, 84, 84
645, 14200, 1, 84, 84
645, 14153, 3, 91, 22
645, 14183, 2, 91, 164
645, 14168, 2, 94, 9
645, 14066, 7, 94, 20
645, 14083, 6, 169, 6
645, 14116, 5, 169, 70
645, 14154, 3, 175, 100
645, 14188, 2, 175, 181
646, 14136, 5, 16, 44
646, 14093, 7, 16, 60
646, 14110, 6, 21, 5
646, 14204, 2, 21, 129
646, 14130, 5, 26, 30
646, 14184, 3, 26, 114
646, 14171, 3, 94, 28
646, 14196, 2, 94, 51
646, 14177, 3, 101, 35
646, 14111, 6, 101, 122
646, 14220, 1, 101, 101
646, 14208, 2, 150, 157
646, 14223, 1, 150, 150
646, 14206, 2, 151, 137
646, 14207, 2, 151, 138
646, 14224, 1, 152, 152
646, 14225, 1, 152, 152
646, 14106, 6, 164, 80
646, 14209, 2, 164, 162
646, 14148, 4, 183, 141
646, 14229, 1, 183, 183
647, 14233, 2, 6, 207
647, 14234, 1, 6, 6
647, 14161, 5, 15, 28
647, 14236, 1, 15, 15
647, 14134, 6, 23, 46
647, 14219, 2, 23, 91
647, 14237, 1, 23, 23
647, 14212, 2, 75, 4
647, 14195, 3, 75, 33
647, 14201, 3, 104, 11
647, 14244, 1, 104, 104
647, 14245, 1, 104, 104
647, 14210, 3, 165, 50
647, 14104, 7, 165, 155
647, 14203, 3, 205, 43
647, 14226, 2, 205, 166
648, 14242, 2, 26, 67
648, 14163, 6, 26, 141
648, 14075, 10, 34, 54
648, 14258, 1, 34, 34
648, 14232, 3, 36, 177
648, 14259, 1, 36, 36
648, 14238, 2, 53, 31
648, 14241, 2, 53, 63
648, 14216, 3, 56, 86
648, 14254, 2, 56, 186
648, 14215, 3, 72, 65
648, 14114, 8, 72, 105
648, 14231, 3, 104, 126
648, 14174, 5, 104, 127
648, 14264, 1, 104, 104
648, 14213, 3, 122, 144
648, 14266, 1, 122, 122
648, 14227, 3, 135, 132
648, 14268, 1, 135, 135
648, 14270, 1, 144, 144
648, 14271, 1, 144, 144
648, 14077, 10, 151, 70
648, 14193, 4, 151, 71
648, 14173, 5, 164, 117
648, 14272, 1, 164, 164
649, 14192, 5, 29, 31
649, 14112, 9, 29, 190
649, 14198, 5, 38, 63
649, 14243, 3, 38, 128
649, 14150, 7, 57, 51
649, 14286, 1, 57, 57
649, 14269, 2, 81, 138
649, 14289, 1, 81, 81
649, 14221, 4, 113, 27
649, 14187, 6, 113, 145
649, 14131, 8, 115, 47
649, 14292, 1, 115, 115
649, 14260, 2, 136, 59
649, 14240, 3, 136, 178
649, 14293, 1, 136, 136
649, 14228, 4, 148, 141
649, 14277, 2, 148, 206
649, 14191, 5, 176, 195
649, 14296, 1, 176, 176
649, 14265, 2, 190, 107
649, 14297, 1, 190, 190
649, 14214, 4, 198, 118
649, 14298, 1, 198, 198
649, 14182, 6, 209, 124
649, 14239, 3, 209, 198
649, 14250, 3, 210, 48
649, 14299, 1, 210, 210
650, 14261, 3, 69, 25
650, 14218, 5, 69, 183
650, 14305, 1, 85, 85
650, 14306, 1, 85, 85
650, 14287, 2, 104, 59
650, 14273, 3, 104, 62
650, 14178, 7, 168, 95
650, 14194, 6, 168, 155
650, 14280, 2, 175, 30
650, 14318, 1, 175, 175
650, 14081, 11, 193, 37
650, 14246, 4, 193, 160
650, 14278, 2, 198, 18
650, 14281, 2, 198, 31
651, 14309, 2, 3, 108
651, 14294, 3, 3, 196
651, 14322, 1, 3, 3
651, 14304, 2, 41, 76
651, 14327, 1, 41, 41
651, 14329, 1, 64, 64
651, 14330, 1, 64, 64
651, 14274, 4, 90, 0
651, 14321, 2, 90, 211
651, 14333, 1, 90, 90
651, 14288, 3, 99, 154
651, 14335, 1, 99, 99
651, 14235, 5, 104, 31
651, 14249, 5, 104, 136
651, 14320, 2, 104, 209
651, 14301, 2, 126, 26
651, 14267, 4, 126, 60
651, 14312, 2, 133, 132
651, 14202, 7, 133, 200
651, 14263, 4, 138, 111
651, 14317, 2, 138, 170
651, 14295, 3, 163, 89
651, 14339, 1, 163, 163
651, 14255, 5, 192, 12
651, 14303, 2, 192, 57
652, 14276, 5, 1, 147
652, 14344, 1, 1, 1
652, 14345, 1, 1, 1
652, 14176, 9, 18, 29
652, 14348, 1, 18, 18
652, 14316, 3, 22, 0
652, 14285, 4, 22, 82
652, 14349, 1, 22, 22
652, 14282, 4, 23, 36
652, 14307, 3, 23, 59
652, 14336, 2, 69, 115
652, 14353, 1, 69, 69
652, 14315, 3, 104, 52
652, 14300, 3, 104, 95
652, 14164, 10, 111, 185
652, 14358, 1, 111, 111
652, 14313, 3, 115, 75
652, 14331, 2, 115, 77
652, 14222, 7, 142, 87
652, 14262, 5, 142, 195
652, 14253, 6, 150, 129
652, 14362, 1, 150, 150
652, 14332, 2, 169, 89
652, 14217, 7, 169, 142
653, 14290, 5, 11, 13
653, 14366, 1, 11, 11
653, 14211, 9, 66, 59
653, 14364, 2, 66, 182
653, 14283, 5, 75, 32
653, 14284, 5, 75, 144
653, 14365, 2, 75, 188
653, 14376, 1, 75, 75
653, 14338, 3, 85, 40
653, 14377, 1, 85, 85
653, 14323, 3, 109, 75
653, 14379, 1, 109, 109
653, 14354, 2, 134, 76
653, 14247, 7, 134, 80
653, 14310, 4, 161, 4
653, 14328, 3, 161, 185
653, 14355, 2, 165, 89
653, 14359, 2, 165, 118
653, 14347, 2, 172, 16
653, 14275, 6, 172, 101
653, 14334, 3, 205, 62
653, 14385, 1, 205, 205
653, 14386, 1, 208, 208
653, 14387, 1, 208, 208
654, 14314, 5, 1, 20
654, 14325, 4, 1, 184
654, 14382, 2, 7, 167
654, 14383, 2, 7, 188
654, 14337, 4, 13, 95
654, 14389, 1, 13, 13
654, 14279, 6, 53, 22
654, 14251, 8, 53, 52
654, 14374, 2, 57, 69
654, 14396, 1, 57, 57
654, 14319, 5, 77, 139
654, 14401, 1, 77, 77
654, 14378, 2, 90, 106
654, 14402, 1, 90, 90
654, 14324, 4, 129, 169
654, 14405, 1, 129, 129
654, 14370, 2, 148, 38
654, 14165, 12, 148, 151
655, 14302, 6, 20, 149
655, 14410, 1, 20, 20
655, 14412, 1, 31, 31
655, 14413, 1, 31, 31
655, 14351, 4, 57, 27
655, 14416, 1, 57, 57
655, 14352, 4, 118, 85
655, 14423, 1, 118, 118
655, 14341, 5, 153, 158
655, 14346, 4, 153, 166
655, 14308, 6, 203, 155
655, 14429, 1, 203, 203
656, 14432, 1, 6, 6
656, 14433, 1, 6, 6
656, 14404, 3, 13, 114
656, 14434, 1, 13, 13
656, 14397, 3, 28, 117
656, 14435, 1, 28, 28
656, 14368, 4, 48, 88
656, 14406, 3, 48, 133
656, 14393, 3, 99, 48
656, 14342, 6, 99, 77
656, 14418, 2, 131, 71
656, 14443, 1, 131, 131
656, 14444, 1, 131, 131
656, 14422, 2, 160, 101
656, 14448, 1, 160, 160
656, 14425, 2, 167, 140
656, 14427, 2, 167, 167
656, 14373, 4, 167, 199
656, 14291, 8, 185, 19
656, 14361, 5, 185, 98
656, 14356, 5, 206, 13
656, 14205, 12, 206, 41
657, 14367, 5, 4, 20
657, 14399, 4, 4, 144
657, 14455, 1, 4, 4
657, 14381, 5, 75, 78
657, 14257, 10, 75, 208
657, 14415, 3, 81, 73
657, 14445, 2, 81, 138
657, 14463, 1, 89, 89
657, 14464, 1, 89, 89
657, 14407, 4, 111, 104
657, 14360, 6, 111, 188
657, 14452, 2, 111, 202
657, 14465, 1, 120, 120
657, 14466, 1, 120, 120
657, 14409, 4, 123, 139
657, 14311, 8, 123, 194
657, 14431, 3, 126, 21
657, 14430, 3, 126, 47
657, 14388, 4, 187, 43
657, 14419, 3, 187, 140
657, 14197, 13, 204, 67
657, 14473, 1, 204, 204
657, 14424, 3, 210, 90
657, 14446, 2, 210, 148
658, 14450, 3, 1, 28
658, 14476, 1, 1, 1
658, 14400, 5, 6, 176
658, 14475, 2, 6, 207
658, 14477, 1, 9, 9
658, 14478, 1, 9, 9
658, 14380, 6, 53, 30
658, 14414, 4, 53, 32
658, 14479, 1, 53, 53
658, 14394, 5, 60, 7
658, 14390, 5, 60, 79
658, 14230, 13, 66, 166
658, 14470, 2, 66, 167
658, 14343, 8, 80, 189
658, 14471, 2, 80, 192
658, 14442, 3, 82, 74
658, 14483, 1, 82, 82
658, 14462, 2, 87, 86
658, 14439, 3, 87, 151
658, 14398, 5, 137, 142
658, 14486, 1, 137, 137
658, 14369, 6, 185, 63
658, 14357, 7, 185, 70
658, 14458, 2, 194, 26
658, 14384, 6, 194, 163
658, 14461, 2, 198, 76
658, 14340, 8, 198, 147
658, 14494, 1, 198, 198
658, 14421, 4, 209, 29
658, 14497, 1, 209, 209
659, 14391, 6, 26, 27
659, 14501, 1, 26, 26
659, 14502, 1, 28, 28
659, 14503, 1, 28, 28
659, 14326, 9, 57, 131
659, 14504, 1, 57, 57
659, 14453, 4, 61, 104
659, 14440, 4, 61, 189
659, 14488, 2, 144, 154
659, 14438, 4, 144, 159
659, 14495, 2, 149, 203
659, 14372, 7, 149, 210
659, 14436, 4, 152, 180
659, 14512, 1, 152, 152
659, 14437, 4, 156, 57
659, 14408, 6, 156, 58
659, 14459, 3, 167, 69
659, 14441, 4, 167, 146
659, 14513, 1, 169, 169
659, 14514, 1, 169, 169
660, 14490, 3, 1, 13
660, 14489, 3, 1, 186
660, 14428, 6, 15, 90
660, 14460, 4, 15, 158
660, 14520, 1, 15, 15
660, 14485, 3, 23, 21
660, 14417, 6, 23, 65
660, 14447, 5, 25, 25
660, 14371, 8, 25, 46
660, 14468, 4, 51, 31
660, 14420, 6, 51, 165
660, 14484, 3, 89, 59
660, 14403, 7, 89, 173
660, 14350, 9, 131, 151
660, 14516, 2, 131, 190
660, 14449, 5, 186, 27
660, 14507, 2, 186, 98
660, 14537, 1, 197, 197
660, 14538, 1, 197, 197
660, 14456, 4, 201, 68
660, 14519, 2, 201, 204
660, 14539, 1, 201, 201
660, 14248, 14, 208, 49
660, 14541, 1, 208, 208
661, 14524, 2, 2, 57
661, 14542, 1, 2, 2
661, 14451, 6, 10, 146
661, 14252, 15, 10, 185
661, 14509, 3, 13, 10
661, 14375, 9, 13, 175
661, 14526, 2, 43, 72
661, 14546, 1, 43, 43
661, 14547, 1, 43, 43
661, 14491, 4, 47, 49
661, 14548, 1, 47, 47
661, 14426, 7, 115, 153
661, 14554, 1, 115, 115
661, 14517, 3, 122, 44
661, 14472, 5, 122, 92
661, 14392, 8, 127, 32
661, 14525, 2, 127, 59
661, 14535, 2, 152, 151
661, 14536, 2, 152, 166
661, 14457, 5, 157, 46
661, 14508, 3, 157, 199
661, 14557, 1, 157, 157
661, 14522, 2, 158, 37
661, 14531, 2, 158, 125
661, 14481, 4, 162, 42
661, 14527, 2, 162, 80
661, 14467, 5, 164, 107
661, 14411, 7, 164, 136
661, 14510, 3, 202, 111
661, 14562, 1, 202, 202
661, 14528, 2, 204, 83
661, 14499, 3, 204, 202
662, 14454, 6, 20, 34
662, 14564, 1, 20, 20
662, 14540, 3, 47, 112
662, 14569, 1, 47, 47
662, 14560, 2, 52, 180
662, 14570, 1, 52, 52
662, 14552, 2, 82, 93
662, 14563, 2, 82, 210
662, 14521, 3, 85, 108
662, 14573, 1, 85, 85
662, 14550, 2, 115, 87
662, 14534, 3, 115, 100
662, 14575, 1, 115, 115
662, 14474, 6, 149, 45
662, 14530, 3, 149, 85
662, 14543, 2, 159, 12
662, 14549, 2, 159, 68
662, 14395, 9, 192, 90
662, 14558, 2, 192, 167
662, 14523, 3, 202, 50
662, 14529, 3, 202, 74
663, 14555, 3, 41, 49
663, 14480, 6, 41, 94
663, 14578, 2, 123, 150
663, 14598, 1, 123, 123
663, 14496, 6, 150, 90
663, 14601, 1, 150, 150
663, 14604, 1, 180, 180
663, 14605, 1, 180, 180
663, 14551, 3, 203, 67
663, 14607, 1, 203, 203
663, 14581, 2, 205, 168
663, 14583, 2, 205, 183
664, 14565, 3, 53, 132
664, 14610, 1, 53, 53
664, 14579, 3, 64, 118
664, 14553, 4, 64, 151
664, 14597, 2, 76, 94
664, 14580, 3, 76, 207
664, 14585, 3, 89, 42
664, 14611, 1, 89, 89
664, 14576, 3, 114, 50
664, 14566, 3, 114, 56
664, 14591, 2, 122, 24
664, 14593, 2, 122, 58
664, 14559, 4, 123, 98
664, 14614, 1, 123, 123
664, 14172, 21, 158, 114
664, 14621, 1, 158, 158
664, 14511, 6, 172, 158
664, 14469, 8, 172, 163
664, 14623, 1, 172, 172
664, 14584, 3, 209, 30
664, 14574, 3, 209, 157
665, 14612, 2, 12, 92
665, 14631, 1, 12, 12
665, 14567, 4, 13, 99
665, 14632, 1, 13, 13
665, 14603, 3, 43, 109
665, 14635, 1, 43, 43
665, 14556, 5, 51, 82
665, 14487, 8, 51, 211
665, 14577, 4, 82, 183
665, 14639, 1, 82, 82
665, 14595, 3, 106, 60
665, 14561, 5, 106, 97
665, 14596, 3, 133, 120
665, 14643, 1, 133, 133
665, 14500, 7, 154, 58
665, 14628, 2, 154, 201
665, 14646, 1, 154, 154
665, 14482, 8, 176, 55
665, 14649, 1, 176, 176
665, 14650, 1, 176, 176
665, 14506, 7, 184, 126
665, 14622, 2, 184, 171
665, 14594, 3, 211, 134
665, 14498, 7, 211, 143
666, 14586, 4, 10, 81
666, 14588, 4, 10, 112
666, 14638, 2, 36, 79
666, 14606, 4, 36, 183
666, 14592, 4, 38, 84
666, 14648, 2, 38, 166
666, 14609, 3, 38, 171
666, 14256, 19, 39, 149
666, 14617, 3, 39, 196
666, 14590, 4, 43, 68
666, 14572, 5, 43, 72
666, 14582, 5, 47, 65
666, 14625, 3, 47, 162
666, 14619, 3, 62, 18
666, 14656, 1, 62, 62
666, 14533, 7, 68, 187
666, 14658, 1, 68, 68
666, 14615, 3, 70, 100
666, 14660, 1, 70, 70
666, 14661, 1, 70, 70
666, 14602, 4, 99, 5
666, 14664, 1, 99, 99
666, 14629, 3, 144, 46
666, 14667, 1, 144, 144
666, 14587, 4, 151, 116
666, 14668, 1, 151, 151
666, 14669, 1, 170, 170
666, 14670, 1, 170, 170
666, 14618, 3, 178, 101
666, 14626, 3, 178, 208
666, 14672, 1, 178, 178
666, 14641, 2, 180, 123
666, 14505, 8, 180, 168
666, 14363, 15, 183, 24
666, 14636, 2, 183, 70
666, 14620, 3, 202, 150
666, 14673, 1, 202, 202
666, 14515, 8, 210, 69
666, 14627, 3, 210, 113
667, 14647, 3, 8, 98
667, 14613, 4, 8, 204
667, 14568, 6, 37, 84
667, 14671, 2, 37, 177
667, 14659, 2, 38, 69
667, 14676, 1, 38, 38
667, 14677, 1, 38, 38
667, 14642, 3, 53, 132
667, 14680, 1, 53, 53
667, 14630, 3, 104, 157
667, 14493, 10, 104, 182
667, 14608, 4, 119, 155
667, 14637, 3, 119, 176
667, 14544, 7, 119, 207
667, 14645, 3, 171, 79
667, 14690, 1, 171, 171
667, 14691, 1, 171, 171
667, 14654, 2, 189, 16
667, 14651, 3, 189, 127
668, 14679, 2, 57, 52
668, 14633, 4, 57, 62
668, 14688, 2, 67, 164
668, 14695, 2, 67, 209
668, 14681, 2, 82, 107
668, 14687, 2, 82, 162
668, 14705, 1, 82, 82
668, 14675, 2, 94, 36
668, 14657, 3, 94, 123
668, 14589, 6, 144, 13
668, 14709, 1, 144, 144
668, 14678, 2, 180, 47
668, 14713, 1, 180, 180
669, 14663, 4, 9, 176
669, 14714, 2, 9, 184
669, 14624, 6, 16, 7
669, 14599, 7, 16, 75
669, 14634, 5, 38, 47
669, 14715, 2, 38, 186
669, 14666, 4, 45, 3
669, 14719, 1, 45, 45
669, 14700, 2, 48, 49
669, 14683, 3, 48, 127
669, 14711, 2, 48, 149
669, 14685, 3, 63, 96
669, 14600, 7, 63, 204
669, 14727, 1, 100, 100
669, 14728, 1, 100, 100
669, 14545, 9, 126, 8
669, 14662, 4, 126, 11
669, 14682, 3, 139, 156
669, 14693, 3, 139, 169
669, 14684, 3, 170, 123
669, 14733, 1, 170, 170
669, 14689, 3, 196, 5
669, 14686, 3, 196, 207
669, 14735, 1, 197, 197
669, 14736, 1, 197, 197
669, 14717, 2, 206, 211
669, 14738, 1, 206, 206
670, 14722, 2, 40, 65
670, 14571, 9, 40, 185
670, 14723, 2, 51, 70
670, 14734, 2, 51, 180
670, 14725, 2, 72, 89
670, 14518, 12, 72, 115
670, 14751, 1, 112, 112
670, 14752, 1, 112, 112
670, 14707, 3, 136, 50
670, 14702, 3, 136, 179
670, 14692, 4, 168, 42
670, 14755, 1, 168, 168
671, 14745, 2, 27, 69
671, 14762, 1, 27, 27
671, 14749, 2, 33, 85
671, 14716, 4, 33, 134
671, 14665, 6, 33, 196
671, 14712, 4, 61, 3
671, 14694, 5, 61, 120
671, 14744, 2, 76, 64
671, 14766, 1, 76, 76
671, 14739, 3, 79, 4
671, 14697, 4, 79, 29
671, 14704, 4, 80, 182
671, 14767, 1, 80, 80
671, 14726, 3, 98, 130
671, 14768, 1, 98, 98
671, 14729, 3, 139, 105
671, 14710, 4, 139, 206
671, 14644, 7, 182, 107
671, 14779, 1, 182, 182
671, 14742, 2, 204, 26
671, 14783, 1, 204, 204
672, 14731, 4, 26, 21
672, 14778, 2, 26, 157
672, 14718, 4, 29, 90
672, 14772, 2, 29, 116
672, 14706, 5, 31, 53
672, 14789, 1, 31, 31
672, 14770, 2, 39, 101
672, 14703, 5, 39, 173
672, 14708, 5, 51, 9
672, 14746, 3, 51, 43
672, 14764, 2, 129, 50
672, 14747, 3, 129, 99
672, 14753, 3, 132, 151
672, 14760, 3, 132, 171
672, 14795, 1, 132, 132
672, 14721, 4, 144, 47
672, 14698, 5, 144, 113
672, 14773, 2, 144, 143
672, 14743, 3, 183, 57
672, 14748, 3, 183, 88
672, 14757, 3, 193, 12
672, 14801, 1, 193, 193
672, 14802, 1, 204, 204
672, 14803, 1, 204, 204
672, 14765, 2, 208, 63
672, 14805, 1, 208, 208
673, 14754, 4, 18, 40
673, 14737, 5, 18, 88
673, 14699, 6, 49, 76
673, 14492, 16, 49, 127
673, 14799, 2, 49, 178
673, 14761, 4, 50, 19
673, 14732, 5, 50, 139
673, 14797, 2, 65, 135
673, 14811, 1, 65, 65
673, 14777, 3, 105, 36
673, 14750, 4, 105, 48
673, 14816, 1, 105, 105
673, 14776, 3, 130, 123
673, 14817, 1, 130, 130
673, 14820, 1, 156, 156
673, 14821, 1, 156, 156
673, 14796, 2, 158, 134
673, 14822, 1, 158, 158
673, 14823, 1, 158, 158
674, 14828, 1, 8, 8
674, 14829, 1, 8, 8
674, 14701, 7, 52, 15
674, 14782, 4, 52, 150
674, 14807, 2, 53, 22
674, 14756, 5, 53, 189
674, 14824, 2, 66, 167
674, 14791, 3, 66, 173
674, 14740, 5, 119, 29
674, 14825, 2, 119, 172
674, 14730, 6, 119, 174
674, 14674, 8, 140, 115
674, 14841, 1, 140, 140
674, 14652, 9, 150, 32
674, 14792, 3, 150, 114
674, 14843, 1, 150, 150
674, 14844, 1, 150, 150
674, 14815, 2, 173, 103
674, 14784, 3, 173, 198
674, 14786, 3, 182, 202
