Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1568, 28191, 3, 48, 65
1568, 28232, 1, 49, 49
1568, 28233, 1, 49, 49
1568, 28216, 2, 61, 51
1568, 28223, 2, 61, 84
1568, 28222, 2, 62, 69
1568, 28238, 1, 62, 62
1568, 28201, 3, 81, 27
1568, 28035, 12, 81, 79
1569, 28229, 2, 8, 24
1569, 28206, 3, 8, 31
1569, 28236, 2, 9, 55
1569, 28215, 3, 9, 70
1569, 28224, 2, 15, 5
1569, 28227, 2, 15, 22
1569, 28204, 4, 15, 25
1569, 28243, 1, 15, 15
1569, 28246, 1, 38, 38
1569, 28247, 1, 38, 38
1569, 28248, 1, 38, 38
1569, 28249, 1, 38, 38
1569, 28231, 2, 48, 40
1569, 28241, 2, 48, 76
1569, 28239, 2, 53, 72
1569, 28254, 1, 53, 53
1569, 28198, 4, 60, 32
1569, 28169, 6, 60, 52
1569, 28175, 5, 67, 65
1569, 28255, 1, 67, 67
1569, 28237, 2, 81, 56
1569, 28257, 1, 81, 81
1569, 28217, 3, 83, 73
1569, 28258, 1, 83, 83
1570, 28240, 3, 39, 29
1570, 28259, 2, 39, 86
1570, 28242, 2, 60, 13
1570, 28253, 2, 60, 51
1570, 28213, 4, 73, 37
1570, 28252, 2, 73, 41
1570, 28207, 4, 73, 45
1571, 28228, 4, 10, 16
1571, 28264, 2, 10, 23
1571, 28267, 2, 10, 26
1571, 28276, 2, 10, 88
1571, 28278, 1, 10, 10
1571, 28260, 2, 16, 4
1571, 28279, 1, 16, 16
1571, 28244, 3, 22, 34
1571, 28281, 1, 22, 22
1571, 28265, 2, 29, 24
1571, 28268, 2, 29, 46
1571, 28272, 2, 29, 72
1571, 28277, 2, 29, 90
1571, 28245, 3, 33, 7
1571, 28284, 1, 33, 33
1571, 28225, 4, 44, 9
1571, 28263, 2, 44, 19
1571, 28275, 2, 45, 87
1571, 28286, 1, 45, 45
1571, 28197, 6, 49, 65
1571, 28287, 1, 49, 49
1572, 28303, 1, 31, 31
1572, 28304, 1, 31, 31
1572, 28219, 6, 40, 7
1572, 28266, 3, 40, 63
1572, 28293, 2, 42, 69
1572, 28295, 2, 42, 76
1572, 28262, 3, 59, 41
1572, 28291, 2, 59, 61
1572, 28289, 2, 77, 52
1572, 28311, 1, 77, 77
1573, 28296, 2, 0, 5
1573, 28270, 4, 0, 21
1573, 28314, 1, 2, 2
1573, 28315, 1, 2, 2
1573, 28316, 1, 4, 4
1573, 28317, 1, 4, 4
1573, 28235, 6, 8, 3
1573, 28302, 2, 8, 28
1573, 28251, 5, 23, 9
1573, 28288, 3, 23, 65
1573, 28308, 2, 33, 47
1573, 28323, 1, 33, 33
1573, 28250, 5, 37, 55
1573, 28269, 4, 37, 57
1573, 28301, 2, 45, 27
1573, 28305, 2, 45, 33
1573, 28285, 3, 45, 60
1573, 28234, 6, 50, 30
1573, 28309, 2, 50, 70
1573, 28294, 3, 53, 62
1573, 28313, 2, 53, 86
1573, 28283, 3, 62, 45
1573, 28310, 2, 62, 72
1573, 28271, 4, 62, 83
1573, 28261, 4, 66, 7
1573, 28280, 3, 66, 61
1573, 28273, 4, 81, 20
1573, 28330, 1, 81, 81
1574, 28319, 2, 7, 13
1574, 28332, 1, 7, 7
1574, 28299, 3, 10, 9
1574, 28320, 2, 10, 17
1574, 28322, 2, 10, 32
1574, 28335, 1, 14, 14
1574, 28336, 1, 14, 14
1574, 28324, 2, 42, 43
1574, 28290, 4, 42, 49
1574, 28321, 2, 50, 21
1574, 28327, 2, 50, 70
1574, 28325, 2, 58, 47
1574, 28343, 1, 58, 58
1574, 28318, 2, 60, 12
1574, 28256, 6, 60, 41
1574, 28300, 3, 60, 65
1574, 28344, 1, 60, 60
1574, 28347, 1, 71, 71
1574, 28348, 1, 71, 71
1575, 28350, 1, 4, 4
1575, 28351, 1, 4, 4
1575, 28307, 4, 29, 2
1575, 28306, 4, 29, 61
1575, 28292, 5, 37, 53
1575, 28345, 2, 37, 63
1575, 28346, 2, 40, 65
1575, 28355, 1, 40, 40
1575, 28334, 2, 42, 11
1575, 28338, 2, 42, 24
1575, 28356, 1, 42, 42
1575, 28333, 2, 45, 8
1575, 28337, 2, 45, 23
1575, 28326, 3, 45, 28
1575, 28358, 1, 49, 49
1575, 28359, 1, 49, 49
1575, 28341, 2, 59, 49
1575, 28342, 2, 59, 54
1575, 28362, 1, 66, 66
1575, 28363, 1, 66, 66
1575, 28312, 4, 72, 62
1575, 28364, 1, 72, 72
1576, 28282, 6, 15, 7
1576, 28353, 2, 15, 17
1576, 28372, 1, 24, 24
1576, 28373, 1, 24, 24
1576, 28331, 4, 48, 60
1576, 28365, 2, 48, 78
1576, 28329, 4, 60, 79
1576, 28381, 1, 60, 60
1576, 28366, 2, 65, 83
1576, 28382, 1, 65, 65
1576, 28383, 1, 65, 65
1577, 28370, 2, 3, 18
1577, 28377, 2, 3, 42
1577, 28386, 1, 3, 3
1577, 28297, 6, 5, 8
1577, 28378, 2, 5, 45
1577, 28371, 2, 16, 19
1577, 28389, 1, 16, 16
1577, 28354, 3, 18, 44
1577, 28360, 3, 18, 63
1577, 28339, 4, 38, 39
1577, 28393, 1, 38, 38
1577, 28394, 1, 38, 38
1577, 28384, 2, 42, 79
1577, 28395, 1, 42, 42
1577, 28385, 2, 50, 84
1577, 28340, 4, 50, 86
1577, 28399, 1, 50, 50
1577, 28375, 2, 61, 31
1577, 28274, 8, 61, 54
1577, 28374, 2, 65, 27
1577, 28400, 1, 65, 65
1577, 28379, 2, 81, 58
1577, 28402, 1, 81, 81
1577, 28403, 1, 81, 81
1578, 28391, 2, 42, 24
1578, 28398, 2, 42, 49
1578, 28369, 3, 45, 73
1578, 28412, 1, 45, 45
1578, 28392, 2, 50, 31
1578, 28414, 1, 50, 50
1578, 28396, 2, 59, 46
1578, 28380, 3, 59, 86
1578, 28401, 2, 63, 67
1578, 28415, 1, 63, 63
1578, 28349, 5, 81, 74
1578, 28417, 1, 81, 81
1578, 28357, 4, 83, 9
1578, 28418, 1, 83, 83
1579, 28388, 3, 0, 14
1579, 28422, 1, 0, 0
1579, 28397, 3, 15, 26
1579, 28411, 2, 15, 36
1579, 28408, 2, 18, 16
1579, 28423, 1, 18, 18
1579, 28405, 2, 34, 2
1579, 28430, 1, 34, 34
1579, 28416, 2, 61, 71
1579, 28434, 1, 61, 61
1579, 28419, 2, 65, 85
1579, 28420, 2, 65, 89
1580, 28424, 2, 7, 19
1580, 28437, 2, 7, 80
1580, 28438, 2, 7, 82
1580, 28376, 5, 8, 3
1580, 28410, 3, 8, 45
1580, 28367, 6, 9, 51
1580, 28407, 3, 9, 66
1580, 28439, 2, 9, 89
1580, 28404, 3, 21, 7
1580, 28429, 2, 21, 31
1580, 28409, 3, 21, 70
1580, 28443, 1, 21, 21
1580, 28425, 2, 29, 22
1580, 28427, 2, 29, 28
1580, 28428, 2, 29, 30
1580, 28432, 2, 37, 53
1580, 28436, 2, 37, 68
1580, 28433, 2, 44, 55
1580, 28435, 2, 44, 64
1580, 28413, 3, 46, 47
1580, 28447, 1, 46, 46
1580, 28328, 8, 61, 54
1580, 28361, 6, 61, 77
1580, 28387, 4, 63, 56
1580, 28453, 1, 63, 63
1581, 28458, 1, 3, 3
1581, 28459, 1, 3, 3
1581, 28449, 2, 8, 50
1581, 28460, 1, 8, 8
1581, 28445, 2, 10, 31
1581, 28461, 1, 10, 10
1581, 28444, 2, 45, 22
1581, 28455, 2, 45, 72
1581, 28368, 6, 47, 33
1581, 28467, 1, 47, 47
1581, 28454, 2, 50, 70
1581, 28457, 2, 50, 83
1581, 28442, 2, 56, 15
1581, 28448, 2, 56, 48
1581, 28474, 1, 90, 90
1581, 28475, 1, 90, 90
1582, 28441, 3, 8, 0
1582, 28476, 1, 8, 8
1582, 28451, 3, 29, 27
1582, 28406, 5, 29, 34
1582, 28481, 1, 29, 29
1582, 28462, 2, 39, 11
1582, 28464, 2, 39, 38
1582, 28352, 8, 42, 33
1582, 28472, 2, 42, 81
1582, 28473, 2, 42, 82
1582, 28484, 1, 45, 45
1582, 28485, 1, 45, 45
1582, 28466, 2, 59, 46
1582, 28471, 2, 59, 80
1582, 28487, 1, 59, 59
1582, 28463, 2, 61, 20
1582, 28465, 2, 61, 40
1582, 28469, 2, 62, 68
1582, 28488, 1, 62, 62
1582, 28468, 2, 75, 65
1582, 28490, 1, 75, 75
1582, 28450, 3, 87, 37
1582, 28492, 1, 87, 87
1583, 28456, 4, 8, 13
1583, 28482, 2, 8, 31
1583, 28493, 2, 8, 88
1583, 28494, 1, 8, 8
1583, 28470, 3, 9, 50
1583, 28491, 2, 9, 76
1583, 28489, 2, 16, 69
1583, 28497, 1, 16, 16
1583, 28298, 12, 48, 6
1583, 28483, 2, 48, 32
1583, 28431, 5, 48, 44
1583, 28440, 4, 48, 56
1583, 28504, 1, 52, 52
1583, 28505, 1, 52, 52
1583, 28446, 4, 61, 84
1583, 28506, 1, 61, 61
1584, 28503, 2, 10, 43
1584, 28507, 2, 10, 66
1584, 28513, 1, 38, 38
1584, 28514, 1, 38, 38
1584, 28452, 5, 39, 22
1584, 28502, 2, 39, 38
1584, 28515, 1, 39, 39
1584, 28496, 2, 45, 14
1584, 28516, 1, 45, 45
1584, 28511, 2, 59, 79
1584, 28522, 1, 59, 59
1584, 28498, 2, 60, 28
1584, 28508, 2, 60, 67
1584, 28523, 1, 64, 64
1584, 28524, 1, 64, 64
1585, 28533, 1, 20, 20
1585, 28534, 1, 20, 20
1585, 28426, 7, 54, 61
1585, 28538, 1, 54, 54
1585, 28479, 4, 60, 32
1585, 28421, 8, 60, 51
1585, 28486, 4, 62, 5
1585, 28539, 1, 62, 62
1585, 28525, 2, 63, 66
1585, 28540, 1, 63, 63
1585, 28541, 1, 63, 63
1585, 28527, 2, 65, 83
1585, 28529, 2, 65, 90
1585, 28521, 2, 73, 56
1585, 28526, 2, 73, 82
1585, 28390, 9, 81, 29
1585, 28518, 2, 81, 49
1585, 28545, 1, 81, 81
1586, 28542, 2, 9, 70
1586, 28548, 1, 9, 9
1586, 28478, 5, 10, 53
1586, 28549, 1, 10, 10
1586, 28477, 5, 21, 50
1586, 28546, 2, 21, 86
1586, 28536, 2, 39, 37
1586, 28552, 1, 39, 39
1586, 28556, 1, 56, 56
1586, 28557, 1, 56, 56
1586, 28558, 1, 61, 61
1586, 28559, 1, 61, 61
1586, 28500, 4, 63, 32
1586, 28501, 4, 63, 74
1586, 28560, 1, 66, 66
1586, 28561, 1, 66, 66
1586, 28495, 4, 81, 31
1586, 28547, 2, 81, 88
1586, 28563, 1, 83, 83
1586, 28564, 1, 83, 83
1587, 28499, 5, 0, 20
1587, 28566, 1, 0, 0
1587, 28480, 6, 8, 30
1587, 28510, 5, 8, 31
1587, 28550, 2, 29, 13
1587, 28572, 1, 29, 29
1587, 28554, 2, 32, 42
1587, 28574, 1, 32, 32
1587, 28530, 3, 33, 34
1587, 28575, 1, 33, 33
1587, 28537, 3, 48, 36
1587, 28512, 4, 48, 38
1587, 28519, 4, 73, 62
1587, 28520, 4, 73, 67
1587, 28582, 1, 74, 74
1587, 28583, 1, 74, 74
1587, 28551, 2, 81, 19
1587, 28528, 4, 81, 89
1588, 28565, 3, 0, 61
1588, 28584, 1, 0, 0
1588, 28570, 2, 7, 25
1588, 28571, 2, 7, 28
1588, 28555, 3, 16, 43
1588, 28585, 1, 16, 16
1588, 28569, 2, 21, 20
1588, 28579, 2, 21, 57
1588, 28599, 1, 88, 88
1588, 28600, 1, 88, 88
1588, 28601, 1, 88, 88
1589, 28567, 3, 6, 3
1589, 28603, 1, 6, 6
1589, 28532, 5, 8, 20
1589, 28593, 2, 8, 57
1589, 28604, 1, 8, 8
1589, 28577, 3, 15, 26
1589, 28596, 2, 15, 74
1589, 28609, 1, 27, 27
1589, 28610, 1, 27, 27
1589, 28594, 2, 29, 67
1589, 28595, 2, 29, 69
1589, 28544, 5, 40, 53
1589, 28517, 6, 40, 65
1589, 28587, 2, 44, 19
1589, 28597, 2, 44, 76
1589, 28611, 1, 44, 44
1589, 28588, 2, 45, 22
1589, 28553, 4, 45, 46
1589, 28531, 5, 64, 45
1589, 28614, 1, 64, 64
1589, 28568, 3, 68, 62
1589, 28615, 1, 68, 68
1589, 28616, 1, 68, 68
1590, 28617, 2, 7, 69
1590, 28618, 2, 7, 82
1590, 28607, 2, 10, 20
1590, 28573, 4, 10, 77
1590, 28602, 2, 50, 3
1590, 28625, 1, 50, 50
1590, 28626, 1, 52, 52
1590, 28627, 1, 52, 52
1590, 28605, 2, 59, 11
1590, 28509, 8, 59, 47
1590, 28612, 2, 61, 52
1590, 28619, 2, 61, 83
1590, 28629, 1, 65, 65
1590, 28630, 1, 65, 65
1591, 28623, 2, 9, 18
1591, 28631, 2, 9, 70
1591, 28632, 2, 9, 71
1591, 28641, 1, 9, 9
1591, 28580, 5, 17, 34
1591, 28642, 1, 17, 17
1591, 28598, 4, 21, 90
1591, 28644, 1, 21, 21
1591, 28621, 2, 34, 11
1591, 28646, 1, 34, 34
1591, 28647, 1, 38, 38
1591, 28648, 1, 38, 38
1591, 28649, 1, 42, 42
1591, 28650, 1, 42, 42
1591, 28608, 3, 50, 9
1591, 28637, 2, 50, 88
1591, 28635, 2, 59, 78
1591, 28653, 1, 59, 59
1591, 28581, 5, 73, 8
1591, 28624, 2, 73, 30
1591, 28622, 2, 81, 13
1591, 28613, 3, 81, 20
1591, 28586, 4, 81, 43
1592, 28656, 1, 3, 3
1592, 28657, 1, 3, 3
1592, 28640, 2, 20, 8
1592, 28591, 5, 20, 15
1592, 28606, 4, 29, 58
1592, 28535, 8, 29, 84
1592, 28576, 6, 44, 13
1592, 28643, 2, 44, 20
1592, 28633, 3, 57, 60
1592, 28636, 3, 57, 63
1592, 28634, 3, 59, 14
1592, 28578, 6, 59, 78
1592, 28663, 1, 59, 59
1592, 28620, 3, 67, 44
1592, 28665, 1, 67, 67
1592, 28651, 2, 81, 46
1592, 28655, 2, 81, 80
1592, 28671, 1, 89, 89
1592, 28672, 1, 89, 89
1593, 28654, 3, 5, 63
1593, 28675, 1, 5, 5
1593, 28659, 2, 7, 35
1593, 28589, 6, 7, 41
1593, 28676, 1, 7, 7
1593, 28664, 2, 8, 66
1593, 28670, 2, 8, 80
1593, 28638, 3, 37, 25
1593, 28592, 6, 37, 62
1593, 28660, 2, 49, 53
1593, 28683, 1, 49, 49
1593, 28543, 9, 61, 39
1593, 28645, 3, 61, 45
1593, 28685, 1, 61, 61
1593, 28667, 2, 73, 74
1593, 28687, 1, 73, 73
1593, 28662, 2, 81, 58
1593, 28688, 1, 81, 81
1594, 28686, 2, 13, 65
1594, 28694, 1, 13, 13
1594, 28562, 9, 15, 27
1594, 28684, 2, 15, 53
1594, 28695, 1, 27, 27
1594, 28696, 1, 27, 27
1594, 28628, 5, 42, 6
1594, 28652, 4, 42, 51
1594, 28682, 2, 63, 46
1594, 28689, 2, 63, 83
1594, 28678, 2, 65, 23
1594, 28680, 2, 65, 31
1594, 28690, 2, 65, 86
1595, 28699, 2, 7, 38
1595, 28710, 1, 7, 7
1595, 28693, 2, 20, 10
1595, 28715, 1, 20, 20
1595, 28692, 2, 30, 3
1595, 28661, 4, 30, 7
1595, 28718, 1, 38, 38
1595, 28719, 1, 38, 38
1595, 28666, 4, 42, 24
1595, 28702, 2, 42, 51
1595, 28701, 2, 47, 48
1595, 28703, 2, 47, 55
1595, 28679, 3, 49, 44
1595, 28721, 1, 49, 49
1595, 28724, 1, 72, 72
1595, 28725, 1, 72, 72
1595, 28698, 2, 73, 30
1595, 28706, 2, 73, 75
1595, 28681, 3, 81, 0
1595, 28707, 2, 81, 76
1596, 28714, 2, 3, 18
1596, 28717, 2, 3, 25
1596, 28728, 1, 3, 3
1596, 28716, 2, 9, 23
1596, 28691, 4, 9, 83
1596, 28730, 1, 9, 9
1596, 28668, 5, 23, 53
1596, 28733, 1, 23, 23
1596, 28712, 2, 39, 14
1596, 28658, 5, 39, 56
1596, 28705, 3, 50, 60
1596, 28739, 1, 50, 50
1596, 28740, 1, 54, 54
1596, 28741, 1, 54, 54
1596, 28743, 1, 80, 80
1596, 28744, 1, 80, 80
1596, 28720, 2, 81, 40
1596, 28727, 2, 81, 89
1597, 28729, 2, 0, 5
1597, 28731, 2, 0, 11
1597, 28700, 4, 0, 38
1597, 28704, 4, 8, 22
1597, 28748, 1, 8, 8
1597, 28711, 3, 37, 0
1597, 28754, 1, 37, 37
1597, 28709, 4, 48, 69
1597, 28745, 2, 48, 86
1597, 28722, 3, 55, 8
1597, 28677, 5, 55, 73
1597, 28757, 1, 55, 55
1597, 28759, 1, 71, 71
1597, 28760, 1, 71, 71
1598, 28674, 6, 0, 1
1598, 28750, 2, 0, 13
1598, 28764, 1, 2, 2
1598, 28765, 1, 2, 2
1598, 28738, 3, 8, 40
1598, 28723, 4, 8, 61
1598, 28766, 1, 8, 8
1598, 28697, 5, 21, 64
1598, 28767, 1, 21, 21
1598, 28747, 2, 29, 6
1598, 28752, 2, 29, 23
1598, 28751, 2, 34, 18
1598, 28771, 1, 34, 34
1598, 28713, 4, 39, 41
1598, 28590, 11, 39, 44
1598, 28763, 2, 39, 86
1598, 28735, 3, 52, 53
1598, 28777, 1, 52, 52
1598, 28673, 7, 58, 9
1598, 28778, 1, 58, 58
1598, 28669, 7, 59, 15
1598, 28753, 2, 59, 26
1598, 28639, 8, 59, 78
1598, 28756, 2, 61, 50
1598, 28779, 1, 61, 61
1598, 28749, 2, 65, 11
1598, 28742, 3, 65, 57
1598, 28762, 2, 65, 83
1599, 28768, 2, 15, 23
1599, 28783, 1, 15, 15
1599, 28734, 4, 19, 42
1599, 28784, 1, 19, 19
1599, 28787, 1, 26, 26
1599, 28788, 1, 26, 26
1599, 28726, 5, 39, 6
1599, 28736, 4, 39, 27
1599, 28769, 2, 44, 25
1599, 28755, 3, 44, 60
1599, 28737, 4, 61, 24
1599, 28775, 2, 61, 41
1600, 28785, 2, 7, 20
1600, 28790, 2, 7, 42
1600, 28746, 4, 14, 21
1600, 28804, 1, 14, 14
1600, 28761, 4, 29, 81
1600, 28807, 1, 29, 29
1600, 28799, 2, 47, 78
1600, 28708, 7, 47, 87
1600, 28810, 1, 47, 47
1600, 28782, 2, 60, 14
1600, 28770, 3, 60, 16
1600, 28732, 5, 62, 64
1600, 28796, 2, 62, 68
1600, 28798, 2, 63, 75
1600, 28813, 1, 63, 63
1600, 28776, 3, 81, 5
1600, 28814, 1, 81, 81
1600, 28815, 1, 81, 81
1601, 28795, 3, 14, 21
1601, 28797, 3, 14, 45
1601, 28800, 2, 34, 1
1601, 28801, 2, 34, 2
1601, 28802, 2, 39, 12
1601, 28824, 1, 39, 39
1601, 28811, 2, 44, 56
1601, 28812, 2, 44, 57
1601, 28789, 3, 44, 61
1601, 28793, 3, 44, 82
1601, 28780, 4, 44, 87
1601, 28816, 2, 61, 84
1601, 28829, 1, 61, 61
1601, 28832, 1, 78, 78
1601, 28833, 1, 78, 78
1602, 28781, 5, 19, 16
1602, 28840, 1, 19, 19
1602, 28826, 2, 37, 49
1602, 28831, 2, 37, 75
1602, 28827, 2, 53, 54
1602, 28847, 1, 53, 53
1602, 28848, 1, 70, 70
1602, 28849, 1, 70, 70
1602, 28773, 5, 81, 55
1602, 28852, 1, 81, 81
1603, 28842, 2, 16, 25
1603, 28818, 3, 16, 48
1603, 28828, 3, 29, 7
1603, 28844, 2, 29, 31
1603, 28803, 4, 29, 57
1603, 28853, 2, 29, 89
1603, 28786, 5, 38, 73
1603, 28864, 1, 38, 38
1603, 28838, 2, 42, 14
1603, 28805, 4, 42, 72
1603, 28850, 2, 42, 75
1603, 28817, 4, 48, 12
1603, 28792, 5, 48, 85
1603, 28836, 2, 63, 1
1603, 28820, 3, 63, 10
1603, 28830, 3, 63, 59
1603, 28869, 1, 70, 70
1603, 28870, 1, 70, 70
1603, 28846, 2, 81, 51
1603, 28791, 5, 81, 60
1604, 28839, 3, 3, 15
1604, 28872, 1, 3, 3
1604, 28856, 2, 7, 6
1604, 28843, 3, 7, 34
1604, 28874, 1, 7, 7
1604, 28855, 2, 21, 3
1604, 28834, 4, 21, 19
1604, 28819, 4, 21, 22
1604, 28837, 3, 21, 25
1604, 28865, 2, 29, 55
1604, 28772, 7, 29, 75
1604, 28876, 1, 29, 29
1604, 28854, 2, 42, 1
1604, 28822, 4, 42, 51
1604, 28857, 2, 45, 11
1604, 28794, 6, 45, 43
1604, 28867, 2, 45, 64
1604, 28866, 2, 52, 62
1604, 28880, 1, 52, 52
1604, 28835, 4, 66, 9
1604, 28885, 1, 66, 66
1605, 28879, 2, 9, 51
1605, 28808, 6, 9, 55
1605, 28861, 3, 19, 34
1605, 28893, 1, 19, 19
1605, 28895, 1, 26, 26
1605, 28896, 1, 26, 26
1605, 28882, 2, 29, 56
1605, 28886, 2, 29, 67
1605, 28873, 2, 42, 6
1605, 28877, 2, 42, 36
1605, 28823, 5, 43, 15
1605, 28900, 1, 43, 43
1605, 28841, 4, 48, 32
1605, 28902, 1, 48, 48
1605, 28905, 1, 58, 58
1605, 28906, 1, 58, 58
1605, 28806, 6, 60, 13
1605, 28888, 2, 60, 79
1605, 28774, 8, 65, 12
1605, 28887, 2, 65, 75
1605, 28860, 3, 74, 44
1605, 28907, 1, 74, 74
1605, 28859, 3, 79, 37
1605, 28821, 5, 79, 48
1605, 28881, 2, 80, 53
1605, 28883, 2, 80, 60
1606, 28862, 4, 15, 35
1606, 28899, 2, 15, 41
1606, 28898, 2, 39, 33
1606, 28911, 1, 39, 39
1606, 28858, 4, 47, 75
1606, 28914, 1, 47, 47
1606, 28868, 4, 53, 72
1606, 28916, 1, 53, 53
1606, 28863, 4, 63, 22
1606, 28871, 4, 63, 82
1606, 28920, 1, 64, 64
1606, 28921, 1, 64, 64
1606, 28891, 2, 65, 11
1606, 28894, 2, 65, 23
1606, 28897, 2, 65, 30
1607, 28845, 6, 3, 11
1607, 28926, 1, 3, 3
1607, 28903, 3, 11, 29
1607, 28758, 11, 11, 45
1607, 28927, 1, 11, 11
1607, 28884, 4, 19, 42
1607, 28930, 1, 19, 19
1607, 28913, 2, 29, 46
1607, 28922, 2, 29, 67
1607, 28910, 2, 34, 24
1607, 28889, 4, 34, 25
1607, 28933, 1, 46, 46
1607, 28934, 1, 46, 46
1607, 28935, 1, 46, 46
1607, 28917, 2, 59, 54
1607, 28925, 2, 59, 86
1607, 28936, 1, 59, 59
1607, 28875, 4, 60, 8
1607, 28924, 2, 60, 85
1607, 28878, 4, 64, 9
1607, 28937, 1, 64, 64
1607, 28809, 8, 77, 48
1607, 28825, 7, 77, 59
1607, 28939, 1, 77, 77
1607, 28892, 3, 81, 73
1607, 28941, 1, 81, 81
1608, 28932, 2, 0, 38
1608, 28908, 3, 0, 61
1608, 28912, 3, 3, 23
1608, 28945, 1, 3, 3
1608, 28929, 2, 44, 17
1608, 28942, 2, 44, 86
1608, 28918, 3, 55, 63
1608, 28953, 1, 55, 55
1608, 28915, 3, 60, 62
1608, 28955, 1, 60, 60
1608, 28956, 1, 61, 61
1608, 28957, 1, 61, 61
1609, 28923, 4, 7, 14
1609, 28947, 2, 7, 18
1609, 28949, 2, 7, 20
1609, 28901, 5, 9, 8
1609, 28931, 3, 9, 63
1609, 28944, 2, 29, 1
1609, 28960, 2, 29, 86
1609, 28948, 2, 42, 19
1609, 28928, 3, 42, 73
1609, 28946, 2, 48, 10
1609, 28951, 2, 48, 33
1609, 28904, 5, 60, 13
1609, 28919, 4, 60, 85
1609, 28968, 1, 60, 60
1609, 28970, 1, 69, 69
1609, 28971, 1, 69, 69
1609, 28972, 1, 70, 70
1609, 28973, 1, 70, 70
1609, 28950, 2, 77, 26
1609, 28975, 1, 77, 77
1609, 28976, 1, 77, 77
1609, 28978, 1, 89, 89
1609, 28979, 1, 89, 89
1610, 28938, 4, 7, 20
1610, 28966, 2, 7, 35
1610, 28943, 4, 13, 3
1610, 28959, 3, 13, 65
1610, 28967, 2, 16, 59
1610, 28961, 3, 16, 62
1610, 28952, 3, 31, 50
1610, 28984, 1, 31, 31
1610, 28958, 3, 42, 61
1610, 28986, 1, 42, 42
1610, 28988, 1, 46, 46
1610, 28989, 1, 46, 46
1610, 28990, 1, 46, 46
1610, 28890, 6, 65, 64
1610, 28977, 2, 65, 83
1610, 28962, 2, 70, 10
1610, 28994, 1, 70, 70
1611, 28963, 3, 19, 8
1611, 28909, 6, 19, 10
1611, 28982, 2, 37, 25
1611, 28997, 2, 37, 83
1611, 28981, 2, 39, 9
1611, 28851, 10, 39, 43
1611, 29006, 1, 63, 63
1611, 29007, 1, 63, 63
1611, 29010, 1, 71, 71
1611, 29011, 1, 71, 71
1611, 28987, 2, 75, 44
1611, 28969, 3, 75, 48
1612, 29008, 2, 8, 68
1612, 29009, 2, 8, 69
1612, 28992, 3, 18, 16
1612, 29018, 1, 18, 18
1612, 29013, 2, 29, 76
1612, 29019, 1, 29, 29
1612, 28996, 3, 39, 47
1612, 28991, 3, 39, 50
1612, 28980, 3, 41, 59
1612, 28995, 3, 41, 60
1612, 29005, 2, 41, 62
1612, 29020, 1, 41, 41
1612, 29002, 2, 45, 15
1612, 29021, 1, 45, 45
1612, 29015, 2, 53, 90
1612, 29025, 1, 53, 53
1612, 28940, 6, 54, 48
1612, 29026, 1, 54, 54
1613, 28954, 6, 3, 23
1613, 29035, 1, 3, 3
1613, 28993, 4, 11, 10
1613, 29037, 1, 11, 11
1613, 28965, 5, 18, 0
1613, 29001, 3, 18, 15
1613, 29039, 1, 18, 18
1613, 28985, 4, 37, 28
1613, 29031, 2, 37, 79
1613, 29024, 2, 49, 50
1613, 29042, 1, 49, 49
1613, 29000, 3, 50, 21
1613, 29028, 2, 50, 62
1613, 29033, 2, 50, 88
1613, 28983, 4, 63, 80
1613, 29032, 2, 63, 85
1613, 29012, 3, 79, 60
1613, 29047, 1, 79, 79
1613, 29049, 1, 87, 87
1613, 29050, 1, 87, 87
1614, 28974, 6, 20, 42
1614, 29023, 3, 20, 60
1614, 29041, 2, 29, 43
1614, 29027, 3, 29, 59
1614, 28964, 6, 37, 0
1614, 29044, 2, 37, 66
1614, 29058, 1, 37, 37
1614, 29038, 2, 39, 12
1614, 29060, 1, 39, 39
1614, 29043, 2, 44, 54
1614, 29045, 2, 44, 72
1614, 29046, 2, 44, 74
1614, 29048, 2, 44, 85
1614, 29016, 3, 63, 15
1614, 29030, 3, 63, 21
1614, 29014, 4, 63, 80
1614, 29040, 2, 81, 28
1614, 28999, 4, 81, 64
1614, 29068, 1, 90, 90
1614, 29069, 1, 90, 90
1615, 29070, 1, 1, 1
1615, 29071, 1, 1, 1
1615, 29003, 5, 39, 13
1615, 29059, 2, 39, 38
1615, 29067, 2, 53, 87
1615, 29081, 1, 53, 53
1615, 29022, 4, 61, 17
1615, 29062, 2, 61, 43
1615, 29084, 1, 61, 61
1615, 29055, 2, 63, 22
1615, 29057, 2, 63, 35
1615, 29065, 2, 63, 74
1615, 29061, 2, 81, 40
1615, 29086, 1, 81, 81
1615, 29052, 2, 85, 8
1615, 29087, 1, 85, 85
1616, 29075, 2, 3, 13
1616, 29088, 1, 3, 3
1616, 29089, 1, 3, 3
1616, 29063, 3, 5, 8
1616, 29064, 3, 5, 45
1616, 29074, 2, 10, 12
1616, 29066, 3, 10, 59
1616, 29017, 5, 17, 10
1616, 29092, 1, 17, 17
1616, 29072, 2, 21, 3
1616, 29077, 2, 21, 30
1616, 29029, 5, 29, 69
1616, 29004, 6, 29, 84
1616, 29051, 4, 60, 55
1616, 29104, 1, 60, 60
1616, 29034, 4, 68, 50
1616, 29105, 1, 68, 68
1617, 29090, 2, 15, 4
1617, 29101, 2, 15, 49
