Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
499, 4489, 2, 48, 85
499, 4490, 2, 48, 87
499, 4476, 3, 50, 0
499, 4484, 2, 50, 41
499, 4488, 2, 50, 82
499, 4489, 2, 50, 85
499, 4484, 2, 53, 41
499, 4490, 2, 53, 87
499, 4484, 2, 59, 41
499, 4490, 2, 59, 87
499, 4476, 3, 60, 0
499, 4484, 2, 60, 41
499, 4488, 2, 60, 82
499, 4489, 2, 60, 85
499, 4476, 3, 61, 0
499, 4476, 3, 61, 21
499, 4476, 3, 61, 34
499, 4484, 2, 61, 41
499, 4488, 2, 61, 82
499, 4489, 2, 61, 85
499, 4490, 2, 61, 87
499, 4484, 2, 62, 41
499, 4488, 2, 62, 82
499, 4490, 2, 62, 87
499, 4476, 3, 63, 0
499, 4476, 3, 63, 21
499, 4484, 2, 63, 41
499, 4488, 2, 63, 82
499, 4489, 2, 63, 85
499, 4484, 2, 65, 41
499, 4488, 2, 65, 82
499, 4489, 2, 65, 85
499, 4484, 2, 73, 41
499, 4488, 2, 73, 82
499, 4484, 2, 77, 41
499, 4488, 2, 77, 82
499, 4476, 3, 81, 0
499, 4483, 2, 81, 6
499, 4476, 3, 81, 21
499, 4484, 2, 81, 41
499, 4488, 2, 81, 82
499, 4489, 2, 81, 85
500, 4491, 2, 0, 6
500, 4494, 2, 0, 17
500, 4495, 2, 0, 22
500, 4496, 2, 0, 26
500, 4500, 1, 0, 0
500, 4491, 2, 3, 6
500, 4494, 2, 3, 17
500, 4495, 2, 3, 22
500, 4491, 2, 7, 6
500, 4494, 2, 7, 17
500, 4495, 2, 7, 22
500, 4498, 2, 7, 69
500, 4501, 1, 7, 7
500, 4494, 2, 8, 17
500, 4495, 2, 8, 22
500, 4496, 2, 8, 26
500, 4498, 2, 8, 69
500, 4496, 2, 9, 26
500, 4498, 2, 9, 69
500, 4491, 2, 10, 6
500, 4494, 2, 10, 17
500, 4495, 2, 10, 22
500, 4496, 2, 10, 26
500, 4498, 2, 10, 69
500, 4502, 1, 10, 10
500, 4491, 2, 15, 6
500, 4494, 2, 15, 17
500, 4495, 2, 15, 22
500, 4496, 2, 15, 26
500, 4491, 2, 16, 6
500, 4494, 2, 16, 17
500, 4495, 2, 16, 22
500, 4496, 2, 16, 26
500, 4498, 2, 16, 69
500, 4491, 2, 21, 6
500, 4494, 2, 21, 17
500, 4495, 2, 21, 22
500, 4496, 2, 21, 26
500, 4498, 2, 21, 69
500, 4491, 2, 29, 6
500, 4494, 2, 29, 17
500, 4495, 2, 29, 22
500, 4496, 2, 29, 26
500, 4498, 2, 29, 69
500, 4499, 2, 29, 78
500, 4491, 2, 34, 6
500, 4494, 2, 34, 17
500, 4495, 2, 34, 22
500, 4496, 2, 34, 26
500, 4491, 2, 37, 6
500, 4494, 2, 37, 17
500, 4495, 2, 37, 22
500, 4496, 2, 37, 26
500, 4498, 2, 37, 69
500, 4499, 2, 37, 78
500, 4491, 2, 39, 6
500, 4494, 2, 39, 17
500, 4495, 2, 39, 22
500, 4496, 2, 39, 26
500, 4498, 2, 39, 69
500, 4499, 2, 39, 78
500, 4491, 2, 42, 6
500, 4496, 2, 42, 26
500, 4498, 2, 42, 69
500, 4499, 2, 42, 78
500, 4494, 2, 44, 17
500, 4495, 2, 44, 22
500, 4496, 2, 44, 26
500, 4498, 2, 44, 69
500, 4499, 2, 44, 78
500, 4495, 2, 45, 22
500, 4496, 2, 45, 26
500, 4498, 2, 45, 69
500, 4499, 2, 45, 78
500, 4496, 2, 47, 26
500, 4498, 2, 47, 69
500, 4499, 2, 47, 78
500, 4491, 2, 48, 6
500, 4495, 2, 48, 22
500, 4496, 2, 48, 26
500, 4498, 2, 48, 69
500, 4499, 2, 48, 78
500, 4496, 2, 50, 26
500, 4498, 2, 50, 69
500, 4496, 2, 53, 26
500, 4498, 2, 53, 69
500, 4499, 2, 53, 78
500, 4496, 2, 59, 26
500, 4498, 2, 59, 69
500, 4499, 2, 59, 78
500, 4496, 2, 60, 26
500, 4498, 2, 60, 69
500, 4499, 2, 60, 78
500, 4505, 1, 60, 60
500, 4494, 2, 61, 17
500, 4495, 2, 61, 22
500, 4496, 2, 61, 26
500, 4498, 2, 61, 69
500, 4499, 2, 61, 78
500, 4496, 2, 62, 26
500, 4498, 2, 62, 69
500, 4499, 2, 62, 78
500, 4494, 2, 63, 17
500, 4495, 2, 63, 22
500, 4498, 2, 63, 69
500, 4499, 2, 63, 78
500, 4496, 2, 65, 26
500, 4498, 2, 65, 69
500, 4495, 2, 73, 22
500, 4498, 2, 73, 69
500, 4499, 2, 73, 78
500, 4507, 1, 73, 73
500, 4496, 2, 77, 26
500, 4499, 2, 77, 78
500, 4491, 2, 81, 6
500, 4495, 2, 81, 22
500, 4496, 2, 81, 26
500, 4498, 2, 81, 69
500, 4499, 2, 81, 78
501, 4503, 2, 0, 14
501, 4504, 2, 0, 26
501, 4509, 1, 5, 5
501, 4510, 1, 5, 5
501, 4503, 2, 8, 14
501, 4504, 2, 8, 26
501, 4508, 2, 8, 85
501, 4511, 1, 8, 8
501, 4512, 1, 8, 8
501, 4503, 2, 9, 14
501, 4504, 2, 9, 26
501, 4508, 2, 9, 85
501, 4503, 2, 10, 14
501, 4504, 2, 10, 26
501, 4503, 2, 15, 14
501, 4504, 2, 15, 26
501, 4506, 2, 15, 72
501, 4503, 2, 16, 14
501, 4504, 2, 16, 26
501, 4503, 2, 21, 14
501, 4504, 2, 21, 26
501, 4506, 2, 21, 72
501, 4503, 2, 29, 14
501, 4504, 2, 29, 26
501, 4506, 2, 29, 72
501, 4508, 2, 29, 85
501, 4503, 2, 34, 14
501, 4504, 2, 34, 26
501, 4503, 2, 37, 14
501, 4504, 2, 37, 26
501, 4506, 2, 37, 72
501, 4508, 2, 37, 85
501, 4503, 2, 39, 14
501, 4504, 2, 39, 26
501, 4503, 2, 42, 14
501, 4504, 2, 42, 26
501, 4506, 2, 42, 72
501, 4508, 2, 42, 85
501, 4515, 1, 42, 42
501, 4503, 2, 44, 14
501, 4504, 2, 44, 26
501, 4506, 2, 44, 72
501, 4508, 2, 44, 85
501, 4503, 2, 45, 14
501, 4504, 2, 45, 26
501, 4506, 2, 45, 72
501, 4503, 2, 47, 14
501, 4504, 2, 47, 26
501, 4503, 2, 48, 14
501, 4504, 2, 48, 26
501, 4508, 2, 48, 85
501, 4503, 2, 50, 14
501, 4504, 2, 50, 26
501, 4508, 2, 50, 85
501, 4504, 2, 53, 26
501, 4506, 2, 53, 72
501, 4503, 2, 59, 14
501, 4504, 2, 59, 26
501, 4506, 2, 59, 72
501, 4503, 2, 60, 14
501, 4504, 2, 60, 26
501, 4506, 2, 60, 72
501, 4508, 2, 60, 85
501, 4504, 2, 61, 26
501, 4506, 2, 61, 72
501, 4508, 2, 61, 85
501, 4504, 2, 62, 26
501, 4506, 2, 62, 72
501, 4503, 2, 63, 14
501, 4508, 2, 63, 85
501, 4504, 2, 65, 26
501, 4506, 2, 65, 72
501, 4508, 2, 65, 85
501, 4503, 2, 73, 14
501, 4506, 2, 73, 72
501, 4517, 1, 73, 73
501, 4503, 2, 77, 14
501, 4504, 2, 77, 26
501, 4503, 2, 81, 14
501, 4504, 2, 81, 26
501, 4508, 2, 81, 85
502, 4503, 3, 0, 3
502, 4503, 3, 0, 7
502, 4513, 2, 0, 20
502, 4514, 2, 0, 26
502, 4503, 3, 3, 7
502, 4513, 2, 3, 20
502, 4503, 3, 7, 3
502, 4513, 2, 7, 20
502, 4516, 2, 7, 57
502, 4503, 3, 8, 3
502, 4503, 3, 8, 7
502, 4513, 2, 8, 20
502, 4514, 2, 8, 26
502, 4516, 2, 8, 57
502, 4513, 2, 9, 20
502, 4514, 2, 9, 26
502, 4503, 3, 10, 3
502, 4503, 3, 10, 7
502, 4513, 2, 10, 20
502, 4514, 2, 10, 26
502, 4516, 2, 10, 57
502, 4503, 3, 15, 3
502, 4503, 3, 15, 7
502, 4513, 2, 15, 20
502, 4514, 2, 15, 26
502, 4516, 2, 15, 57
502, 4503, 3, 16, 3
502, 4503, 3, 16, 7
502, 4513, 2, 16, 20
502, 4514, 2, 16, 26
502, 4516, 2, 16, 57
502, 4503, 3, 21, 3
502, 4503, 3, 21, 7
502, 4513, 2, 21, 20
502, 4514, 2, 21, 26
502, 4516, 2, 21, 57
502, 4503, 3, 29, 3
502, 4503, 3, 29, 7
502, 4513, 2, 29, 20
502, 4514, 2, 29, 26
502, 4516, 2, 29, 57
502, 4503, 3, 34, 3
502, 4503, 3, 34, 7
502, 4513, 2, 34, 20
502, 4514, 2, 34, 26
502, 4503, 3, 37, 3
502, 4503, 3, 37, 7
502, 4514, 2, 37, 26
502, 4516, 2, 37, 57
502, 4503, 3, 39, 3
502, 4503, 3, 39, 7
502, 4513, 2, 39, 20
502, 4514, 2, 39, 26
502, 4516, 2, 39, 57
502, 4503, 3, 42, 3
502, 4503, 3, 42, 7
502, 4513, 2, 42, 20
502, 4514, 2, 42, 26
502, 4516, 2, 42, 57
502, 4513, 2, 44, 20
502, 4514, 2, 44, 26
502, 4516, 2, 44, 57
502, 4514, 2, 45, 26
502, 4516, 2, 45, 57
502, 4514, 2, 47, 26
502, 4516, 2, 47, 57
502, 4503, 3, 48, 3
502, 4503, 3, 48, 7
502, 4514, 2, 48, 26
502, 4516, 2, 48, 57
502, 4503, 3, 50, 3
502, 4503, 3, 50, 7
502, 4514, 2, 50, 26
502, 4516, 2, 50, 57
502, 4513, 2, 53, 20
502, 4514, 2, 53, 26
502, 4516, 2, 53, 57
502, 4514, 2, 59, 26
502, 4516, 2, 59, 57
502, 4513, 2, 60, 20
502, 4514, 2, 60, 26
502, 4516, 2, 60, 57
502, 4513, 2, 61, 20
502, 4514, 2, 61, 26
502, 4516, 2, 61, 57
502, 4513, 2, 62, 20
502, 4514, 2, 62, 26
502, 4516, 2, 62, 57
502, 4503, 3, 63, 7
502, 4516, 2, 63, 57
502, 4521, 1, 63, 63
502, 4503, 3, 65, 3
502, 4503, 3, 65, 7
502, 4514, 2, 65, 26
502, 4516, 2, 65, 57
502, 4514, 2, 77, 26
502, 4516, 2, 77, 57
502, 4503, 3, 81, 7
502, 4513, 2, 81, 20
502, 4514, 2, 81, 26
502, 4516, 2, 81, 57
502, 4524, 1, 81, 81
503, 4518, 2, 0, 20
503, 4519, 2, 0, 36
503, 4520, 2, 0, 38
503, 4518, 2, 7, 20
503, 4519, 2, 7, 36
503, 4520, 2, 7, 38
503, 4516, 3, 7, 73
503, 4518, 2, 8, 20
503, 4522, 2, 8, 67
503, 4516, 3, 8, 73
503, 4525, 2, 8, 84
503, 4518, 2, 9, 20
503, 4516, 3, 9, 73
503, 4523, 2, 9, 79
503, 4518, 2, 10, 20
503, 4519, 2, 10, 36
503, 4516, 3, 10, 73
503, 4523, 2, 10, 79
503, 4529, 1, 10, 10
503, 4518, 2, 15, 20
503, 4519, 2, 15, 36
503, 4531, 1, 15, 15
503, 4518, 2, 16, 20
503, 4522, 2, 16, 67
503, 4518, 2, 21, 20
503, 4522, 2, 21, 67
503, 4523, 2, 21, 79
503, 4525, 2, 21, 84
503, 4518, 2, 29, 20
503, 4519, 2, 29, 36
503, 4522, 2, 29, 67
503, 4516, 3, 29, 73
503, 4523, 2, 29, 79
503, 4525, 2, 29, 84
503, 4526, 2, 29, 87
503, 4519, 2, 37, 36
503, 4522, 2, 37, 67
503, 4516, 3, 37, 73
503, 4523, 2, 37, 79
503, 4525, 2, 37, 84
503, 4526, 2, 37, 87
503, 4518, 2, 39, 20
503, 4519, 2, 39, 36
503, 4520, 2, 39, 38
503, 4518, 2, 42, 20
503, 4519, 2, 42, 36
503, 4520, 2, 42, 38
503, 4522, 2, 42, 67
503, 4516, 3, 42, 73
503, 4523, 2, 42, 79
503, 4525, 2, 42, 84
503, 4518, 2, 44, 20
503, 4519, 2, 44, 36
503, 4522, 2, 44, 67
503, 4516, 3, 44, 73
503, 4523, 2, 44, 79
503, 4525, 2, 44, 84
503, 4526, 2, 44, 87
503, 4533, 1, 44, 44
503, 4519, 2, 45, 36
503, 4522, 2, 45, 67
503, 4516, 3, 45, 73
503, 4526, 2, 45, 87
503, 4523, 2, 47, 79
503, 4526, 2, 47, 87
503, 4519, 2, 48, 36
503, 4520, 2, 48, 38
503, 4522, 2, 48, 67
503, 4516, 3, 48, 73
503, 4523, 2, 48, 79
503, 4526, 2, 48, 87
503, 4516, 3, 50, 73
503, 4523, 2, 50, 79
503, 4525, 2, 50, 84
503, 4518, 2, 53, 20
503, 4522, 2, 53, 67
503, 4516, 3, 53, 73
503, 4525, 2, 53, 84
503, 4526, 2, 53, 87
503, 4522, 2, 59, 67
503, 4516, 3, 59, 73
503, 4523, 2, 59, 79
503, 4526, 2, 59, 87
503, 4518, 2, 60, 20
503, 4522, 2, 60, 67
503, 4516, 3, 60, 73
503, 4523, 2, 60, 79
503, 4518, 2, 61, 20
503, 4519, 2, 61, 36
503, 4520, 2, 61, 38
503, 4522, 2, 61, 67
503, 4516, 3, 61, 73
503, 4523, 2, 61, 79
503, 4525, 2, 61, 84
503, 4526, 2, 61, 87
503, 4518, 2, 62, 20
503, 4522, 2, 62, 67
503, 4516, 3, 62, 73
503, 4525, 2, 62, 84
503, 4526, 2, 62, 87
503, 4519, 2, 63, 36
503, 4522, 2, 63, 67
503, 4516, 3, 63, 73
503, 4523, 2, 63, 79
503, 4522, 2, 65, 67
503, 4516, 3, 65, 73
503, 4523, 2, 65, 79
503, 4525, 2, 65, 84
503, 4519, 2, 73, 36
503, 4520, 2, 73, 38
503, 4522, 2, 73, 67
503, 4523, 2, 73, 79
503, 4522, 2, 77, 67
503, 4516, 3, 77, 73
503, 4523, 2, 77, 79
503, 4518, 2, 81, 20
503, 4522, 2, 81, 67
503, 4516, 3, 81, 73
503, 4523, 2, 81, 79
503, 4525, 2, 81, 84
503, 4534, 1, 83, 83
503, 4535, 1, 83, 83
504, 4518, 3, 0, 3
504, 4527, 2, 0, 4
504, 4528, 2, 0, 6
504, 4530, 2, 0, 14
504, 4518, 3, 0, 34
504, 4536, 1, 0, 0
504, 4527, 2, 3, 4
504, 4528, 2, 3, 6
504, 4530, 2, 3, 14
504, 4518, 3, 3, 34
504, 4532, 2, 3, 43
504, 4518, 3, 7, 3
504, 4527, 2, 7, 4
504, 4528, 2, 7, 6
504, 4530, 2, 7, 14
504, 4518, 3, 7, 34
504, 4532, 2, 7, 43
504, 4518, 3, 8, 3
504, 4530, 2, 8, 14
504, 4532, 2, 8, 43
504, 4527, 2, 9, 4
504, 4530, 2, 9, 14
504, 4518, 3, 10, 3
504, 4528, 2, 10, 6
504, 4530, 2, 10, 14
504, 4532, 2, 10, 43
504, 4518, 3, 15, 3
504, 4527, 2, 15, 4
504, 4528, 2, 15, 6
504, 4530, 2, 15, 14
504, 4518, 3, 15, 34
504, 4532, 2, 15, 43
504, 4518, 3, 16, 3
504, 4527, 2, 16, 4
504, 4528, 2, 16, 6
504, 4530, 2, 16, 14
504, 4532, 2, 16, 43
504, 4518, 3, 21, 3
504, 4527, 2, 21, 4
504, 4528, 2, 21, 6
504, 4530, 2, 21, 14
504, 4532, 2, 21, 43
504, 4518, 3, 29, 3
504, 4527, 2, 29, 4
504, 4528, 2, 29, 6
504, 4530, 2, 29, 14
504, 4518, 3, 29, 34
504, 4532, 2, 29, 43
504, 4518, 3, 34, 3
504, 4527, 2, 34, 4
504, 4528, 2, 34, 6
504, 4530, 2, 34, 14
504, 4518, 3, 37, 3
504, 4527, 2, 37, 4
504, 4528, 2, 37, 6
504, 4530, 2, 37, 14
504, 4532, 2, 37, 43
504, 4518, 3, 39, 3
504, 4528, 2, 39, 6
504, 4530, 2, 39, 14
504, 4518, 3, 39, 34
504, 4532, 2, 39, 43
504, 4518, 3, 42, 3
504, 4528, 2, 42, 6
504, 4530, 2, 42, 14
504, 4532, 2, 42, 43
504, 4530, 2, 44, 14
504, 4532, 2, 44, 43
504, 4530, 2, 45, 14
504, 4532, 2, 45, 43
504, 4518, 3, 48, 3
504, 4528, 2, 48, 6
504, 4530, 2, 48, 14
504, 4518, 3, 48, 34
504, 4532, 2, 48, 43
504, 4518, 3, 50, 3
504, 4530, 2, 50, 14
504, 4532, 2, 50, 43
504, 4530, 2, 59, 14
504, 4532, 2, 59, 43
504, 4540, 1, 59, 59
504, 4530, 2, 60, 14
504, 4532, 2, 60, 43
504, 4518, 3, 61, 34
504, 4532, 2, 61, 43
504, 4530, 2, 63, 14
504, 4541, 1, 63, 63
504, 4518, 3, 65, 3
504, 4532, 2, 65, 43
504, 4530, 2, 73, 14
504, 4532, 2, 73, 43
504, 4543, 1, 73, 73
504, 4528, 2, 81, 6
504, 4530, 2, 81, 14
504, 4532, 2, 81, 43
505, 4537, 2, 8, 13
505, 4538, 2, 8, 31
505, 4539, 2, 8, 49
505, 4530, 3, 8, 77
505, 4544, 2, 8, 89
505, 4538, 2, 9, 31
505, 4539, 2, 9, 49
505, 4544, 2, 9, 89
505, 4537, 2, 10, 13
505, 4538, 2, 10, 31
505, 4530, 3, 10, 47
505, 4539, 2, 10, 49
505, 4537, 2, 15, 13
505, 4539, 2, 15, 49
505, 4542, 2, 15, 72
505, 4530, 3, 15, 77
505, 4537, 2, 16, 13
505, 4530, 3, 16, 47
505, 4539, 2, 16, 49
505, 4537, 2, 21, 13
505, 4538, 2, 21, 31
505, 4539, 2, 21, 49
505, 4542, 2, 21, 72
505, 4546, 1, 23, 23
505, 4547, 1, 23, 23
505, 4537, 2, 29, 13
505, 4538, 2, 29, 31
505, 4530, 3, 29, 47
505, 4539, 2, 29, 49
505, 4542, 2, 29, 72
505, 4530, 3, 29, 77
505, 4544, 2, 29, 89
505, 4537, 2, 34, 13
505, 4538, 2, 34, 31
505, 4537, 2, 37, 13
505, 4538, 2, 37, 31
505, 4530, 3, 37, 47
505, 4539, 2, 37, 49
505, 4542, 2, 37, 72
505, 4530, 3, 37, 77
505, 4537, 2, 39, 13
505, 4530, 3, 39, 47
505, 4539, 2, 39, 49
505, 4530, 3, 39, 77
505, 4537, 2, 42, 13
505, 4538, 2, 42, 31
505, 4530, 3, 42, 47
505, 4539, 2, 42, 49
505, 4542, 2, 42, 72
505, 4530, 3, 42, 77
505, 4537, 2, 44, 13
505, 4530, 3, 44, 47
505, 4539, 2, 44, 49
505, 4542, 2, 44, 72
505, 4530, 3, 44, 77
505, 4530, 3, 45, 47
505, 4542, 2, 45, 72
505, 4530, 3, 45, 77
505, 4539, 2, 47, 49
505, 4530, 3, 47, 77
505, 4537, 2, 48, 13
505, 4530, 3, 48, 47
505, 4530, 3, 48, 77
505, 4544, 2, 48, 89
505, 4537, 2, 50, 13
505, 4538, 2, 50, 31
505, 4539, 2, 50, 49
505, 4544, 2, 50, 89
505, 4539, 2, 53, 49
505, 4542, 2, 53, 72
505, 4530, 3, 53, 77
505, 4530, 3, 59, 47
505, 4539, 2, 59, 49
505, 4542, 2, 59, 72
505, 4530, 3, 59, 77
505, 4537, 2, 60, 13
505, 4530, 3, 60, 47
505, 4539, 2, 60, 49
505, 4542, 2, 60, 72
505, 4530, 3, 60, 77
505, 4538, 2, 61, 31
505, 4530, 3, 61, 47
505, 4539, 2, 61, 49
505, 4542, 2, 61, 72
505, 4530, 3, 61, 77
505, 4544, 2, 61, 89
505, 4550, 1, 61, 61
505, 4539, 2, 62, 49
505, 4542, 2, 62, 72
505, 4530, 3, 62, 77
505, 4539, 2, 63, 49
505, 4530, 3, 63, 77
505, 4537, 2, 65, 13
505, 4538, 2, 65, 31
505, 4539, 2, 65, 49
505, 4542, 2, 65, 72
505, 4530, 3, 65, 77
505, 4544, 2, 65, 89
505, 4538, 2, 73, 31
505, 4530, 3, 73, 47
505, 4542, 2, 73, 72
505, 4530, 3, 73, 77
505, 4537, 2, 81, 13
505, 4538, 2, 81, 31
505, 4539, 2, 81, 49
505, 4530, 3, 81, 77
505, 4544, 2, 81, 89
506, 4537, 3, 0, 3
506, 4537, 3, 0, 7
506, 4545, 2, 0, 11
506, 4548, 2, 0, 26
506, 4537, 3, 3, 0
506, 4537, 3, 3, 7
506, 4545, 2, 3, 11
506, 4537, 3, 7, 0
506, 4537, 3, 7, 3
506, 4545, 2, 7, 11
506, 4537, 3, 8, 0
506, 4537, 3, 8, 3
506, 4537, 3, 8, 7
506, 4545, 2, 8, 11
506, 4548, 2, 8, 26
506, 4549, 2, 8, 31
506, 4551, 2, 8, 67
506, 4552, 2, 8, 71
506, 4530, 4, 8, 77
506, 4553, 2, 8, 85
506, 4545, 2, 9, 11
506, 4548, 2, 9, 26
506, 4549, 2, 9, 31
506, 4552, 2, 9, 71
506, 4553, 2, 9, 85
506, 4537, 3, 10, 0
506, 4537, 3, 10, 3
506, 4537, 3, 10, 7
506, 4545, 2, 10, 11
506, 4548, 2, 10, 26
506, 4549, 2, 10, 31
506, 4537, 3, 15, 0
506, 4537, 3, 15, 3
506, 4537, 3, 15, 7
506, 4545, 2, 15, 11
506, 4548, 2, 15, 26
506, 4530, 4, 15, 77
506, 4537, 3, 16, 0
506, 4537, 3, 16, 3
506, 4537, 3, 16, 7
506, 4545, 2, 16, 11
506, 4548, 2, 16, 26
506, 4551, 2, 16, 67
506, 4537, 3, 21, 0
506, 4537, 3, 21, 3
506, 4537, 3, 21, 7
506, 4545, 2, 21, 11
506, 4548, 2, 21, 26
506, 4549, 2, 21, 31
506, 4551, 2, 21, 67
506, 4537, 3, 29, 0
506, 4537, 3, 29, 3
506, 4537, 3, 29, 7
506, 4545, 2, 29, 11
506, 4548, 2, 29, 26
506, 4549, 2, 29, 31
506, 4551, 2, 29, 67
506, 4552, 2, 29, 71
506, 4530, 4, 29, 77
506, 4553, 2, 29, 85
506, 4537, 3, 34, 0
506, 4537, 3, 34, 3
506, 4537, 3, 34, 7
506, 4545, 2, 34, 11
506, 4548, 2, 34, 26
506, 4549, 2, 34, 31
506, 4537, 3, 37, 0
506, 4537, 3, 37, 3
506, 4537, 3, 37, 7
506, 4545, 2, 37, 11
506, 4548, 2, 37, 26
506, 4549, 2, 37, 31
506, 4551, 2, 37, 67
506, 4552, 2, 37, 71
506, 4530, 4, 37, 77
506, 4553, 2, 37, 85
506, 4537, 3, 39, 0
506, 4537, 3, 39, 3
506, 4537, 3, 39, 7
506, 4545, 2, 39, 11
506, 4548, 2, 39, 26
506, 4530, 4, 39, 77
506, 4537, 3, 42, 0
506, 4537, 3, 42, 3
506, 4537, 3, 42, 7
506, 4545, 2, 42, 11
506, 4548, 2, 42, 26
506, 4549, 2, 42, 31
506, 4551, 2, 42, 67
506, 4552, 2, 42, 71
506, 4530, 4, 42, 77
506, 4553, 2, 42, 85
506, 4545, 2, 44, 11
506, 4548, 2, 44, 26
506, 4551, 2, 44, 67
506, 4552, 2, 44, 71
506, 4530, 4, 44, 77
506, 4553, 2, 44, 85
506, 4537, 3, 45, 0
506, 4545, 2, 45, 11
506, 4548, 2, 45, 26
506, 4551, 2, 45, 67
506, 4530, 4, 45, 77
506, 4548, 2, 47, 26
506, 4530, 4, 47, 77
506, 4537, 3, 48, 0
506, 4537, 3, 48, 3
506, 4537, 3, 48, 7
506, 4545, 2, 48, 11
506, 4548, 2, 48, 26
506, 4551, 2, 48, 67
506, 4530, 4, 48, 77
506, 4553, 2, 48, 85
506, 4537, 3, 50, 0
506, 4537, 3, 50, 3
506, 4537, 3, 50, 7
506, 4545, 2, 50, 11
506, 4548, 2, 50, 26
506, 4549, 2, 50, 31
506, 4553, 2, 50, 85
506, 4548, 2, 53, 26
506, 4551, 2, 53, 67
506, 4552, 2, 53, 71
506, 4530, 4, 53, 77
506, 4545, 2, 59, 11
506, 4548, 2, 59, 26
506, 4551, 2, 59, 67
506, 4530, 4, 59, 77
506, 4537, 3, 60, 0
506, 4545, 2, 60, 11
506, 4548, 2, 60, 26
506, 4551, 2, 60, 67
506, 4530, 4, 60, 77
506, 4553, 2, 60, 85
506, 4537, 3, 61, 0
506, 4548, 2, 61, 26
506, 4549, 2, 61, 31
506, 4551, 2, 61, 67
506, 4552, 2, 61, 71
506, 4530, 4, 61, 77
506, 4553, 2, 61, 85
506, 4545, 2, 62, 11
506, 4548, 2, 62, 26
506, 4551, 2, 62, 67
506, 4552, 2, 62, 71
506, 4530, 4, 62, 77
506, 4537, 3, 63, 0
506, 4537, 3, 63, 7
506, 4545, 2, 63, 11
506, 4551, 2, 63, 67
506, 4530, 4, 63, 77
506, 4553, 2, 63, 85
506, 4537, 3, 65, 3
506, 4537, 3, 65, 7
506, 4545, 2, 65, 11
506, 4548, 2, 65, 26
506, 4549, 2, 65, 31
506, 4551, 2, 65, 67
506, 4530, 4, 65, 77
506, 4553, 2, 65, 85
506, 4558, 1, 67, 67
506, 4559, 1, 67, 67
506, 4549, 2, 73, 31
506, 4551, 2, 73, 67
506, 4530, 4, 73, 77
506, 4561, 1, 73, 73
506, 4548, 2, 77, 26
506, 4551, 2, 77, 67
506, 4537, 3, 81, 0
506, 4537, 3, 81, 7
506, 4545, 2, 81, 11
506, 4548, 2, 81, 26
506, 4549, 2, 81, 31
506, 4551, 2, 81, 67
506, 4530, 4, 81, 77
506, 4553, 2, 81, 85
507, 4554, 2, 0, 23
507, 4555, 2, 0, 28
507, 4556, 2, 0, 38
507, 4554, 2, 7, 23
507, 4555, 2, 7, 28
507, 4556, 2, 7, 38
507, 4554, 2, 8, 23
507, 4555, 2, 8, 28
507, 4554, 2, 9, 23
507, 4555, 2, 9, 28
507, 4554, 2, 10, 23
507, 4555, 2, 10, 28
507, 4554, 2, 15, 23
507, 4557, 2, 15, 52
507, 4560, 2, 15, 72
507, 4554, 2, 16, 23
507, 4555, 2, 16, 28
507, 4557, 2, 16, 52
507, 4564, 1, 16, 16
507, 4554, 2, 21, 23
507, 4560, 2, 21, 72
507, 4554, 2, 29, 23
507, 4555, 2, 29, 28
507, 4560, 2, 29, 72
507, 4562, 2, 29, 78
507, 4554, 2, 34, 23
507, 4555, 2, 34, 28
507, 4554, 2, 37, 23
507, 4555, 2, 37, 28
507, 4560, 2, 37, 72
507, 4562, 2, 37, 78
507, 4554, 2, 39, 23
507, 4556, 2, 39, 38
507, 4562, 2, 39, 78
507, 4554, 2, 42, 23
507, 4555, 2, 42, 28
507, 4556, 2, 42, 38
507, 4560, 2, 42, 72
507, 4562, 2, 42, 78
507, 4554, 2, 44, 23
507, 4555, 2, 44, 28
507, 4560, 2, 44, 72
507, 4562, 2, 44, 78
507, 4566, 1, 44, 44
507, 4554, 2, 45, 23
507, 4555, 2, 45, 28
507, 4560, 2, 45, 72
507, 4562, 2, 45, 78
507, 4554, 2, 47, 23
507, 4557, 2, 47, 52
507, 4562, 2, 47, 78
507, 4555, 2, 48, 28
507, 4556, 2, 48, 38
507, 4557, 2, 48, 52
507, 4562, 2, 48, 78
507, 4554, 2, 53, 23
507, 4557, 2, 53, 52
507, 4560, 2, 53, 72
507, 4562, 2, 53, 78
507, 4554, 2, 59, 23
507, 4560, 2, 59, 72
507, 4562, 2, 59, 78
507, 4567, 1, 59, 59
507, 4554, 2, 60, 23
507, 4555, 2, 60, 28
507, 4557, 2, 60, 52
507, 4560, 2, 60, 72
507, 4562, 2, 60, 78
507, 4554, 2, 61, 23
507, 4556, 2, 61, 38
507, 4557, 2, 61, 52
507, 4560, 2, 61, 72
507, 4562, 2, 61, 78
507, 4554, 2, 62, 23
507, 4557, 2, 62, 52
507, 4560, 2, 62, 72
507, 4562, 2, 62, 78
507, 4555, 2, 63, 28
507, 4562, 2, 63, 78
507, 4568, 1, 63, 63
507, 4569, 1, 63, 63
507, 4554, 2, 65, 23
507, 4560, 2, 65, 72
507, 4556, 2, 73, 38
507, 4557, 2, 73, 52
507, 4560, 2, 73, 72
507, 4562, 2, 73, 78
