Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
612, 5490, 3, 73, 39
612, 5513, 1, 73, 73
612, 5514, 1, 73, 73
613, 5496, 4, 8, 60
613, 5517, 1, 8, 8
613, 5482, 5, 21, 29
613, 5519, 1, 21, 21
613, 5479, 6, 34, 3
613, 5520, 1, 34, 34
614, 5516, 3, 16, 45
614, 5527, 1, 16, 16
614, 5494, 5, 42, 29
614, 5515, 3, 42, 48
614, 5530, 1, 42, 42
614, 5511, 3, 60, 50
614, 5524, 2, 60, 81
615, 5531, 2, 16, 43
615, 5518, 3, 16, 65
615, 5523, 3, 37, 21
615, 5534, 2, 37, 83
615, 5529, 2, 42, 38
615, 5512, 4, 42, 50
615, 5509, 4, 42, 59
615, 5508, 4, 77, 10
615, 5532, 2, 77, 47
616, 5536, 2, 16, 28
616, 5544, 1, 16, 16
616, 5526, 3, 29, 10
616, 5445, 12, 29, 65
616, 5521, 4, 44, 21
616, 5525, 4, 44, 39
616, 5528, 3, 53, 44
616, 5540, 2, 53, 63
616, 5522, 4, 59, 8
616, 5510, 5, 59, 61
616, 5550, 1, 59, 59
617, 5539, 3, 42, 60
617, 5542, 3, 42, 81
618, 5537, 4, 7, 8
618, 5546, 3, 7, 21
618, 5548, 3, 29, 9
618, 5541, 4, 29, 65
618, 5549, 3, 37, 15
618, 5556, 2, 37, 49
618, 5559, 2, 47, 69
618, 5563, 1, 47, 47
618, 5564, 1, 47, 47
618, 5547, 3, 63, 59
618, 5566, 1, 63, 63
618, 5538, 4, 65, 29
618, 5568, 1, 65, 65
618, 5560, 2, 81, 70
618, 5561, 2, 81, 89
619, 5554, 3, 29, 3
619, 5545, 4, 29, 59
619, 5543, 5, 44, 53
619, 5567, 2, 44, 64
619, 5553, 3, 63, 15
619, 5562, 2, 63, 17
619, 5565, 2, 63, 57
619, 5570, 2, 63, 83
620, 5551, 5, 15, 42
620, 5575, 2, 15, 49
620, 5535, 6, 29, 7
620, 5579, 2, 29, 88
620, 5582, 1, 33, 33
620, 5583, 1, 33, 33
620, 5552, 5, 44, 37
620, 5574, 2, 44, 41
620, 5576, 2, 53, 62
620, 5577, 2, 53, 84
620, 5587, 1, 85, 85
620, 5588, 1, 85, 85
621, 5581, 2, 16, 17
621, 5578, 3, 16, 61
621, 5580, 2, 37, 9
621, 5589, 1, 37, 37
621, 5569, 4, 44, 59
621, 5557, 5, 44, 81
622, 5591, 2, 15, 50
622, 5592, 2, 15, 52
622, 5601, 1, 34, 34
622, 5602, 1, 34, 34
622, 5571, 4, 50, 48
622, 5593, 2, 50, 58
622, 5596, 2, 62, 86
622, 5597, 2, 62, 87
622, 5558, 6, 63, 15
622, 5584, 3, 63, 81
622, 5555, 6, 73, 59
622, 5585, 3, 73, 61
622, 5586, 3, 81, 60
622, 5573, 4, 81, 73
623, 5572, 5, 15, 37
623, 5595, 3, 15, 44
623, 5611, 1, 30, 30
623, 5612, 1, 30, 30
623, 5533, 10, 44, 8
623, 5599, 2, 44, 32
623, 5606, 2, 44, 78
623, 5604, 2, 63, 60
623, 5605, 2, 63, 76
624, 5598, 3, 7, 34
624, 5594, 4, 7, 37
624, 5607, 2, 15, 4
624, 5617, 1, 15, 15
624, 5613, 2, 45, 78
624, 5621, 1, 45, 45
625, 5616, 2, 10, 0
625, 5624, 2, 10, 75
625, 5627, 1, 10, 10
625, 5615, 3, 15, 8
625, 5610, 3, 15, 34
625, 5609, 3, 81, 21
625, 5608, 3, 81, 65
626, 5622, 3, 7, 16
626, 5631, 2, 7, 69
626, 5619, 3, 16, 0
626, 5614, 4, 16, 62
626, 5637, 1, 17, 17
626, 5638, 1, 17, 17
626, 5623, 3, 50, 48
626, 5633, 2, 50, 90
626, 5600, 5, 65, 50
626, 5620, 3, 65, 59
626, 5632, 2, 65, 89
627, 5636, 2, 0, 11
627, 5629, 3, 0, 15
627, 5643, 1, 0, 0
627, 5618, 4, 15, 3
627, 5640, 2, 15, 57
627, 5646, 1, 19, 19
627, 5647, 1, 19, 19
627, 5649, 1, 27, 27
627, 5650, 1, 27, 27
627, 5626, 3, 29, 42
627, 5642, 2, 29, 80
627, 5634, 2, 63, 1
627, 5630, 3, 63, 37
627, 5625, 3, 77, 39
627, 5603, 6, 77, 59
627, 5590, 7, 77, 61
628, 5644, 2, 29, 3
628, 5648, 2, 29, 22
628, 5655, 1, 29, 29
628, 5641, 3, 48, 42
628, 5628, 4, 48, 53
629, 5654, 2, 42, 20
629, 5659, 2, 42, 58
629, 5660, 2, 42, 77
629, 5663, 1, 42, 42
629, 5668, 1, 90, 90
629, 5669, 1, 90, 90
630, 5658, 3, 8, 39
630, 5672, 1, 8, 8
630, 5653, 3, 37, 48
630, 5675, 1, 37, 37
631, 5670, 2, 7, 1
631, 5652, 4, 7, 61
631, 5635, 6, 16, 44
631, 5665, 3, 16, 62
631, 5662, 3, 16, 63
631, 5671, 2, 39, 7
631, 5661, 3, 39, 34
631, 5667, 3, 48, 15
631, 5664, 3, 48, 21
631, 5678, 2, 48, 78
631, 5657, 4, 50, 9
631, 5639, 6, 50, 65
632, 5683, 2, 15, 43
632, 5690, 1, 15, 15
632, 5681, 2, 29, 21
632, 5676, 3, 29, 47
632, 5679, 2, 39, 5
632, 5680, 2, 39, 12
632, 5645, 6, 42, 8
632, 5666, 4, 42, 60
632, 5673, 3, 62, 44
632, 5651, 6, 62, 45
633, 5691, 2, 29, 32
633, 5684, 3, 29, 47
633, 5696, 2, 29, 88
633, 5677, 4, 37, 61
633, 5701, 1, 37, 37
633, 5674, 4, 39, 0
633, 5656, 6, 39, 7
633, 5688, 2, 48, 1
633, 5693, 2, 48, 65
633, 5689, 2, 60, 12
633, 5687, 3, 60, 77
634, 5692, 3, 21, 16
634, 5709, 1, 21, 21
634, 5686, 4, 37, 0
634, 5685, 4, 37, 42
634, 5703, 2, 48, 70
634, 5705, 2, 48, 86
634, 5682, 4, 59, 10
634, 5695, 3, 59, 62
635, 5707, 2, 3, 7
635, 5697, 3, 3, 34
635, 5708, 2, 15, 17
635, 5714, 2, 15, 88
635, 5722, 1, 68, 68
635, 5723, 1, 68, 68
636, 5694, 5, 0, 21
636, 5719, 2, 0, 38
636, 5716, 2, 10, 26
636, 5702, 4, 10, 81
636, 5725, 1, 10, 10
636, 5715, 2, 29, 4
636, 5717, 2, 29, 28
636, 5711, 3, 53, 61
636, 5721, 2, 53, 63
636, 5720, 2, 63, 41
636, 5710, 3, 63, 73
636, 5729, 1, 79, 79
636, 5730, 1, 79, 79
637, 5727, 2, 29, 30
637, 5718, 3, 29, 34
637, 5712, 4, 37, 62
637, 5731, 2, 37, 81
637, 5699, 5, 48, 59
637, 5737, 1, 48, 48
638, 5724, 3, 0, 3
638, 5742, 1, 0, 0
638, 5736, 2, 15, 21
638, 5732, 3, 15, 53
638, 5733, 2, 16, 0
638, 5743, 1, 16, 16
638, 5734, 2, 21, 11
638, 5735, 2, 21, 17
638, 5738, 2, 21, 67
638, 5745, 1, 32, 32
638, 5746, 1, 32, 32
638, 5706, 5, 37, 9
638, 5740, 2, 37, 75
638, 5700, 6, 45, 15
638, 5698, 6, 45, 42
638, 5748, 1, 64, 64
638, 5749, 1, 64, 64
639, 5750, 2, 37, 71
639, 5755, 1, 37, 37
639, 5704, 7, 50, 8
639, 5757, 1, 50, 50
640, 5760, 1, 4, 4
640, 5761, 1, 4, 4
640, 5752, 2, 16, 17
640, 5747, 3, 16, 63
640, 5726, 5, 53, 39
640, 5741, 4, 53, 61
640, 5713, 7, 77, 60
640, 5766, 1, 77, 77
641, 5756, 3, 0, 3
641, 5769, 1, 0, 0
641, 5763, 2, 37, 17
641, 5754, 3, 37, 44
641, 5739, 5, 44, 50
641, 5744, 4, 44, 65
641, 5753, 3, 59, 15
641, 5764, 2, 59, 54
641, 5777, 1, 59, 59
641, 5762, 2, 73, 8
641, 5767, 2, 73, 78
642, 5765, 3, 7, 8
642, 5759, 4, 7, 42
642, 5772, 2, 48, 25
642, 5773, 2, 48, 28
642, 5776, 2, 48, 55
642, 5781, 1, 48, 48
643, 5758, 5, 8, 60
643, 5785, 2, 8, 71
643, 5787, 1, 8, 8
643, 5751, 5, 29, 34
643, 5728, 8, 29, 37
643, 5771, 3, 48, 15
643, 5783, 2, 48, 57
643, 5792, 1, 57, 57
643, 5793, 1, 57, 57
644, 5797, 1, 5, 5
644, 5798, 1, 5, 5
644, 5786, 3, 16, 50
644, 5775, 4, 16, 62
644, 5774, 4, 29, 15
644, 5778, 3, 29, 21
644, 5791, 2, 29, 55
644, 5788, 2, 59, 44
644, 5790, 2, 59, 49
644, 5794, 2, 59, 58
645, 5780, 4, 8, 0
645, 5770, 5, 8, 7
645, 5795, 3, 8, 50
645, 5800, 2, 16, 15
645, 5803, 2, 16, 49
645, 5804, 2, 47, 69
645, 5806, 1, 47, 47
645, 5789, 3, 60, 10
645, 5768, 6, 60, 65
646, 5802, 3, 15, 10
646, 5808, 2, 15, 66
646, 5784, 5, 39, 77
646, 5818, 1, 39, 39
646, 5796, 3, 42, 37
646, 5812, 2, 42, 83
647, 5814, 2, 8, 5
647, 5807, 3, 8, 29
647, 5811, 3, 8, 77
647, 5810, 3, 34, 8
647, 5816, 2, 34, 28
647, 5782, 6, 37, 81
647, 5822, 2, 37, 84
648, 5823, 2, 0, 3
648, 5827, 2, 0, 35
648, 5813, 4, 7, 16
648, 5828, 2, 7, 38
648, 5837, 1, 27, 27
648, 5838, 1, 27, 27
648, 5820, 3, 37, 42
648, 5830, 2, 37, 55
648, 5817, 3, 42, 7
648, 5809, 4, 42, 73
648, 5805, 4, 48, 15
648, 5829, 2, 48, 46
648, 5821, 3, 48, 60
648, 5825, 2, 63, 22
648, 5819, 3, 63, 48
649, 5831, 3, 3, 9
649, 5835, 2, 3, 19
649, 5833, 2, 8, 3
649, 5839, 2, 8, 80
649, 5842, 1, 8, 8
649, 5801, 6, 48, 8
649, 5840, 2, 48, 85
650, 5846, 2, 7, 30
650, 5848, 2, 7, 63
650, 5844, 2, 29, 23
650, 5826, 4, 29, 42
650, 5824, 4, 29, 60
650, 5853, 1, 29, 29
650, 5836, 3, 59, 61
650, 5854, 1, 59, 59
650, 5849, 2, 65, 84
650, 5855, 1, 65, 65
651, 5845, 3, 16, 60
651, 5856, 2, 16, 66
651, 5841, 3, 48, 3
651, 5779, 10, 48, 39
651, 5861, 1, 49, 49
651, 5862, 1, 49, 49
651, 5834, 4, 61, 37
651, 5799, 8, 61, 45
651, 5866, 1, 75, 75
651, 5867, 1, 75, 75
652, 5859, 2, 15, 8
652, 5863, 2, 15, 53
652, 5850, 3, 29, 7
652, 5858, 3, 29, 37
652, 5852, 3, 48, 10
652, 5832, 5, 48, 42
652, 5843, 4, 61, 34
652, 5873, 1, 61, 61
652, 5851, 3, 63, 21
652, 5847, 4, 63, 81
653, 5864, 3, 9, 8
653, 5815, 8, 9, 60
653, 5878, 1, 11, 11
653, 5879, 1, 11, 11
653, 5872, 2, 63, 58
653, 5876, 2, 63, 77
653, 5874, 2, 81, 70
653, 5885, 1, 81, 81
654, 5886, 1, 5, 5
654, 5887, 1, 5, 5
654, 5881, 2, 42, 23
654, 5860, 4, 42, 29
654, 5857, 5, 45, 15
654, 5883, 2, 45, 62
654, 5877, 2, 65, 3
654, 5892, 1, 65, 65
654, 5884, 2, 77, 79
654, 5893, 1, 77, 77
655, 5889, 2, 9, 31
655, 5895, 1, 9, 9
655, 5882, 3, 10, 81
655, 5896, 1, 10, 10
655, 5869, 4, 21, 44
655, 5875, 4, 21, 50
655, 5897, 1, 21, 21
656, 5865, 6, 3, 7
656, 5904, 1, 3, 3
656, 5870, 5, 10, 48
656, 5888, 3, 10, 65
656, 5894, 3, 29, 8
656, 5871, 5, 29, 34
656, 5891, 3, 39, 16
656, 5900, 2, 39, 46
656, 5906, 1, 39, 39
656, 5868, 5, 61, 29
656, 5890, 3, 61, 81
656, 5909, 1, 61, 61
656, 5899, 2, 63, 40
656, 5903, 2, 63, 80
656, 5910, 1, 63, 63
657, 5902, 3, 59, 42
657, 5907, 2, 59, 46
657, 5898, 3, 59, 50
658, 5916, 2, 7, 33
658, 5917, 2, 7, 35
658, 5912, 3, 42, 65
658, 5925, 1, 42, 42
658, 5915, 2, 60, 32
658, 5905, 3, 60, 37
659, 5923, 2, 10, 32
659, 5931, 1, 10, 10
659, 5921, 3, 21, 39
659, 5918, 3, 21, 61
659, 5919, 3, 29, 62
659, 5932, 1, 29, 29
659, 5901, 5, 39, 37
659, 5911, 4, 39, 47
659, 5920, 3, 44, 53
659, 5913, 3, 44, 59
659, 5924, 2, 48, 35
659, 5929, 2, 48, 77
659, 5880, 7, 61, 21
659, 5908, 4, 61, 44
659, 5914, 3, 61, 81
660, 5933, 2, 48, 32
660, 5943, 1, 48, 48
660, 5928, 3, 60, 50
660, 5936, 2, 60, 68
660, 5934, 2, 61, 42
660, 5938, 2, 61, 78
661, 5944, 2, 16, 66
661, 5945, 2, 16, 68
661, 5942, 2, 44, 47
661, 5953, 1, 44, 44
661, 5926, 4, 62, 44
661, 5947, 2, 62, 71
661, 5922, 4, 63, 73
661, 5937, 3, 63, 81
662, 5939, 4, 8, 10
662, 5935, 4, 8, 77
662, 5946, 3, 37, 59
662, 5957, 2, 37, 85
662, 5955, 2, 39, 66
662, 5962, 1, 39, 39
662, 5930, 5, 59, 9
662, 5951, 2, 59, 26
663, 5950, 3, 10, 15
663, 5954, 3, 10, 63
663, 5965, 2, 10, 75
663, 5969, 1, 10, 10
663, 5960, 2, 29, 34
663, 5952, 3, 29, 61
663, 5971, 1, 29, 29
663, 5961, 2, 37, 36
663, 5948, 4, 37, 44
663, 5964, 2, 37, 73
663, 5940, 4, 62, 45
663, 5973, 1, 62, 62
664, 5958, 3, 7, 21
664, 5977, 1, 7, 7
664, 5967, 2, 21, 2
664, 5968, 2, 21, 3
664, 5966, 3, 21, 61
664, 5949, 4, 60, 16
664, 5941, 5, 60, 42
664, 5974, 2, 60, 67
665, 5976, 2, 15, 3
665, 5984, 2, 15, 70
665, 5972, 3, 45, 37
665, 5956, 5, 45, 48
665, 5981, 2, 48, 58
665, 5982, 2, 48, 67
665, 5979, 2, 73, 35
665, 5970, 3, 73, 62
666, 5963, 5, 9, 37
666, 5991, 2, 9, 65
666, 5985, 2, 16, 11
666, 5983, 3, 16, 21
666, 5990, 2, 21, 51
666, 5980, 3, 21, 63
667, 6001, 2, 10, 81
667, 6004, 1, 10, 10
667, 5995, 2, 16, 27
667, 5988, 3, 16, 39
667, 5992, 3, 16, 60
667, 5959, 6, 37, 8
667, 6002, 2, 37, 86
667, 5994, 2, 73, 14
667, 5996, 2, 73, 46
667, 5986, 3, 81, 10
667, 5993, 3, 81, 29
667, 5989, 3, 81, 44
668, 5927, 11, 16, 8
668, 6007, 2, 16, 43
668, 6008, 2, 39, 48
668, 5999, 3, 39, 65
668, 6000, 3, 59, 50
668, 6018, 1, 59, 59
668, 5998, 3, 60, 62
668, 6010, 2, 60, 76
669, 6006, 3, 8, 42
669, 6019, 2, 8, 73
669, 6020, 2, 8, 74
669, 5975, 7, 16, 61
669, 6009, 3, 16, 62
669, 6022, 1, 43, 43
669, 6023, 1, 43, 43
669, 6015, 2, 73, 38
669, 6027, 1, 73, 73
670, 6011, 4, 8, 21
670, 6013, 3, 8, 59
670, 6031, 1, 8, 8
670, 6021, 2, 29, 39
670, 5997, 5, 29, 45
670, 6024, 2, 48, 46
670, 6028, 2, 48, 77
670, 6017, 3, 62, 61
670, 6029, 2, 62, 84
671, 6032, 2, 10, 9
671, 6040, 1, 10, 10
671, 6030, 2, 21, 0
671, 6036, 2, 21, 70
671, 5978, 8, 42, 61
671, 6014, 4, 42, 81
671, 6026, 3, 44, 60
671, 6034, 2, 44, 64
671, 6012, 4, 48, 21
671, 6025, 3, 48, 44
672, 6003, 6, 21, 0
672, 6039, 2, 21, 2
672, 6016, 5, 29, 45
672, 6044, 2, 29, 71
672, 6047, 2, 29, 90
672, 5987, 8, 37, 65
672, 6046, 2, 37, 75
672, 6041, 2, 45, 27
672, 6042, 2, 45, 35
672, 6037, 3, 45, 39
672, 6043, 2, 61, 55
672, 6053, 1, 61, 61
673, 6049, 2, 0, 8
673, 6051, 2, 0, 14
673, 6050, 2, 16, 9
673, 6045, 3, 16, 15
673, 6035, 4, 29, 7
673, 6038, 4, 29, 42
673, 6033, 4, 29, 44
673, 6052, 2, 61, 56
673, 6055, 2, 61, 68
673, 6056, 2, 61, 81
674, 6057, 2, 15, 2
674, 6061, 2, 15, 34
675, 6062, 3, 8, 73
675, 6076, 1, 8, 8
675, 6066, 2, 37, 0
675, 6069, 2, 37, 48
675, 6048, 4, 50, 39
675, 6059, 3, 50, 81
675, 6074, 2, 50, 89
675, 6073, 2, 63, 83
675, 6081, 1, 63, 63
675, 6065, 3, 73, 44
675, 6083, 1, 73, 73
676, 6078, 2, 3, 18
676, 6058, 4, 3, 39
676, 6086, 1, 23, 23
676, 6087, 1, 23, 23
676, 6075, 2, 29, 5
676, 6005, 10, 29, 48
676, 6077, 2, 39, 13
676, 6068, 3, 39, 15
676, 6072, 3, 47, 45
676, 6090, 1, 47, 47
676, 6080, 2, 59, 41
676, 6064, 4, 59, 65
676, 6067, 3, 81, 44
676, 6060, 4, 81, 61
677, 6088, 2, 0, 24
677, 6093, 1, 0, 0
677, 6085, 2, 7, 2
677, 6095, 1, 7, 7
677, 6063, 5, 29, 15
677, 6070, 4, 29, 65
677, 6071, 4, 48, 44
677, 6091, 2, 48, 79
678, 6094, 2, 3, 1
678, 6099, 2, 3, 43
678, 6054, 7, 10, 16
678, 6101, 2, 10, 81
678, 6102, 1, 10, 10
678, 6103, 1, 19, 19
678, 6104, 1, 19, 19
678, 6100, 2, 50, 51
678, 6092, 3, 50, 60
678, 6098, 2, 63, 36
678, 6107, 1, 63, 63
679, 6105, 2, 53, 20
679, 6097, 3, 53, 45
679, 6089, 4, 63, 39
679, 6109, 2, 63, 68
680, 6079, 6, 8, 3
680, 6113, 2, 8, 50
680, 6115, 2, 8, 70
680, 6082, 6, 21, 16
680, 6114, 2, 21, 51
680, 6118, 2, 21, 84
680, 6110, 3, 29, 8
680, 6121, 1, 29, 29
680, 6116, 2, 37, 71
680, 6119, 2, 37, 87
680, 6111, 2, 39, 46
680, 6112, 2, 39, 47
680, 6124, 1, 39, 39
681, 6120, 2, 42, 28
681, 6123, 2, 42, 32
681, 6084, 6, 73, 44
681, 6096, 5, 73, 63
682, 6132, 2, 8, 25
682, 6136, 2, 8, 49
682, 6125, 3, 8, 63
682, 6127, 3, 44, 9
682, 6131, 2, 44, 19
682, 6108, 5, 65, 7
682, 6122, 3, 65, 50
682, 6129, 2, 81, 6
682, 6137, 2, 81, 82
683, 6133, 3, 8, 21
683, 6146, 2, 8, 86
683, 6106, 6, 9, 63
683, 6147, 1, 9, 9
683, 6130, 3, 15, 9
683, 6117, 5, 15, 39
683, 6144, 2, 15, 76
683, 6134, 3, 21, 61
683, 6145, 2, 21, 83
683, 6142, 2, 73, 41
683, 6143, 2, 73, 46
684, 6140, 3, 7, 3
684, 6152, 2, 7, 63
684, 6153, 2, 7, 75
684, 6149, 2, 62, 52
684, 6160, 1, 62, 62
684, 6148, 2, 73, 35
684, 6151, 2, 73, 61
685, 6157, 2, 16, 20
685, 6159, 2, 16, 53
685, 6169, 1, 34, 34
685, 6170, 1, 34, 34
685, 6135, 5, 59, 44
685, 6139, 4, 59, 48
685, 6162, 2, 59, 75
685, 6150, 3, 63, 77
685, 6163, 2, 63, 79
686, 6126, 7, 7, 37
686, 6171, 2, 7, 46
686, 6141, 5, 7, 65
686, 6176, 1, 12, 12
686, 6177, 1, 12, 12
686, 6165, 2, 29, 4
686, 6128, 7, 29, 62
686, 6167, 2, 37, 15
686, 6161, 3, 37, 48
686, 6164, 3, 50, 29
686, 6173, 2, 50, 68
687, 6138, 6, 73, 10
687, 6179, 2, 73, 43
687, 6154, 5, 73, 60
688, 6168, 4, 3, 16
688, 6185, 2, 3, 17
688, 6181, 3, 8, 63
688, 6192, 1, 8, 8
688, 6158, 5, 10, 39
688, 6191, 2, 10, 69
688, 6180, 3, 10, 81
688, 6188, 2, 29, 35
688, 6155, 6, 29, 44
689, 6201, 1, 0, 0
689, 6202, 1, 0, 0
689, 6182, 4, 7, 0
689, 6193, 2, 7, 17
689, 6195, 2, 8, 31
689, 6199, 2, 8, 89
689, 6204, 1, 8, 8
689, 6189, 3, 29, 21
689, 6156, 6, 29, 50
689, 6190, 3, 29, 53
689, 6194, 2, 44, 30
689, 6186, 3, 44, 81
689, 6198, 2, 47, 52
689, 6207, 1, 47, 47
690, 6184, 4, 3, 21
690, 6175, 5, 3, 34
690, 6211, 1, 3, 3
690, 6178, 5, 21, 16
690, 6208, 2, 21, 50
690, 6212, 1, 21, 21
690, 6206, 2, 37, 35
690, 6196, 3, 37, 42
690, 6205, 2, 39, 23
690, 6187, 4, 39, 63
691, 6215, 2, 10, 36
691, 6220, 1, 10, 10
691, 6213, 2, 44, 28
691, 6203, 3, 44, 81
691, 6218, 2, 65, 60
691, 6197, 4, 65, 63
691, 6226, 1, 65, 65
691, 6214, 2, 73, 30
691, 6217, 2, 73, 43
691, 6183, 5, 73, 65
691, 6216, 2, 81, 41
691, 6200, 4, 81, 73
692, 6223, 2, 7, 28
692, 6174, 7, 7, 42
692, 6209, 4, 62, 45
692, 6227, 2, 62, 87
692, 6219, 2, 81, 8
692, 6222, 2, 81, 21
692, 6236, 1, 81, 81
693, 6221, 3, 37, 61
693, 6235, 2, 37, 77
693, 6241, 1, 37, 37
693, 6228, 2, 60, 10
693, 6230, 2, 60, 26
693, 6234, 2, 62, 68
693, 6244, 1, 62, 62
694, 6224, 4, 10, 47
694, 6225, 4, 10, 73
694, 6229, 3, 34, 0
694, 6238, 2, 34, 7
694, 6231, 3, 42, 3
694, 6210, 5, 42, 81
694, 6247, 1, 42, 42
694, 6248, 1, 57, 57
694, 6249, 1, 57, 57
694, 6250, 1, 58, 58
694, 6251, 1, 58, 58
694, 6252, 1, 58, 58
694, 6240, 2, 61, 29
694, 6242, 2, 61, 42
695, 6233, 4, 9, 81
695, 6255, 1, 9, 9
695, 6237, 3, 44, 9
695, 6243, 3, 44, 48
695, 6245, 3, 44, 62
696, 6262, 2, 8, 86
696, 6263, 2, 8, 89
696, 6239, 4, 39, 8
696, 6257, 2, 39, 33
696, 6254, 3, 39, 45
696, 6253, 3, 39, 77
696, 6246, 3, 42, 0
696, 6232, 5, 42, 7
696, 6256, 2, 42, 19
696, 6269, 1, 58, 58
696, 6270, 1, 58, 58
697, 6264, 2, 16, 6
697, 6166, 13, 16, 15
697, 6172, 13, 48, 73
697, 6277, 1, 48, 48
697, 6260, 3, 60, 61
697, 6261, 3, 60, 77
697, 6268, 2, 81, 41
697, 6279, 1, 81, 81
697, 6280, 1, 85, 85
697, 6281, 1, 85, 85
698, 6273, 2, 45, 0
698, 6267, 3, 45, 39
698, 6287, 1, 45, 45
698, 6275, 2, 73, 22
698, 6278, 2, 73, 78
699, 6291, 1, 3, 3
699, 6292, 1, 3, 3
699, 6276, 3, 29, 15
699, 6286, 2, 29, 43
699, 6266, 4, 44, 29
699, 6288, 2, 44, 56
699, 6282, 2, 63, 1
699, 6290, 2, 63, 61
700, 6293, 2, 7, 11
700, 6294, 2, 7, 17
700, 6289, 3, 10, 7
700, 6283, 3, 10, 16
700, 6265, 5, 42, 39
700, 6271, 5, 42, 65
700, 6305, 1, 58, 58
700, 6306, 1, 58, 58
700, 6298, 2, 61, 56
700, 6299, 2, 61, 74
700, 6258, 6, 63, 21
700, 6284, 3, 63, 48
701, 6300, 2, 34, 3
701, 6295, 3, 34, 15
701, 6274, 5, 61, 9
701, 6285, 4, 61, 37
701, 6303, 2, 73, 30
701, 6307, 2, 73, 74
702, 6319, 1, 9, 9
702, 6320, 1, 9, 9
702, 6308, 3, 29, 50
702, 6315, 2, 29, 68
702, 6297, 4, 29, 81
702, 6314, 2, 37, 66
702, 6317, 2, 37, 86
702, 6311, 2, 59, 29
702, 6324, 1, 59, 59
702, 6313, 2, 61, 49
702, 6304, 3, 61, 53
702, 6272, 7, 77, 47
702, 6259, 8, 77, 60
703, 6310, 3, 29, 0
703, 6321, 2, 29, 16
703, 6325, 2, 29, 64
703, 6326, 2, 29, 72
703, 6309, 3, 53, 63
703, 6331, 1, 53, 53
703, 6322, 2, 65, 18
703, 6301, 4, 65, 48
704, 6330, 2, 7, 19
704, 6337, 1, 7, 7
704, 6316, 4, 60, 50
704, 6334, 2, 60, 78
705, 6336, 2, 3, 4
705, 6332, 3, 3, 8
705, 6327, 3, 10, 3
705, 6312, 5, 10, 16
705, 6346, 1, 10, 10
705, 6335, 3, 16, 44
705, 6323, 4, 16, 63
705, 6328, 3, 16, 65
705, 6329, 3, 29, 0
705, 6333, 3, 29, 37
705, 6343, 2, 29, 66
705, 6296, 7, 42, 10
705, 6339, 2, 42, 32
705, 6302, 6, 63, 50
705, 6342, 2, 63, 64
706, 6345, 2, 8, 0
706, 6350, 2, 8, 43
706, 6341, 3, 48, 8
706, 6351, 2, 48, 55
706, 6352, 2, 61, 56
706, 6361, 1, 61, 61
706, 6318, 5, 63, 7
706, 6347, 2, 63, 17
706, 6353, 2, 63, 86
707, 6357, 2, 9, 33
707, 6338, 4, 9, 65
707, 6363, 1, 9, 9
707, 6368, 1, 34, 34
707, 6369, 1, 34, 34
707, 6354, 2, 63, 5
707, 6355, 2, 63, 7
707, 6349, 3, 63, 29
708, 6372, 1, 17, 17
708, 6373, 1, 17, 17
708, 6370, 2, 29, 51
708, 6374, 1, 29, 29
708, 6365, 2, 34, 18
708, 6348, 4, 34, 29
708, 6376, 1, 36, 36
708, 6377, 1, 36, 36
708, 6364, 2, 45, 11
708, 6367, 2, 45, 22
708, 6344, 5, 59, 44
708, 6371, 2, 59, 67
708, 6356, 3, 65, 8
708, 6340, 5, 65, 59
709, 6378, 2, 3, 44
709, 6381, 1, 3, 3
709, 6384, 1, 9, 9
709, 6385, 1, 9, 9
709, 6379, 2, 16, 58
709, 6386, 1, 16, 16
710, 6383, 2, 34, 8
710, 6392, 1, 34, 34
710, 6366, 4, 37, 10
710, 6380, 3, 37, 62
710, 6393, 1, 37, 37
711, 6399, 1, 0, 0
711, 6400, 1, 0, 0
711, 6388, 3, 7, 0
711, 6394, 2, 7, 38
711, 6387, 3, 48, 47
711, 6397, 2, 48, 79
711, 6362, 6, 73, 8
711, 6375, 4, 73, 42
711, 6406, 1, 73, 73
712, 6389, 4, 60, 37
712, 6395, 3, 60, 65
712, 6359, 7, 73, 29
712, 6396, 3, 73, 81
713, 6390, 4, 7, 37
713, 6417, 1, 7, 7
713, 6398, 4, 8, 0
713, 6408, 2, 8, 15
713, 6418, 1, 8, 8
713, 6358, 8, 9, 50
713, 6412, 2, 9, 51
713, 6391, 4, 39, 7
713, 6360, 8, 39, 63
713, 6382, 5, 45, 47
713, 6423, 1, 45, 45
713, 6403, 3, 59, 29
713, 6402, 3, 59, 48
713, 6407, 3, 62, 53
713, 6413, 2, 62, 54
713, 6409, 2, 63, 18
713, 6405, 3, 63, 81
714, 6429, 1, 34, 34
714, 6430, 1, 34, 34
714, 6421, 2, 37, 33
714, 6431, 1, 37, 37
714, 6422, 2, 39, 38
714, 6410, 3, 39, 53
714, 6419, 2, 44, 18
714, 6415, 3, 44, 60
715, 6427, 2, 37, 26
715, 6438, 1, 37, 37
715, 6404, 5, 48, 45
715, 6433, 2, 48, 69
716, 6434, 3, 3, 10
716, 6416, 5, 3, 39
716, 6411, 5, 10, 15
716, 6437, 2, 10, 16
716, 6414, 5, 21, 29
716, 6442, 2, 21, 84
716, 6436, 2, 44, 11
716, 6440, 2, 44, 66
